Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
boxcart,BoxCart,1.3.0,1.2.1,https://downloads.wordpress.org/plugin/boxcart.1.3.0.zip,"2026-07-16 13:21:00",https://wordpress.org/plugins/boxcart/,6.0,7.4,100
brandix-for-product-brands,"Brandix for Product Brands",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/brandix-for-product-brands.1.0.1.zip,"2026-07-16 12:30:00",https://wordpress.org/plugins/brandix-for-product-brands/,5.6,8.0,0
callfusionai-abandoned-cart,"CallFusionAI Abandoned Cart",1.0.7,1.0.6,https://downloads.wordpress.org/plugin/callfusionai-abandoned-cart.1.0.7.zip,"2026-07-16 14:15:00",https://wordpress.org/plugins/callfusionai-abandoned-cart/,6.2,7.4,0
cdekdelivery,CDEKDelivery,5.0.1,5.0.0,https://downloads.wordpress.org/plugin/cdekdelivery.5.0.1.zip,"2026-07-16 12:05:00",https://wordpress.org/plugins/cdekdelivery/,6.0,7.4,2000
checkout-profiler-for-woocommerce,"Checkout Profiler for WooCommerce",1.1.0,1.0.0,https://downloads.wordpress.org/plugin/checkout-profiler-for-woocommerce.1.1.0.zip,"2026-07-16 14:00:00",https://wordpress.org/plugins/checkout-profiler-for-woocommerce/,6.5,7.4,0
clickmis,"ClickMis Accounting",1.1.4,1.0.7,https://downloads.wordpress.org/plugin/clickmis.1.1.4.zip,"2026-07-16 13:14:00",https://wordpress.org/plugins/clickmis/,5.2,5.6,20
club-stats,"Club Stats",1.2.6,1.2.5,https://downloads.wordpress.org/plugin/club-stats.1.2.6.zip,"2026-07-16 13:01:00",https://wordpress.org/plugins/club-stats/,6.7,7.4,0
concie-chat,"Concie – AI Sales Associate",1.7.0,1.6.4,https://downloads.wordpress.org/plugin/concie-chat.1.7.0.zip,"2026-07-16 14:12:00",https://wordpress.org/plugins/concie-chat/,5.8,7.4,0
contactsheets-lite,"WPSyncSheets For Contact Form 7 – CF7 Google Sheets Connector & Save to Database",1.7.4,1.7.3,https://downloads.wordpress.org/plugin/contactsheets-lite.1.7.4.zip,"2026-07-16 12:36:00",https://wordpress.org/plugins/contactsheets-lite/,5.3,7.4,600
customer-cloud-gallery,"Customer Cloud Gallery – Google Drive & Dropbox Image Gallery",1.13.2,1.13.0,https://downloads.wordpress.org/plugin/customer-cloud-gallery.1.13.2.zip,"2026-07-16 14:13:00",https://wordpress.org/plugins/customer-cloud-gallery/,6.2,7.4,10
disabled-source-disabled-right-click-and-content-protection,"Disabled Source, Disabled Right Click and Content Protection",1.7.8,1.7.4,https://downloads.wordpress.org/plugin/disabled-source-disabled-right-click-and-content-protection.1.7.8.zip,"2026-07-16 13:38:00",https://wordpress.org/plugins/disabled-source-disabled-right-click-and-content-protection/,4.7,5.3,10000
download-monitor,"Download Monitor",5.2.5,5.2.4,https://downloads.wordpress.org/plugin/download-monitor.5.2.5.zip,"2026-07-16 12:34:00",https://wordpress.org/plugins/download-monitor/,6.4,7.4,80000
drivehub,"DriveHub – Google Drive File Manager, Embed Documents & Gallery",1.1.0,1.0.1,https://downloads.wordpress.org/plugin/drivehub.1.1.0.zip,"2026-07-16 13:36:00",https://wordpress.org/plugins/drivehub/,6.2,8.0,0
easy-form-builder,"Easy Form Builder by WhiteStudio – Drag & Drop Form Builder",4.1.1,4.1.0,https://downloads.wordpress.org/plugin/easy-form-builder.4.1.1.zip,"2026-07-16 12:15:00",https://wordpress.org/plugins/easy-form-builder/,5.0,7.0,1000
emilia-ai-studio-for-woocommerce,"Emilia AI Studio for WooCommerce",1.1.0,1.0.2,https://downloads.wordpress.org/plugin/emilia-ai-studio-for-woocommerce.1.1.0.zip,"2026-07-16 12:31:00",https://wordpress.org/plugins/emilia-ai-studio-for-woocommerce/,5.0,7.4,0
entryvault,EntryVault,1.1.3,1.1.2,https://downloads.wordpress.org/plugin/entryvault.1.1.3.zip,"2026-07-16 12:26:00",https://wordpress.org/plugins/entryvault/,6.2,8.2,0
epayvista-payments,"ePayVista Payments — High-Risk Payment Processor for WooCommerce",2.7.14,2.7.13,https://downloads.wordpress.org/plugin/epayvista-payments.2.7.14.zip,"2026-07-16 11:59:00",https://wordpress.org/plugins/epayvista-payments/,5.8,7.4,0
events-made-easy,"Events Made Easy",3.1.7,3.1.5,https://downloads.wordpress.org/plugin/events-made-easy.3.1.7.zip,"2026-07-16 12:46:00",https://wordpress.org/plugins/events-made-easy/,6.0,8.1,1000
flinkform,"Flinkform – Forms for the Block Editor",1.5.0,1.4.4,https://downloads.wordpress.org/plugin/flinkform.1.5.0.zip,"2026-07-16 12:49:00",https://wordpress.org/plugins/flinkform/,6.5,8.1,0
fluentform,"Fluent Forms – Customizable Contact Forms, Survey, Quiz, & Conversational Form Builder",6.2.7,6.2.6,https://downloads.wordpress.org/plugin/fluentform.6.2.7.zip,"2026-07-16 12:05:00",https://wordpress.org/plugins/fluentform/,6.4,7.4,700000
formidable,"Formidable Forms – WordPress Form Builder for Contact Forms, Calculators, Quizzes & More",6.33.1,6.33,https://downloads.wordpress.org/plugin/formidable.6.33.1.zip,"2026-07-16 13:25:00",https://wordpress.org/plugins/formidable/,6.3,7.0,300000
global-payments-woocommerce,"GlobalPayments Gateway Provider for WooCommerce",1.21.1,1.21.0,https://downloads.wordpress.org/plugin/global-payments-woocommerce.zip,"2026-07-16 12:12:00",https://wordpress.org/plugins/global-payments-woocommerce/,6.0,8.2,1000
gpt3-ai-content-generator,"AI Puffer – Chat. Create. Automate. (formerly AI Power)",2.4.52,2.4.51,https://downloads.wordpress.org/plugin/gpt3-ai-content-generator.2.4.52.zip,"2026-07-16 12:23:00",https://wordpress.org/plugins/gpt3-ai-content-generator/,6.0,7.4,10000
greenlog-seo-tools,"Greenlog SEO Tools",1.7.0,1.6.0,https://downloads.wordpress.org/plugin/greenlog-seo-tools.1.7.0.zip,"2026-07-16 14:16:00",https://wordpress.org/plugins/greenlog-seo-tools/,6.5,7.4,0
hamelp,"PubPla AI Help Center",2.4.2,2.4.0,https://downloads.wordpress.org/plugin/hamelp.2.4.2.zip,"2026-07-16 14:11:00",https://wordpress.org/plugins/hamelp/,6.6,7.4,0
homlity-real-estate,"Homlity Real Estate",1.5.11,1.5.8,https://downloads.wordpress.org/plugin/homlity-real-estate.1.5.11.zip,"2026-07-16 13:35:00",https://wordpress.org/plugins/homlity-real-estate/,5.8,7.4,10
hxmd-markdown-log-manager,"HXMD — Markdown Log Manager",1.4.1,1.4.0,https://downloads.wordpress.org/plugin/hxmd-markdown-log-manager.1.4.1.zip,"2026-07-16 12:13:00",https://wordpress.org/plugins/hxmd-markdown-log-manager/,6.4,8.1,0
hxrv-ai-ready-visual-review,"HXRV – AI-Ready Visual Review",1.2.0,1.1.0,https://downloads.wordpress.org/plugin/hxrv-ai-ready-visual-review.1.2.0.zip,"2026-07-16 12:04:00",https://wordpress.org/plugins/hxrv-ai-ready-visual-review/,6.0,7.4,0
image-sizes,"ThumbPress – Compress Images, Manage Thumbnails, Detect Image Issues, WebP/AVIF, Lazy Loading, Hotlinking & More",6.4,6.3.3.2,https://downloads.wordpress.org/plugin/image-sizes.6.4.zip,"2026-07-16 12:26:00",https://wordpress.org/plugins/image-sizes/,6.0,7.4,30000
jyri363-bonus-pricing,"jyri363 Bonus Pricing",0.5.0,0.4.27,https://downloads.wordpress.org/plugin/jyri363-bonus-pricing.0.5.0.zip,"2026-07-16 14:00:00",https://wordpress.org/plugins/jyri363-bonus-pricing/,6.2,7.3,0
kreechat,Kreechat,1.1.1,1.0.8,https://downloads.wordpress.org/plugin/kreechat.1.1.1.zip,"2026-07-16 13:44:00",https://wordpress.org/plugins/kreechat/,6.5,7.4,0
leadmachine-connector,"LeadMachine Connector",2.7.1,2.7.0,https://downloads.wordpress.org/plugin/leadmachine-connector.2.7.1.zip,"2026-07-16 13:36:00",https://wordpress.org/plugins/leadmachine-connector/,5.0,7.4,0
llmsclick,"llms.click – AI Discoverability Fixes",1.1.7,1.1.6,https://downloads.wordpress.org/plugin/llmsclick.1.1.7.zip,"2026-07-16 13:37:00",https://wordpress.org/plugins/llmsclick/,5.8,7.4,0
luxe-gallery,"Luxe Gallery",2.3.2,2.3.1,https://downloads.wordpress.org/plugin/luxe-gallery.2.3.2.zip,"2026-07-16 13:44:00",https://wordpress.org/plugins/luxe-gallery/,5.0,7.4,0
magic-export-import,"Magic Export & Import",2.0.3,2.0.2,https://downloads.wordpress.org/plugin/magic-export-import.2.0.3.zip,"2026-07-16 13:12:00",https://wordpress.org/plugins/magic-export-import/,6.2,7.4,200
manfi-expense-tracker,"Manfi Expense Tracker",1.0.8,1.0.7,https://downloads.wordpress.org/plugin/manfi-expense-tracker.1.0.8.zip,"2026-07-16 13:18:00",https://wordpress.org/plugins/manfi-expense-tracker/,6.2,8.1,0
multi-crypto-currency-payment,"Multi CryptoCurrency Payments",3.0.1,3.0.0,https://downloads.wordpress.org/plugin/multi-crypto-currency-payment.3.0.1.zip,"2026-07-16 12:11:00",https://wordpress.org/plugins/multi-crypto-currency-payment/,5.6,7.4,300
negarandeh,Negarandeh,1.1.1,1.1.0,https://downloads.wordpress.org/plugin/negarandeh.1.1.1.zip,"2026-07-16 13:06:00",https://wordpress.org/plugins/negarandeh/,6.2,7.4,0
new-video-gallery,"Video Gallery – YouTube, Vimeo Gallery & YouTube API",2.0.0,1.6.5,https://downloads.wordpress.org/plugin/new-video-gallery.2.0.0.zip,"2026-07-16 13:30:00",https://wordpress.org/plugins/new-video-gallery/,5.0,7.0,1000
ninja-tables,"Ninja Tables – Easy Data Table Builder",5.2.11,5.2.10,https://downloads.wordpress.org/plugin/ninja-tables.5.2.11.zip,"2026-07-16 12:21:00",https://wordpress.org/plugins/ninja-tables/,6.0,7.4,80000
notibar,"Notibar – Notification Bar for WordPress",3.2.1.1,3.2.1,https://downloads.wordpress.org/plugin/notibar.3.2.1.1.zip,"2026-07-16 14:16:00",https://wordpress.org/plugins/notibar/,4.0,5.3.1,8000
order-calendar-for-woocommerce,"Order Calendar for WooCommerce",1.7.13,1.7.12,https://downloads.wordpress.org/plugin/order-calendar-for-woocommerce.1.7.13.zip,"2026-07-16 12:01:00",https://wordpress.org/plugins/order-calendar-for-woocommerce/,3.0.1,,20
order-picking-app,"Order Picking App | Order Picking, Barcode Scanning & Fulfillment for WooCommerce",2.5.3,2.5.2,https://downloads.wordpress.org/plugin/order-picking-app.2.5.3.zip,"2026-07-16 11:54:00",https://wordpress.org/plugins/order-picking-app/,6.0,8.0,30
payments-connect-square,"Payments Square Connect",1.3.36,1.3.34,https://downloads.wordpress.org/plugin/payments-connect-square.1.3.36.zip,"2026-07-16 13:18:00",https://wordpress.org/plugins/payments-connect-square/,6.0,7.4,0
peachpay-for-woocommerce,"PeachPay — Payments & Express Checkout for WooCommerce (supports Stripe, PayPal, Square, Authorize.net, NMI)",1.120.55,1.120.54,https://downloads.wordpress.org/plugin/peachpay-for-woocommerce.1.120.55.zip,"2026-07-16 13:56:00",https://wordpress.org/plugins/peachpay-for-woocommerce/,5.8,7.0,300
postcode-checkout-postcode-validation,"Postcode Checkout – Address Validation | WooCommerce",3.0.9.7,3.0.9.6,https://downloads.wordpress.org/plugin/postcode-checkout-postcode-validation.3.0.9.7.zip,"2026-07-16 12:31:00",https://wordpress.org/plugins/postcode-checkout-postcode-validation/,6.0,8.1,10
preciousuite-gold-buyback-quote-calculator,"Preciousuite Gold Buyback Quote Calculator",1.5,1.4,https://downloads.wordpress.org/plugin/preciousuite-gold-buyback-quote-calculator.1.5.zip,"2026-07-16 12:20:00",https://wordpress.org/plugins/preciousuite-gold-buyback-quote-calculator/,6.0,7.4,0
pressprimer-quiz,"PressPrimer Quiz – AI Quiz Maker, Exam Builder & LMS Assessment Plugin",3.0.2,3.0.1,https://downloads.wordpress.org/plugin/pressprimer-quiz.3.0.2.zip,"2026-07-16 13:43:00",https://wordpress.org/plugins/pressprimer-quiz/,6.4,7.4,100
prodaxis-print-quote,"Prodaxis Print Quote",1.9.0,1.5.1,https://downloads.wordpress.org/plugin/prodaxis-print-quote.1.9.0.zip,"2026-07-16 13:34:00",https://wordpress.org/plugins/prodaxis-print-quote/,5.8,7.4,0
promptless-cpt-pages,"Promptless CPT Pages",0.6.6,0.6.5,https://downloads.wordpress.org/plugin/promptless-cpt-pages.0.6.6.zip,"2026-07-16 12:28:00",https://wordpress.org/plugins/promptless-cpt-pages/,5.6,7.4,0
propertyhive,"Property Hive",2.2.6,2.2.4,https://downloads.wordpress.org/plugin/propertyhive.2.2.6.zip,"2026-07-16 14:07:00",https://wordpress.org/plugins/propertyhive/,5.6,,3000
section-collection,"Section Collection – Add Ready-made Sections to Design Modern Websites",2.0.1,2.0.0,https://downloads.wordpress.org/plugin/section-collection.2.0.1.zip,"2026-07-16 12:51:00",https://wordpress.org/plugins/section-collection/,6.2,7.1,400
select-enhancer-for-elementor-forms-with-select2,"Select Enhancer for Elementor Forms with Select2",2.2,2.1,https://downloads.wordpress.org/plugin/select-enhancer-for-elementor-forms-with-select2.2.2.zip,"2026-07-16 12:29:00",https://wordpress.org/plugins/select-enhancer-for-elementor-forms-with-select2/,5.8,7.4,80
shortcode-variables,"Snippet Shortcodes",5.1.5,5.1.4,https://downloads.wordpress.org/plugin/shortcode-variables.5.1.5.zip,"2026-07-16 13:55:00",https://wordpress.org/plugins/shortcode-variables/,6.0,8.1,4000
solidgate-card-payments-for-woocommerce,"Solidgate Card Payments and Other for WooCommerce",1.0.9,1.0.8,https://downloads.wordpress.org/plugin/solidgate-card-payments-for-woocommerce.1.0.9.zip,"2026-07-16 12:29:00",https://wordpress.org/plugins/solidgate-card-payments-for-woocommerce/,5.6,7.4,0
split-test-for-elementor,"Split Test For Elementor",1.9.2,1.9.0,https://downloads.wordpress.org/plugin/split-test-for-elementor.1.9.2.zip,"2026-07-16 13:59:00",https://wordpress.org/plugins/split-test-for-elementor/,4.9,,3000
store-credit-for-woocommerce,"Store credit / Gift cards for woocommerce",1.0.49.96,1.0.49.94,https://downloads.wordpress.org/plugin/store-credit-for-woocommerce.1.0.49.96.zip,"2026-07-16 11:56:00",https://wordpress.org/plugins/store-credit-for-woocommerce/,3.0.1,,100
townsmith-local-pages-engine,"Townsmith Local Pages Engine – Service Area & Location Page Generator",1.3.0,1.2.2,https://downloads.wordpress.org/plugin/townsmith-local-pages-engine.1.3.0.zip,"2026-07-16 13:31:00",https://wordpress.org/plugins/townsmith-local-pages-engine/,6.4,8.0,0
trinity-forms,"Trinity Forms",1.5.3,1.5.2,https://downloads.wordpress.org/plugin/trinity-forms.1.5.3.zip,"2026-07-16 12:24:00",https://wordpress.org/plugins/trinity-forms/,6.2,8.2,0
trustsig-security,"TrustSig Security",1.8.0,1.7.3,https://downloads.wordpress.org/plugin/trustsig-security.1.8.0.zip,"2026-07-16 12:59:00",https://wordpress.org/plugins/trustsig-security/,5.0,7.2,10
visitor-sentinel,"Visitor Sentinel",2.1.0,2.0.0,https://downloads.wordpress.org/plugin/visitor-sentinel.2.1.0.zip,"2026-07-16 13:56:00",https://wordpress.org/plugins/visitor-sentinel/,5.8,7.4,0
woo-add-to-quote,"B2B Request a Quote",1.5.7,1.5.6,https://downloads.wordpress.org/plugin/woo-add-to-quote.1.5.7.zip,"2026-07-16 12:19:00",https://wordpress.org/plugins/woo-add-to-quote/,4.7,5.6,90
woo-epos-now-integration,"Integration for Epos Now and WooCommerce",4.9.0,4.8.4,https://downloads.wordpress.org/plugin/woo-epos-now-integration.zip,"2026-07-16 13:00:00",https://wordpress.org/plugins/woo-epos-now-integration/,4.9.8,5.5,300
woocommerce-shipping,"WooCommerce Shipping",2.3.11,2.3.9,https://downloads.wordpress.org/plugin/woocommerce-shipping.2.3.11.zip,"2026-07-16 13:50:00",https://wordpress.org/plugins/woocommerce-shipping/,6.9,7.4,70000
wordclever-ai-content-writer,"WordClever – AI Content Writer",1.1.2,1.1.1,https://downloads.wordpress.org/plugin/wordclever-ai-content-writer.1.1.2.zip,"2026-07-16 13:25:00",https://wordpress.org/plugins/wordclever-ai-content-writer/,5.2,7.4,3000
wpforms-lite,"WPForms – AI Form Builder for WordPress – Contact Forms, Payment Forms, Survey Form, Quiz & More",2.0.0.1,1.10.2.1,https://downloads.wordpress.org/plugin/wpforms-lite.2.0.0.1.zip,"2026-07-16 13:35:00",https://wordpress.org/plugins/wpforms-lite/,5.5,7.2,5000000
wpsyncsheets-gravity-forms,"WPSyncSheets For Gravity Forms – Connect Gravity Forms to Google Sheets",1.7.5,1.7.4,https://downloads.wordpress.org/plugin/wpsyncsheets-gravity-forms.1.7.5.zip,"2026-07-16 12:08:00",https://wordpress.org/plugins/wpsyncsheets-gravity-forms/,5.3,5.6,200
ai-chatbot-rubikchat,"AI Chatbot – RubikChat",1.0.1,,https://downloads.wordpress.org/plugin/ai-chatbot-rubikchat.1.0.1.zip,"2026-07-16 12:48:00",https://wordpress.org/plugins/ai-chatbot-rubikchat/,4.7,7.0,0
clicksyncr-for-mailerlite,"ClickSyncr for MailerLite – Contact Form 7 Integration",26.07.16.09,,https://downloads.wordpress.org/plugin/clicksyncr-for-mailerlite.26.07.16.09.zip,"2026-07-16 13:19:00",https://wordpress.org/plugins/clicksyncr-for-mailerlite/,6.7,7.4,0
enconvert-heic-to-svg,"EnConvert HEIC to SVG",1.0.0,,https://downloads.wordpress.org/plugin/enconvert-heic-to-svg.1.0.0.zip,"2026-07-16 12:55:00",https://wordpress.org/plugins/enconvert-heic-to-svg/,5.0,7.4,0
haghs-preferred-source-button-for-google,"Haghs Preferred Source Button for Google",1.2.0,,https://downloads.wordpress.org/plugin/haghs-preferred-source-button-for-google.zip,"2026-07-16 13:12:00",https://wordpress.org/plugins/haghs-preferred-source-button-for-google/,5.9,7.4,0
heyly-video-widget,"heyly.io Video Greeting Widget",1.0.3,,https://downloads.wordpress.org/plugin/heyly-video-widget.1.0.3.zip,"2026-07-16 12:09:00",https://wordpress.org/plugins/heyly-video-widget/,5.8,7.4,0
livecodes-embed,"LiveCodes Embed",1.0.0,,https://downloads.wordpress.org/plugin/livecodes-embed.1.0.0.zip,"2026-07-16 13:05:00",https://wordpress.org/plugins/livecodes-embed/,5.6,7.2,0
markdown-mirror-for-woocommerce,"Markdown Mirror for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/markdown-mirror-for-woocommerce.1.0.0.zip,"2026-07-16 12:34:00",https://wordpress.org/plugins/markdown-mirror-for-woocommerce/,6.5,7.4,0
pay4all-age-verification,"Pay4All Age Verification",1.0.0,,https://downloads.wordpress.org/plugin/pay4all-age-verification.1.0.0.zip,"2026-07-16 13:44:00",https://wordpress.org/plugins/pay4all-age-verification/,5.9,7.4,0
sendapp-official,"SendApp – WhatsApp Notifications for WooCommerce & more",2.1.2,,https://downloads.wordpress.org/plugin/sendapp-official.zip,"2026-07-16 13:59:00",https://wordpress.org/plugins/sendapp-official/,6.0,7.4,0
sitedoc,"SiteDoc – Health & Conflict Scanner",1.0.0,,https://downloads.wordpress.org/plugin/sitedoc.1.0.0.zip,"2026-07-16 12:38:00",https://wordpress.org/plugins/sitedoc/,5.6,7.4,0
storzen-ai-recommends,"Storzen AI Recommends for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/storzen-ai-recommends.1.0.0.zip,"2026-07-16 12:44:00",https://wordpress.org/plugins/storzen-ai-recommends/,6.6,8.1,0
synchronity-for-woocommerce,"Synchronity for WooCommerce",0.4.9,,https://downloads.wordpress.org/plugin/synchronity-for-woocommerce.0.4.9.zip,"2026-07-16 13:49:00",https://wordpress.org/plugins/synchronity-for-woocommerce/,6.0,8.2,0
zaone-notify,"ZA-ONE Notify for Contact Form 7",1.0.1,,https://downloads.wordpress.org/plugin/zaone-notify.1.0.1.zip,"2026-07-16 12:39:00",https://wordpress.org/plugins/zaone-notify/,6.0,7.4,0
agent-toolbelt,"Agent Toolbelt – Safe Site Operations for AI Agents",1.5.0,1.4.0,https://downloads.wordpress.org/plugin/agent-toolbelt.1.5.0.zip,"2026-07-16 14:41:00",https://wordpress.org/plugins/agent-toolbelt/,6.9,8.0,0
beepbeep-ai-alt-text-generator,"OpptiAI Alt Text – AI Alt Text Generator for Image SEO",4.6.122,4.6.120,https://downloads.wordpress.org/plugin/beepbeep-ai-alt-text-generator.4.6.122.zip,"2026-07-16 15:27:00",https://wordpress.org/plugins/beepbeep-ai-alt-text-generator/,6.2,7.4,0
blogseo,BlogSEO,1.1.3,1.1.2,https://downloads.wordpress.org/plugin/blogseo.1.1.3.zip,"2026-07-16 14:48:00",https://wordpress.org/plugins/blogseo/,5.6,7.4,30
braspin-chat,"Braspin Chat",1.1.0,1.0.0,https://downloads.wordpress.org/plugin/braspin-chat.1.1.0.zip,"2026-07-16 15:15:00",https://wordpress.org/plugins/braspin-chat/,6.0,8.0,0
breview,"Breview – WooCommerce Order Reviews & Verified Buyer Ratings",1.2.5,1.2.4,https://downloads.wordpress.org/plugin/breview.1.2.5.zip,"2026-07-16 15:37:00",https://wordpress.org/plugins/breview/,5.5,7.4,10
bulgarisation-for-woocommerce,"Bulgarisation for WooCommerce",4.0.9,4.0.8,https://downloads.wordpress.org/plugin/bulgarisation-for-woocommerce.4.0.9.zip,"2026-07-16 15:42:00",https://wordpress.org/plugins/bulgarisation-for-woocommerce/,5.3,7.4,5000
