Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
wc-smbcgp-gateway,"Payment Gateway SMBCGP for WooCommerce",0.2,0.1.1,https://downloads.wordpress.org/plugin/wc-smbcgp-gateway.0.2.zip,"2026-07-03 05:59:00",https://wordpress.org/plugins/wc-smbcgp-gateway/,5.0,7.4,10
wgpwpp,"WEDOS | Protection & Cache Performance",2.2.1,2.1.1,https://downloads.wordpress.org/plugin/wgpwpp.2.2.1.zip,"2026-07-03 06:52:00",https://wordpress.org/plugins/wgpwpp/,6.7,8.2,800
wp-bulk-delete,"WP Bulk Delete",1.4.1,1.4.0,https://downloads.wordpress.org/plugin/wp-bulk-delete.1.4.1.zip,"2026-07-03 08:04:00",https://wordpress.org/plugins/wp-bulk-delete/,4.9,5.3,100000
zanopy-landing-page-creator,"Zanopy: Landing Page Creator",1.0.4,1.0.3,https://downloads.wordpress.org/plugin/zanopy-landing-page-creator.1.0.4.zip,"2026-07-03 07:14:00",https://wordpress.org/plugins/zanopy-landing-page-creator/,5.8,7.4,0
adct-llm-index,"ADCT LLM Index",1.2.26,,https://downloads.wordpress.org/plugin/adct-llm-index.1.2.26.zip,"2026-07-03 07:16:00",https://wordpress.org/plugins/adct-llm-index/,5.8,7.4,0
addifect,Addifect,1.0.4,,https://downloads.wordpress.org/plugin/addifect.1.0.4.zip,"2026-07-03 07:38:00",https://wordpress.org/plugins/addifect/,6.0,7.4,0
atec-hosting-check,"atec Hosting Check",1.0.9,,https://downloads.wordpress.org/plugin/atec-hosting-check.1.0.9.zip,"2026-07-03 08:15:00",https://wordpress.org/plugins/atec-hosting-check/,5.9,7.4,0
citeroom,Citeroom,1.0.1,,https://downloads.wordpress.org/plugin/citeroom.1.0.1.zip,"2026-07-03 07:53:00",https://wordpress.org/plugins/citeroom/,6.0,7.4,0
cowboy-mcp,"Cowboy MCP",1.4.0,,https://downloads.wordpress.org/plugin/cowboy-mcp.1.4.0.zip,"2026-07-03 08:07:00",https://wordpress.org/plugins/cowboy-mcp/,6.2,8.0,0
craft-addons-for-wpbakery,"Craft Addons for WPBakery Page Builder",1.2.0,,https://downloads.wordpress.org/plugin/craft-addons-for-wpbakery.1.2.0.zip,"2026-07-03 06:26:00",https://wordpress.org/plugins/craft-addons-for-wpbakery/,6.0,7.4,0
cyvora-real-estate-chat-assistant,"Cyvora Real Estate Chat Assistant",2.1,,https://downloads.wordpress.org/plugin/cyvora-real-estate-chat-assistant.2.1.zip,"2026-07-03 06:47:00",https://wordpress.org/plugins/cyvora-real-estate-chat-assistant/,5.8,,0
forco-connector,"Forco Connector",0.4.1,,https://downloads.wordpress.org/plugin/forco-connector.0.4.1.zip,"2026-07-03 06:49:00",https://wordpress.org/plugins/forco-connector/,5.9,7.4,0
gnx-workflow-sync,"GNX Workflow Sync",1.1.0,,https://downloads.wordpress.org/plugin/gnx-workflow-sync.1.1.0.zip,"2026-07-03 06:04:00",https://wordpress.org/plugins/gnx-workflow-sync/,6.4,7.4,0
media-on-autopilot,"Media on Autopilot",1.0.0,,https://downloads.wordpress.org/plugin/media-on-autopilot.1.0.0.zip,"2026-07-03 05:38:00",https://wordpress.org/plugins/media-on-autopilot/,7.0,8.3,0
merchantkits-attendance-manager,"MerchantKits Attendance Manager",1.1.1,,https://downloads.wordpress.org/plugin/merchantkits-attendance-manager.1.1.1.zip,"2026-07-03 07:47:00",https://wordpress.org/plugins/merchantkits-attendance-manager/,6.0,8.0,0
omila-content-tag-assistant,"Omila Content Tag Assistant",1.0.0,,https://downloads.wordpress.org/plugin/omila-content-tag-assistant.1.0.0.zip,"2026-07-03 07:02:00",https://wordpress.org/plugins/omila-content-tag-assistant/,5.5,7.4,0
ranabikram-field-copy-for-acf,"Ranabikram Field Copy for ACF",1.0.0,,https://downloads.wordpress.org/plugin/ranabikram-field-copy-for-acf.1.0.0.zip,"2026-07-03 06:43:00",https://wordpress.org/plugins/ranabikram-field-copy-for-acf/,5.8,7.2,0
rusnet-schema-manager,"Rusnet Schema Manager",1.2.2,,https://downloads.wordpress.org/plugin/rusnet-schema-manager.1.2.2.zip,"2026-07-03 05:36:00",https://wordpress.org/plugins/rusnet-schema-manager/,5.0,,0
skipseek,SkipSeek,0.3.3,,https://downloads.wordpress.org/plugin/skipseek.0.3.3.zip,"2026-07-03 05:35:00",https://wordpress.org/plugins/skipseek/,6.2,7.4,0
sl-cities-woo,"Sri Lankan Cities for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/sl-cities-woo.1.0.0.zip,"2026-07-03 07:44:00",https://wordpress.org/plugins/sl-cities-woo/,6.5,7.4,0
stars-myob-exo-connector-for-woocommerce,"Stars MYOB Exo Connector for WooCommerce",3.0.0,,https://downloads.wordpress.org/plugin/stars-myob-exo-connector-for-woocommerce.zip,"2026-07-03 06:20:00",https://wordpress.org/plugins/stars-myob-exo-connector-for-woocommerce/,4.8,7.0,0
supportify-ai,"Supportify AI",1.0.0,,https://downloads.wordpress.org/plugin/supportify-ai.1.0.0.zip,"2026-07-03 07:51:00",https://wordpress.org/plugins/supportify-ai/,5.8,7.4,0
trendbender-script-injector-gtm,"TrendBender Script Injector for Google Tag Manager (GTM)",1.2.1,,https://downloads.wordpress.org/plugin/trendbender-script-injector-gtm.1.2.1.zip,"2026-07-03 06:03:00",https://wordpress.org/plugins/trendbender-script-injector-gtm/,6.0,7.4,0
3d-product-customizer,"3D Product Customizer & Configurator for WooCommerce",3.7.1,3.7.0,https://downloads.wordpress.org/plugin/3d-product-customizer.3.7.1.zip,"2026-07-03 11:31:00",https://wordpress.org/plugins/3d-product-customizer/,6.0,7.4,0
accessibility-widget,"AccessiYes Accessibility Widget for ADA, EAA & WCAG Readiness",3.2.4,3.2.3,https://downloads.wordpress.org/plugin/accessibility-widget.3.2.4.zip,"2026-07-03 10:48:00",https://wordpress.org/plugins/accessibility-widget/,5.0.0,5.6,20000
ai-engine,"AI Engine – The Chatbot, AI Framework & MCP for WordPress",3.5.8,3.5.7,https://downloads.wordpress.org/plugin/ai-engine.3.5.8.zip,"2026-07-03 11:16:00",https://wordpress.org/plugins/ai-engine/,6.0,7.4,100000
ai-for-seo,"SOOZ – AI for SEO – Bulk Generate Focus Keyphrases, Metadata, Alt Text (SEO Autopilot)",2.4.0,2.3.5,https://downloads.wordpress.org/plugin/ai-for-seo.2.4.0.zip,"2026-07-03 09:50:00",https://wordpress.org/plugins/ai-for-seo/,6.6,7.4,2000
akukita-chat-with-ai-translation,"Akukita Chat with AI Translation",1.2.1,1.1.2,https://downloads.wordpress.org/plugin/akukita-chat-with-ai-translation.1.2.1.zip,"2026-07-03 09:49:00",https://wordpress.org/plugins/akukita-chat-with-ai-translation/,6.0,7.4,0
aptaive-builder,"Aptaive Builder",1.0.4,1.0.3,https://downloads.wordpress.org/plugin/aptaive-builder.1.0.4.zip,"2026-07-03 11:17:00",https://wordpress.org/plugins/aptaive-builder/,6.0,7.4,0
authyo-otp-for-wpforms,"Authyo OTP for WPForms",1.0.14,1.0.13,https://downloads.wordpress.org/plugin/authyo-otp-for-wpforms.1.0.14.zip,"2026-07-03 10:27:00",https://wordpress.org/plugins/authyo-otp-for-wpforms/,5.5,7.4,10
basecloud-boost,"BaseCloud Boost",1.3.1,1.1.9,https://downloads.wordpress.org/plugin/basecloud-boost.1.3.1.zip,"2026-07-03 11:04:00",https://wordpress.org/plugins/basecloud-boost/,5.5,7.4,10
bundle-boss,"BundleBoss – Product Bundles, Composite Products & Kit Builder for WooCommerce",4.5.7,4.5.5,https://downloads.wordpress.org/plugin/bundle-boss.4.5.7.zip,"2026-07-03 10:20:00",https://wordpress.org/plugins/bundle-boss/,6.4,8.0,0
card-to-card-gateway-for-edd,"Card To Card Gateway For EDD",1.4.2,1.4.1,https://downloads.wordpress.org/plugin/card-to-card-gateway-for-edd.1.4.2.zip,"2026-07-03 10:18:00",https://wordpress.org/plugins/card-to-card-gateway-for-edd/,5.0,,0
chatbudgie,"ChatBudgie – AI Chatbot based on ChatGPT, RAG and Knowledge Base",1.1.2,1.1.1,https://downloads.wordpress.org/plugin/chatbudgie.1.1.2.zip,"2026-07-03 09:39:00",https://wordpress.org/plugins/chatbudgie/,5.8,7.4,10
citelayer,"citelayer® – AI SEO & Visibility | llms.txt, Bot Analytics, Schema.org",1.11.1,1.11.0,https://downloads.wordpress.org/plugin/citelayer.1.11.1.zip,"2026-07-03 11:27:00",https://wordpress.org/plugins/citelayer/,6.4,7.4,20
citeroom,"Citeroom: AEO and GEO for News, Works with Any SEO Plugin",1.0.2,1.0.1,https://downloads.wordpress.org/plugin/citeroom.1.0.2.zip,"2026-07-03 10:41:00",https://wordpress.org/plugins/citeroom/,6.0,7.4,0
codepros-autocomplete-address-for-woocommerce,"CodePros Autocomplete Address for WooCommerce",1.1.4,1.1.3,https://downloads.wordpress.org/plugin/codepros-autocomplete-address-for-woocommerce.1.1.4.zip,"2026-07-03 11:10:00",https://wordpress.org/plugins/codepros-autocomplete-address-for-woocommerce/,6.6,7.4,0
cptify,"Cptify – Custom Post Type, Fields & Layout Builder",1.8.3,1.8.2,https://downloads.wordpress.org/plugin/cptify.1.8.3.zip,"2026-07-03 08:55:00",https://wordpress.org/plugins/cptify/,6.2,7.4,0
ctt-correio-registado,"CTT Correio Registado",1.0.13,1.0.12,https://downloads.wordpress.org/plugin/ctt-correio-registado.1.0.13.zip,"2026-07-03 10:20:00",https://wordpress.org/plugins/ctt-correio-registado/,5.6,7.4,30
edgeshaping-lite,"EdgeShaping Lite",1.4.2,1.4.1,https://downloads.wordpress.org/plugin/edgeshaping-lite.1.4.2.zip,"2026-07-03 08:49:00",https://wordpress.org/plugins/edgeshaping-lite/,6.0,8.0,20
eventprime-event-calendar-management,"EventPrime – Events Calendar, Bookings and Tickets",4.3.4.3,4.3.4.2,https://downloads.wordpress.org/plugin/eventprime-event-calendar-management.4.3.4.3.zip,"2026-07-03 11:19:00",https://wordpress.org/plugins/eventprime-event-calendar-management/,4.8,7.2,7000
first-party-analytics,"First Party Analytics",1.2.62,1.2.61,https://downloads.wordpress.org/plugin/first-party-analytics.1.2.62.zip,"2026-07-03 08:43:00",https://wordpress.org/plugins/first-party-analytics/,,8.1,0
flagged-phone-field,"Flagged Phone Field",1.1.0,1.0.0,https://downloads.wordpress.org/plugin/flagged-phone-field.1.1.0.zip,"2026-07-03 09:55:00",https://wordpress.org/plugins/flagged-phone-field/,6.3,7.4,0
gene-section-builder,"3D Gallery & Carousel Block – GENE Motion Blocks",3.4.2,3.4.1,https://downloads.wordpress.org/plugin/gene-section-builder.3.4.2.zip,"2026-07-03 10:33:00",https://wordpress.org/plugins/gene-section-builder/,6.4,7.4,0
greenlog-seo-tools,"Greenlog SEO Tools",1.5.0,1.2.1,https://downloads.wordpress.org/plugin/greenlog-seo-tools.1.5.0.zip,"2026-07-03 10:17:00",https://wordpress.org/plugins/greenlog-seo-tools/,6.5,7.4,0
happycoders-multiple-addresses,"Happy Coders Multi Address for WooCommerce",1.0.15,1.0.14,https://downloads.wordpress.org/plugin/happycoders-multiple-addresses.1.0.15.zip,"2026-07-03 10:17:00",https://wordpress.org/plugins/happycoders-multiple-addresses/,5.6,7.4,60
happycoders-smart-image-alt-text,"HappyCoders Smart Image Alt Text",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/happycoders-smart-image-alt-text.1.0.1.zip,"2026-07-03 10:58:00",https://wordpress.org/plugins/happycoders-smart-image-alt-text/,6.0,7.4,0
happycoders-store-hours-for-woocommerce,"HappyCoders Store Hours for WooCommerce",1.0.4,1.0.3,https://downloads.wordpress.org/plugin/happycoders-store-hours-for-woocommerce.1.0.4.zip,"2026-07-03 09:49:00",https://wordpress.org/plugins/happycoders-store-hours-for-woocommerce/,6.0,7.4,0
immersa-core-starter-templates-ai,"Immersa Core – Starter Templates, Elementor & AI Content",1.0.13,1.0.12,https://downloads.wordpress.org/plugin/immersa-core-starter-templates-ai.1.0.13.zip,"2026-07-03 09:23:00",https://wordpress.org/plugins/immersa-core-starter-templates-ai/,6.6,7.4,0
instant-knowledgebase,"Instant Knowledge Base – Documentation, Knowledge Base, Help Center & Wiki Resource Center",2.0.2,2.0.1,https://downloads.wordpress.org/plugin/instant-knowledgebase.2.0.2.zip,"2026-07-03 11:12:00",https://wordpress.org/plugins/instant-knowledgebase/,6.4,7.4,0
kansleri-cookie-consent,"Kansleri Cookie Consent",1.7.1,1.7.0,https://downloads.wordpress.org/plugin/kansleri-cookie-consent.1.7.1.zip,"2026-07-03 09:58:00",https://wordpress.org/plugins/kansleri-cookie-consent/,6.0,7.4,300
kerk-en-it-parish,"Kerk en IT Parish",1.4.1,1.3,https://downloads.wordpress.org/plugin/kerk-en-it-parish.1.4.1.zip,"2026-07-03 09:36:00",https://wordpress.org/plugins/kerk-en-it-parish/,5.9,,0
la-terreta-food-labels-for-woocommerce,"Food Labels PDF for WooCommerce – Allergens, Batch & Expiry by La Terreta",3.1.7,3.1.6,https://downloads.wordpress.org/plugin/la-terreta-food-labels-for-woocommerce.3.1.7.zip,"2026-07-03 10:33:00",https://wordpress.org/plugins/la-terreta-food-labels-for-woocommerce/,5.8,7.4,0
lean-cart-share-and-save,"Lean Cart Share and Save for Later for WooCommerce",1.1.1,1.1.0,https://downloads.wordpress.org/plugin/lean-cart-share-and-save.1.1.1.zip,"2026-07-03 11:16:00",https://wordpress.org/plugins/lean-cart-share-and-save/,5.0,7.4,10
lisa-ai-shopping-assistant,"LISA AI Shopping Assistant",1.3.2,1.3.1,https://downloads.wordpress.org/plugin/lisa-ai-shopping-assistant.1.3.2.zip,"2026-07-03 11:37:00",https://wordpress.org/plugins/lisa-ai-shopping-assistant/,5.8,7.4,0
llms-txt-ai-generator,"LLMS.txt AI Generator",1.2.0,1.1.0,https://downloads.wordpress.org/plugin/llms-txt-ai-generator.1.2.0.zip,"2026-07-03 09:16:00",https://wordpress.org/plugins/llms-txt-ai-generator/,5.0,7.4,20
markdown-for-agents-and-statistics,"Markdown for Agents and Statistics",1.5.1,1.5.0,https://downloads.wordpress.org/plugin/markdown-for-agents-and-statistics.1.5.1.zip,"2026-07-03 10:09:00",https://wordpress.org/plugins/markdown-for-agents-and-statistics/,6.3,8.1,70
markdown-renderer-for-github,"Markdown Renderer for GitHub",2.10.4,2.10.2,https://downloads.wordpress.org/plugin/markdown-renderer-for-github.2.10.4.zip,"2026-07-03 10:20:00",https://wordpress.org/plugins/markdown-renderer-for-github/,6.8,8.2,20
merchantkits-attendance-manager,"MerchantKits Attendance Manager",1.1.2,1.1.1,https://downloads.wordpress.org/plugin/merchantkits-attendance-manager.1.1.2.zip,"2026-07-03 09:03:00",https://wordpress.org/plugins/merchantkits-attendance-manager/,6.0,8.0,0
miniorange-otp-verification,"miniOrange OTP Login, Verification and SMS Notifications",5.5.2,5.5.1,https://downloads.wordpress.org/plugin/miniorange-otp-verification.5.5.2.zip,"2026-07-03 09:57:00",https://wordpress.org/plugins/miniorange-otp-verification/,3.5,5.3.0,5000
motordesk,MotorDesk,1.1.4,1.1.2,https://downloads.wordpress.org/plugin/motordesk.zip,"2026-07-03 10:03:00",https://wordpress.org/plugins/motordesk/,5.0,7.0,20
nopayn,"NoPayn Payments",1.0.17,1.0.13,https://downloads.wordpress.org/plugin/nopayn.1.0.17.zip,"2026-07-03 10:56:00",https://wordpress.org/plugins/nopayn/,5.6,,40
noshi-kanamer,"Noshi-Kanamer – WordPress Pre-Launch Checklist & Client Handoff Toolkit",0.5.8,0.5.7,https://downloads.wordpress.org/plugin/noshi-kanamer.0.5.8.zip,"2026-07-03 10:56:00",https://wordpress.org/plugins/noshi-kanamer/,6.2,7.4,0
npcink-device-inventory,"Npcink Device Inventory",2.7.1,2.6.1083,https://downloads.wordpress.org/plugin/npcink-device-inventory.2.7.1.zip,"2026-07-03 10:03:00",https://wordpress.org/plugins/npcink-device-inventory/,6.5,7.4,0
patel-infinity-widgets-for-elementor,"Patel Infinity Widgets for Elementor",1.1.2,1.0.0,https://downloads.wordpress.org/plugin/patel-infinity-widgets-for-elementor.1.1.2.zip,"2026-07-03 09:50:00",https://wordpress.org/plugins/patel-infinity-widgets-for-elementor/,6.0,7.4,0
pi-handling-fee-for-woocommerce,"Pi Handling Fee for WooCommerce",1.2,1.1,https://downloads.wordpress.org/plugin/pi-handling-fee-for-woocommerce.1.2.zip,"2026-07-03 10:55:00",https://wordpress.org/plugins/pi-handling-fee-for-woocommerce/,6.0,,0
prevent-browser-caching,"Prevent Browser Caching",2.3.7,2.3.5,https://downloads.wordpress.org/plugin/prevent-browser-caching.2.3.7.zip,"2026-07-03 09:16:00",https://wordpress.org/plugins/prevent-browser-caching/,4.0,5.6,10000
product-upload,"Product Upload: AI Product Importer for WooCommerce",1.1.5,1.1.4,https://downloads.wordpress.org/plugin/product-upload.1.1.5.zip,"2026-07-03 08:58:00",https://wordpress.org/plugins/product-upload/,6.2,7.4,0
purchasecheck-badge-for-woocommerce,"PurchaseCheck Badge for WooCommerce",1.2.0,1.0.0,https://downloads.wordpress.org/plugin/purchasecheck-badge-for-woocommerce.1.2.0.zip,"2026-07-03 10:58:00",https://wordpress.org/plugins/purchasecheck-badge-for-woocommerce/,6.2,7.4,0
pushai,"PushAI – Self-Hosted Web Push Notifications",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/pushai.1.0.1.zip,"2026-07-03 10:13:00",https://wordpress.org/plugins/pushai/,6.4,8.1,0
quicksnail-login-register-forms,"Frontend Login & Register Forms by QuickSnail – Registration, Login, Forgot Password",1.0.3,1.0.1,https://downloads.wordpress.org/plugin/quicksnail-login-register-forms.1.0.3.zip,"2026-07-03 11:09:00",https://wordpress.org/plugins/quicksnail-login-register-forms/,6.0,7.0,0
quote-calculation-system,"Quote Calculation System",2.0.2,2.0.1,https://downloads.wordpress.org/plugin/quote-calculation-system.2.0.2.zip,"2026-07-03 10:35:00",https://wordpress.org/plugins/quote-calculation-system/,5.8,7.4,10
restropress,"RestroPress – Online Food Ordering System",3.3.1,3.3,https://downloads.wordpress.org/plugin/restropress.3.3.1.zip,"2026-07-03 11:36:00",https://wordpress.org/plugins/restropress/,6.0,7.4,1000
rockit-seo-aeo-auto-fixer,"RockIt SEO & AEO Auto-Fixer",1.0.6,1.0.5,https://downloads.wordpress.org/plugin/rockit-seo-aeo-auto-fixer.1.0.6.zip,"2026-07-03 11:27:00",https://wordpress.org/plugins/rockit-seo-aeo-auto-fixer/,6.0,8.0,0
secupress,"SecuPress with Simple SSL – Simple and Performant Security",2.6.2,2.6.1,https://downloads.wordpress.org/plugin/secupress.2.6.2.zip,"2026-07-03 09:06:00",https://wordpress.org/plugins/secupress/,5.4,7.0,40000
sendpol-for-woocommerce,"Peppol e-Invoicing Integration by SendPol",1.2.2,1.2.1,https://downloads.wordpress.org/plugin/sendpol-for-woocommerce.1.2.2.zip,"2026-07-03 10:25:00",https://wordpress.org/plugins/sendpol-for-woocommerce/,5.9,7.4,60
simple-google-icalendar-widget,"Simple Google Calendar Outlook Events Widget",3.1.0,3.0.0,https://downloads.wordpress.org/plugin/simple-google-icalendar-widget.3.1.0.zip,"2026-07-03 11:28:00",https://wordpress.org/plugins/simple-google-icalendar-widget/,5.3,7.4,1000
simpleshop-cz,SimpleShop,2.17.1,2.17.0,https://downloads.wordpress.org/plugin/simpleshop-cz.2.17.1.zip,"2026-07-03 11:29:00",https://wordpress.org/plugins/simpleshop-cz/,6.6,7.4,1000
ssl-zen,"SSL Zen — SSL Certificate Installer & HTTPS Redirects",4.7.13,4.7.8,https://downloads.wordpress.org/plugin/ssl-zen.4.7.13.zip,"2026-07-03 10:58:00",https://wordpress.org/plugins/ssl-zen/,4.2,5.6,10000
townsmith-local-pages-engine,"Townsmith Local Pages Engine – Service Area & Location Page Generator",1.1.1,1.0.3,https://downloads.wordpress.org/plugin/townsmith-local-pages-engine.1.1.1.zip,"2026-07-03 10:46:00",https://wordpress.org/plugins/townsmith-local-pages-engine/,6.4,8.0,0
trackless,"Trackless – Cookieless Analytics",1.1.12,1.1.10,https://downloads.wordpress.org/plugin/trackless.1.1.12.zip,"2026-07-03 10:54:00",https://wordpress.org/plugins/trackless/,6.2,7.4,0
ultima-publishers,"Ultima Ads for Publishers",1.1.12,1.1.11,https://downloads.wordpress.org/plugin/ultima-publishers.1.1.12.zip,"2026-07-03 09:24:00",https://wordpress.org/plugins/ultima-publishers/,5.8,,10
webxperthub-post-views-reading-time,"Webxperthub Post Views & Reading Time",1.1.0,1.0.0,https://downloads.wordpress.org/plugin/webxperthub-post-views-reading-time.zip,"2026-07-03 10:38:00",https://wordpress.org/plugins/webxperthub-post-views-reading-time/,5.0,7.4,0
wirt-star-rating,"Wirt Star Rating",1.0.3,1.0.1,https://downloads.wordpress.org/plugin/wirt-star-rating.1.0.3.zip,"2026-07-03 09:04:00",https://wordpress.org/plugins/wirt-star-rating/,6.0,8.0,0
wp-carousel-free,"Carousel, Slider, Photo Gallery with Lightbox, Video Slider, by WP Carousel",2.7.12,2.7.11,https://downloads.wordpress.org/plugin/wp-carousel-free.2.7.12.zip,"2026-07-03 10:53:00",https://wordpress.org/plugins/wp-carousel-free/,5.0,7.0.0,70000
wp-facturaone,"FacturaONE para WooCommerce con VeriFactu",5.39,5.38,https://downloads.wordpress.org/plugin/wp-facturaone.5.39.zip,"2026-07-03 09:04:00",https://wordpress.org/plugins/wp-facturaone/,6.0,7.4,40
wp-payhip-integration,"Payhip Integration for WP",1.4,1.3,https://downloads.wordpress.org/plugin/wp-payhip-integration.1.4.zip,"2026-07-03 10:32:00",https://wordpress.org/plugins/wp-payhip-integration/,6.0,8.0,400
