Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
picpoints,"PicPoints – Interactive Image Maps, Floor Plans Builder",1.5.0,1.4.0,https://downloads.wordpress.org/plugin/picpoints.1.5.0.zip,"2026-06-05 17:24:00",https://wordpress.org/plugins/picpoints/,6.0,7.4,0
safelayout-cute-preloader,"Safelayout Cute Preloader – CSS3 WordPress Preloader",2.2.3,2.2.2,https://downloads.wordpress.org/plugin/safelayout-cute-preloader.2.2.3.zip,"2026-06-05 16:25:00",https://wordpress.org/plugins/safelayout-cute-preloader/,4.7,7.0,10000
set-tag-order,"Set Tag Order",1.1.3,1.1.2,https://downloads.wordpress.org/plugin/set-tag-order.1.1.3.zip,"2026-06-05 18:03:00",https://wordpress.org/plugins/set-tag-order/,5.2,7.4,20
stellate,Stellate,0.2.0,0.1.9,https://downloads.wordpress.org/plugin/stellate.0.2.0.zip,"2026-06-05 16:36:00",https://wordpress.org/plugins/stellate/,5.0,7.1,90
trulylegit-trulybadge,"Truly Legit | Truly Badge",1.1.1,1.1.0,https://downloads.wordpress.org/plugin/trulylegit-trulybadge.1.1.1.zip,"2026-06-05 17:12:00",https://wordpress.org/plugins/trulylegit-trulybadge/,4.6,7.4,10
vonseo,VonSEO,2.3.5,2.3.3,https://downloads.wordpress.org/plugin/vonseo.2.3.5.zip,"2026-06-05 17:26:00",https://wordpress.org/plugins/vonseo/,6.0,7.4,0
websamurai,WebSamurai,1.0.5,1.0.3,https://downloads.wordpress.org/plugin/websamurai.1.0.5.zip,"2026-06-05 18:06:00",https://wordpress.org/plugins/websamurai/,5.0,7.4,10
wordherd-ai-atlas,"Atlas for WP",1.0.43,1.0.42,https://downloads.wordpress.org/plugin/wordherd-ai-atlas.1.0.43.zip,"2026-06-05 17:04:00",https://wordpress.org/plugins/wordherd-ai-atlas/,5.9,8.0,0
wp-facebook-reviews,"WP Review Slider",14.1,14.2,https://downloads.wordpress.org/plugin/wp-facebook-reviews.14.3.zip,"2026-06-05 16:30:00",https://wordpress.org/plugins/wp-facebook-reviews/,3.0.1,,7000
wpmozo-blocks-and-addons,"WPMozo Blocks and Addons",1.8.0,1.7.0,https://downloads.wordpress.org/plugin/wpmozo-blocks-and-addons.1.8.0.zip,"2026-06-05 17:44:00",https://wordpress.org/plugins/wpmozo-blocks-and-addons/,5.0,7.3,60
4wp-weather,"4WP Weather",1.0.0,,https://downloads.wordpress.org/plugin/4wp-weather.1.0.0.zip,"2026-06-05 16:45:00",https://wordpress.org/plugins/4wp-weather/,6.4,7.4,0
geek-digital-sync-for-youtube,"Geek Digital Sync for YouTube",1.0.1,,https://downloads.wordpress.org/plugin/geek-digital-sync-for-youtube.zip,"2026-06-05 16:46:00",https://wordpress.org/plugins/geek-digital-sync-for-youtube/,6.0,7.4,0
holovid-secure-connect,"Holovid® Secure Connect",1.2.15,,https://downloads.wordpress.org/plugin/holovid-secure-connect.1.2.15.zip,"2026-06-05 16:22:00",https://wordpress.org/plugins/holovid-secure-connect/,5.8,7.4,0
kagivault,Kagivault,0.1.1,,https://downloads.wordpress.org/plugin/kagivault.0.1.1.zip,"2026-06-05 16:22:00",https://wordpress.org/plugins/kagivault/,7.0,8.3,0
nimblymail-smtp,"NimblyMail SMTP",1.0.0,,https://downloads.wordpress.org/plugin/nimblymail-smtp.1.0.0.zip,"2026-06-05 17:29:00",https://wordpress.org/plugins/nimblymail-smtp/,6.0,8.0,0
norvis-backup,"Norvis Backup",1.1.0,,https://downloads.wordpress.org/plugin/norvis-backup.zip,"2026-06-05 17:54:00",https://wordpress.org/plugins/norvis-backup/,5.5,7.2,0
omnigeo-ai-seo,"OmniGEO Ai SEO",1.0.0,,https://downloads.wordpress.org/plugin/omnigeo-ai-seo.1.0.0.zip,"2026-06-05 17:17:00",https://wordpress.org/plugins/omnigeo-ai-seo/,5.8,7.2,0
rapid-ai-forms,"Rapid AI Forms",0.1.0,,https://downloads.wordpress.org/plugin/rapid-ai-forms.0.1.0.zip,"2026-06-05 16:35:00",https://wordpress.org/plugins/rapid-ai-forms/,6.4,7.4,0
shootcal-web-calendar,"ShootCal Web Calendar",2.1.6,,https://downloads.wordpress.org/plugin/shootcal-web-calendar.2.1.6.zip,"2026-06-05 17:26:00",https://wordpress.org/plugins/shootcal-web-calendar/,6.4,8.0,0
accessiq,"AccessIQ — WCAG Accessibility Scanner, Heatmap & Behavior Analytics",1.10.0,1.9.0,https://downloads.wordpress.org/plugin/accessiq.1.10.0.zip,"2026-06-05 18:27:00",https://wordpress.org/plugins/accessiq/,6.0,7.4,0
ai-content-signals,"AI Content Signals",1.3.0,1.2.2,https://downloads.wordpress.org/plugin/ai-content-signals.1.3.0.zip,"2026-06-05 19:44:00",https://wordpress.org/plugins/ai-content-signals/,5.6,7.4,500
alpaca-issue-tracker,"Alpaca Issue Tracker",1.0.3,1.0.0,https://downloads.wordpress.org/plugin/alpaca-issue-tracker.1.0.3.zip,"2026-06-05 19:50:00",https://wordpress.org/plugins/alpaca-issue-tracker/,6.8,7.4,0
bizuno-accounting,"Bizuno Accounting – ERP/Accounting/CRM (for WordPress)",7.4.3,7.4.2,https://downloads.wordpress.org/plugin/bizuno-accounting.7.4.3.zip,"2026-06-05 19:43:00",https://wordpress.org/plugins/bizuno-accounting/,6.5,8.2,10
bold-page-builder,"Bold Page Builder",5.9.2,5.9.1,https://downloads.wordpress.org/plugin/bold-page-builder.5.9.2.zip,"2026-06-05 18:50:00",https://wordpress.org/plugins/bold-page-builder/,5.0,,40000
celebrate-studio,CelebrateStudio,1.0.5,1.0.4,https://downloads.wordpress.org/plugin/celebrate-studio.1.0.5.zip,"2026-06-05 19:10:00",https://wordpress.org/plugins/celebrate-studio/,6.0,8.0,0
cf7-to-zapier,"CF7 to Webhook",5.1.0,5.0.0,https://downloads.wordpress.org/plugin/cf7-to-zapier.5.1.0.zip,"2026-06-05 18:55:00",https://wordpress.org/plugins/cf7-to-zapier/,4.7,7.4,30000
cloudscale-backup-restore,"CloudScale Backup & Restore",3.2.592,3.2.548,https://downloads.wordpress.org/plugin/cloudscale-backup-restore.3.2.592.zip,"2026-06-05 19:01:00",https://wordpress.org/plugins/cloudscale-backup-restore/,6.0,8.1,0
customize-my-account-for-woocommerce,"SysBasics Customize My Account for WooCommerce",4.2.15,4.2.13,https://downloads.wordpress.org/plugin/customize-my-account-for-woocommerce.4.2.15.zip,"2026-06-05 19:29:00",https://wordpress.org/plugins/customize-my-account-for-woocommerce/,3.3,5.2,8000
easyit-ai-chat,"EasyIT AI Chat — Chatbot for OpenAI, Claude, DeepSeek, Gemini & Ollama",2.3.4,2.1.2,https://downloads.wordpress.org/plugin/easyit-ai-chat.zip,"2026-06-05 18:00:00",https://wordpress.org/plugins/easyit-ai-chat/,6.0,8.0,0
groundhogg,"Groundhogg — CRM, Newsletters, and Marketing Automation",4.5.1,4.5,https://downloads.wordpress.org/plugin/groundhogg.4.5.1.zip,"2026-06-05 18:33:00",https://wordpress.org/plugins/groundhogg/,5.9,7.1,2000
hide-admin-bar-based-on-user-roles,"Hide Admin Bar Based on User Roles",7.2.2,7.2.1,https://downloads.wordpress.org/plugin/hide-admin-bar-based-on-user-roles.7.2.2.zip,"2026-06-05 20:02:00",https://wordpress.org/plugins/hide-admin-bar-based-on-user-roles/,5.5,5.6,20000
json-content-importer,"Get Use APIs – JSON Content Importer",2.0.13,2.0.12,https://downloads.wordpress.org/plugin/json-content-importer.2.0.13.zip,"2026-06-05 18:12:00",https://wordpress.org/plugins/json-content-importer/,5.3,7.0,5000
levelupstats-com-connector,"LevelUpStats.com Connector",0.6.23,0.6.22,https://downloads.wordpress.org/plugin/levelupstats-com-connector.0.6.23.zip,"2026-06-05 19:42:00",https://wordpress.org/plugins/levelupstats-com-connector/,6.2,8.0,0
lxit-profit-insights-for-woocommerce,"LXIT Profit Insights for WooCommerce",1.1.1,1.1.0,https://downloads.wordpress.org/plugin/lxit-profit-insights-for-woocommerce.1.1.1.zip,"2026-06-05 18:36:00",https://wordpress.org/plugins/lxit-profit-insights-for-woocommerce/,6.4,8.1,0
media-picker-for-immich,"Media Picker for Immich",0.2.0,0.1.0,https://downloads.wordpress.org/plugin/media-picker-for-immich.0.2.0.zip,"2026-06-05 18:11:00",https://wordpress.org/plugins/media-picker-for-immich/,6.5,8.0,10
mima-menu-builder,"Mima Menu Builder",1.5.76,1.5.64,https://downloads.wordpress.org/plugin/mima-menu-builder.1.5.76.zip,"2026-06-05 18:27:00",https://wordpress.org/plugins/mima-menu-builder/,5.8,7.4,0
nimblymail-smtp,"NimblyMail SMTP",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/nimblymail-smtp.1.0.1.zip,"2026-06-05 18:16:00",https://wordpress.org/plugins/nimblymail-smtp/,6.0,8.0,0
pfacturas-for-woocommerce,"pFacturas for WooCommerce",1.3.0.0,1.2.5.4,https://downloads.wordpress.org/plugin/pfacturas-for-woocommerce.1.3.0.0.zip,"2026-06-05 18:35:00",https://wordpress.org/plugins/pfacturas-for-woocommerce/,6.0,7.4,0
smart-thumbnails-gw,"Smart Thumbnails GW",2.2.1,2.2.0,https://downloads.wordpress.org/plugin/smart-thumbnails-gw.2.2.1.zip,"2026-06-05 19:58:00",https://wordpress.org/plugins/smart-thumbnails-gw/,5.8,7.4,0
tso-link-inspector,"TSO Link Inspector",1.9.5,1.9.4,https://downloads.wordpress.org/plugin/tso-link-inspector.1.9.5.zip,"2026-06-05 19:47:00",https://wordpress.org/plugins/tso-link-inspector/,6.0,7.4,0
universally-language-translation-multilingual-tool,"Universally – AI Translation & Multilingual SEO: Translate Your Site into 110+ Languages",1.0.5,1.0.4,https://downloads.wordpress.org/plugin/universally-language-translation-multilingual-tool.1.0.5.zip,"2026-06-05 19:46:00",https://wordpress.org/plugins/universally-language-translation-multilingual-tool/,6.0,7.4,20
visibly-ai,"Visibly AI — SEO & AEO Optimizer",1.2.9,1.2.8,https://downloads.wordpress.org/plugin/visibly-ai.1.2.9.zip,"2026-06-05 18:22:00",https://wordpress.org/plugins/visibly-ai/,6.0,7.4,0
visualwebs-ml,"Visualwebs AI Cloud Suite",5.6.5,5.6.3,https://downloads.wordpress.org/plugin/visualwebs-ml.5.6.5.zip,"2026-06-05 19:49:00",https://wordpress.org/plugins/visualwebs-ml/,6.2,7.4,0
flowcheckout-for-woocommerce,"FlowCheckout for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/flowcheckout-for-woocommerce.1.0.0.zip,"2026-06-05 18:51:00",https://wordpress.org/plugins/flowcheckout-for-woocommerce/,6.0,7.4,0
giopucc-request-to-pay-for-woocommerce,"Giopucc Request-to-Pay for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/giopucc-request-to-pay-for-woocommerce.zip,"2026-06-05 18:33:00",https://wordpress.org/plugins/giopucc-request-to-pay-for-woocommerce/,6.0,7.4,0
levelnetwork-custom-login-protector,"LevelNetwork Custom Login Protector",1.2.4,,https://downloads.wordpress.org/plugin/levelnetwork-custom-login-protector.1.2.4.zip,"2026-06-05 18:32:00",https://wordpress.org/plugins/levelnetwork-custom-login-protector/,5.4,7.2,0
misticease,MisticEase,1.0.1,,https://downloads.wordpress.org/plugin/misticease.1.0.1.zip,"2026-06-05 18:42:00",https://wordpress.org/plugins/misticease/,6.0,7.4,0
sign-pdf-waiver-for-contact-form-7,"Sign PDF Waiver for Contact Form 7",1.0.4,,https://downloads.wordpress.org/plugin/sign-pdf-waiver-for-contact-form-7.1.0.4.zip,"2026-06-05 19:30:00",https://wordpress.org/plugins/sign-pdf-waiver-for-contact-form-7/,6.2,7.4,0
simple-accessibility-tools,"Simple Accessibility Tools",1.0.0,,https://downloads.wordpress.org/plugin/simple-accessibility-tools.1.0.0.zip,"2026-06-05 18:17:00",https://wordpress.org/plugins/simple-accessibility-tools/,5.8,7.4,0
tiwari-taxo-images,"Tiwari Taxo Images",1.0.0,,https://downloads.wordpress.org/plugin/tiwari-taxo-images.1.0.0.zip,"2026-06-05 18:09:00",https://wordpress.org/plugins/tiwari-taxo-images/,6.0,7.4,0
ai-eshop-optimizer,"AI eShop Optimizer",7.1,7.0,https://downloads.wordpress.org/plugin/ai-eshop-optimizer.7.1.zip,"2026-06-05 21:32:00",https://wordpress.org/plugins/ai-eshop-optimizer/,5.7,7.4,20
auto-alt-text,"Auto Alt Text",2.8.2,2.8.0,https://downloads.wordpress.org/plugin/auto-alt-text.2.8.2.zip,"2026-06-05 21:36:00",https://wordpress.org/plugins/auto-alt-text/,6.0,7.4,3000
backup-backup,"Backup Migration",2.1.6,2.1.5.2,https://downloads.wordpress.org/plugin/backup-backup.2.1.6.zip,"2026-06-05 20:18:00",https://wordpress.org/plugins/backup-backup/,4.6,5.6,90000
flowsystems-webhook-actions,"Webhook Actions by Flow Systems",1.14.1,1.14.0,https://downloads.wordpress.org/plugin/flowsystems-webhook-actions.1.14.1.zip,"2026-06-05 21:31:00",https://wordpress.org/plugins/flowsystems-webhook-actions/,6.0,8.0,0
griffinforms-form-builder,"GriffinForms – Form Builder with Multi-Step and Registration Forms",3.2.0.0,3.1.8.0,https://downloads.wordpress.org/plugin/griffinforms-form-builder.3.2.0.0.zip,"2026-06-05 21:14:00",https://wordpress.org/plugins/griffinforms-form-builder/,6.6,8.2,10
groundhogg,"Groundhogg — CRM, Newsletters, and Marketing Automation",4.5.2,4.5.1,https://downloads.wordpress.org/plugin/groundhogg.4.5.2.zip,"2026-06-05 20:18:00",https://wordpress.org/plugins/groundhogg/,5.9,7.1,2000
hide-admin-bar-based-on-user-roles,"Hide Admin Bar Based on User Roles",7.2.3,7.2.2,https://downloads.wordpress.org/plugin/hide-admin-bar-based-on-user-roles.7.2.3.zip,"2026-06-05 20:29:00",https://wordpress.org/plugins/hide-admin-bar-based-on-user-roles/,5.5,5.6,20000
levelupstats-com-connector,"LevelUpStats.com Connector",0.6.24,0.6.23,https://downloads.wordpress.org/plugin/levelupstats-com-connector.0.6.24.zip,"2026-06-05 20:30:00",https://wordpress.org/plugins/levelupstats-com-connector/,6.2,8.0,0
live-rates-for-shipstation,"Live Rates for ShipStation",1.2.9,1.2.8,https://downloads.wordpress.org/plugin/live-rates-for-shipstation.1.2.9.zip,"2026-06-05 20:18:00",https://wordpress.org/plugins/live-rates-for-shipstation/,6.2,,300
mission-donation-platform,"Mission – Donation Plugin for WordPress – Fundraising & Recurring Donations",1.1.5,1.1.4,https://downloads.wordpress.org/plugin/mission-donation-platform.1.1.5.zip,"2026-06-05 20:42:00",https://wordpress.org/plugins/mission-donation-platform/,6.7,8.0,0
sendforce-mail-relay,"SendForce Mail SMTP Relay — Free WP SMTP & Email API Plugin for Amazon SES, SendGrid, Mailgun, Brevo, Postmark, Zoho ZeptoMail & Gmail",1.0.33,1.0.32,https://downloads.wordpress.org/plugin/sendforce-mail-relay.1.0.33.zip,"2026-06-05 20:27:00",https://wordpress.org/plugins/sendforce-mail-relay/,5.9,7.4,0
servvai-event-booking,"Servv AI Event Booking",1.0.36,1.0.35,https://downloads.wordpress.org/plugin/servvai-event-booking.1.0.36.zip,"2026-06-05 21:19:00",https://wordpress.org/plugins/servvai-event-booking/,6.0,,0
smart-thumbnails-gw,"Smart Thumbnails GW",2.2.2,2.2.1,https://downloads.wordpress.org/plugin/smart-thumbnails-gw.2.2.2.zip,"2026-06-05 20:40:00",https://wordpress.org/plugins/smart-thumbnails-gw/,5.8,7.4,0
tso-link-inspector,"TSO Link Inspector",1.9.6,1.9.5,https://downloads.wordpress.org/plugin/tso-link-inspector.1.9.6.zip,"2026-06-05 20:23:00",https://wordpress.org/plugins/tso-link-inspector/,6.0,7.4,0
ultimate-multisite,"Ultimate Multisite – WordPress Multisite SaaS & WaaS Platform",2.13.0,2.12.0,https://downloads.wordpress.org/plugin/ultimate-multisite.2.13.0.zip,"2026-06-05 20:14:00",https://wordpress.org/plugins/ultimate-multisite/,5.3,7.4.30,40
visitor-filters,"Visitor Filters",1.0.7,1.0.0,https://downloads.wordpress.org/plugin/visitor-filters.1.0.7.zip,"2026-06-05 21:26:00",https://wordpress.org/plugins/visitor-filters/,5.9,7.4,0
wpcf7-recaptcha,"ReCaptcha v2 for Contact Form 7",1.5.0,1.4.7,https://downloads.wordpress.org/plugin/wpcf7-recaptcha.1.5.0.zip,"2026-06-05 20:10:00",https://wordpress.org/plugins/wpcf7-recaptcha/,4.9,,200000
aha-orbit-testimonials,"Aha Orbit Testimonials – Animated Testimonial Slider",1.1.1,1.1.0,https://downloads.wordpress.org/plugin/aha-orbit-testimonials.1.1.1.zip,"2026-06-05 23:07:00",https://wordpress.org/plugins/aha-orbit-testimonials/,6.0,7.4,0
allaccessible,"Accessibility by AllAccessible, CMS Level WCAG & ADA Remediation with Agentic AI",2.1.2,2.1.0,https://downloads.wordpress.org/plugin/allaccessible.2.1.2.zip,"2026-06-05 23:32:00",https://wordpress.org/plugins/allaccessible/,5.5,7.4,2000
content-visibility-for-divi-builder,"Content Visibility for Divi Builder",5.03,5.02,https://downloads.wordpress.org/plugin/content-visibility-for-divi-builder.5.03.zip,"2026-06-05 23:27:00",https://wordpress.org/plugins/content-visibility-for-divi-builder/,5.5,7.0,2000
customize-my-account-for-woocommerce,"SysBasics Customize My Account for WooCommerce",4.2.16,4.2.15,https://downloads.wordpress.org/plugin/customize-my-account-for-woocommerce.4.2.16.zip,"2026-06-05 22:38:00",https://wordpress.org/plugins/customize-my-account-for-woocommerce/,3.3,5.2,8000
del-swish-checkout,"DEL Swish Checkout for WooCommerce",2.3.1,2.3.0,https://downloads.wordpress.org/plugin/del-swish-checkout.2.3.1.zip,"2026-06-05 22:11:00",https://wordpress.org/plugins/del-swish-checkout/,5.8,7.4,20
edenpersona-connector-analytics,"EdenPersona for WooCommerce – Customer Insights & Analytics",1.6.11,1.6.10,https://downloads.wordpress.org/plugin/edenpersona-connector-analytics.1.6.11.zip,"2026-06-05 22:07:00",https://wordpress.org/plugins/edenpersona-connector-analytics/,5.0,7.4,0
logo-slider-wp,"Logo Slider – Logo Carousel, Client Logo Slider & Brand Showcase for WordPress",5.5,5.1.1,https://downloads.wordpress.org/plugin/logo-slider-wp.zip,"2026-06-05 23:01:00",https://wordpress.org/plugins/logo-slider-wp/,4.3,7.0,10000
miniorange-wp-ldap-login,"Active Directory/LDAP Integration for Cloud & Shared Hosting Platforms",6.2.1,6.2.0,https://downloads.wordpress.org/plugin/miniorange-wp-ldap-login.6.2.1.zip,"2026-06-05 23:31:00",https://wordpress.org/plugins/miniorange-wp-ldap-login/,5.0,5.6.0,50
quorlyx,"Quorlyx Free",2.0.3-free,2.0.2-free,https://downloads.wordpress.org/plugin/quorlyx.zip,"2026-06-05 23:04:00",https://wordpress.org/plugins/quorlyx/,6.0,7.4,0
rsvpmaker,RSVPMaker,12.0.5,12.0.4,https://downloads.wordpress.org/plugin/rsvpmaker.12.0.5.zip,"2026-06-05 22:23:00",https://wordpress.org/plugins/rsvpmaker/,5.2,5.6,300
shipbg-for-woocommerce,"ShipBG for WooCommerce",1.2.0,1.1.2,https://downloads.wordpress.org/plugin/shipbg-for-woocommerce.1.2.0.zip,"2026-06-05 22:52:00",https://wordpress.org/plugins/shipbg-for-woocommerce/,5.0,7.4,0
sitesupercharger,SiteSuperCharger,5.8.19,5.8.17,https://downloads.wordpress.org/plugin/sitesupercharger.5.8.19.zip,"2026-06-05 22:39:00",https://wordpress.org/plugins/sitesupercharger/,6.4.1,7.4,200
skynet-smart-favorites,"SkyNet Smart Favorites",1.0.2,1.0.1,https://downloads.wordpress.org/plugin/skynet-smart-favorites.1.0.2.zip,"2026-06-05 21:58:00",https://wordpress.org/plugins/skynet-smart-favorites/,6.0,7.4,0
webinar-ignition,"WebinarIgnition – Live, Automated & Evergreen Webinar System also for WooCommerce",4.12.369,4.09.86,https://downloads.wordpress.org/plugin/webinar-ignition.4.12.369.zip,"2026-06-05 22:04:00",https://wordpress.org/plugins/webinar-ignition/,5.0,7.4,100
ai-view-sync,"AI View Sync",1.1.4,,https://downloads.wordpress.org/plugin/ai-view-sync.1.1.4.zip,"2026-06-05 22:24:00",https://wordpress.org/plugins/ai-view-sync/,6.0,7.4,0
ingestics,"Ingestics – API and RSS Automation",3.0.0,,https://downloads.wordpress.org/plugin/ingestics.3.0.0.zip,"2026-06-05 23:26:00",https://wordpress.org/plugins/ingestics/,5.6,7.4,0
sangar-studio-access-flow,"Sangar Studio Access Flow",1.0.0,,https://downloads.wordpress.org/plugin/sangar-studio-access-flow.1.0.0.zip,"2026-06-05 22:22:00",https://wordpress.org/plugins/sangar-studio-access-flow/,5.8,7.4,0
spratlindev-video-feed,"Spratlindev Video Feed",1.0,,https://downloads.wordpress.org/plugin/spratlindev-video-feed.1.0.zip,"2026-06-05 22:36:00",https://wordpress.org/plugins/spratlindev-video-feed/,6.0,7.4,0
auto-mail,"Auto Mail – Abandoned Cart Recovery, Newsletter Builder & Marketing Automation for WooCommerce",1.2.39,1.2.38,https://downloads.wordpress.org/plugin/auto-mail.zip,"2026-06-06 02:47:00",https://wordpress.org/plugins/auto-mail/,4.0,,10
auto-robot,"Auto Robot – WP Autoblogging and RSS Feed News Aggregator",4.0.66,4.0.65,https://downloads.wordpress.org/plugin/auto-robot.zip,"2026-06-06 02:47:00",https://wordpress.org/plugins/auto-robot/,4.0,,50
claimpress-warranty-refunds-returns-for-woocommerce,"ClaimPress – Advanced Warranty, Return, Refund & Exchange for WooCommerce",3.1.3,3.1.2,https://downloads.wordpress.org/plugin/claimpress-warranty-refunds-returns-for-woocommerce.3.1.3.zip,"2026-06-06 04:05:00",https://wordpress.org/plugins/claimpress-warranty-refunds-returns-for-woocommerce/,5.8,7.2,10
