Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
ai-product-tools,"AI Product Tools – Bulk Product Content Generator & AI Toolkit for WooCommerce",2.6.4,2.6.3,https://downloads.wordpress.org/plugin/ai-product-tools.2.6.4.zip,"2026-06-15 21:26:00",https://wordpress.org/plugins/ai-product-tools/,6.8,7.4,400
alpaca-issue-tracker,"Alpaca Issue Tracker",1.0.7,1.0.6,https://downloads.wordpress.org/plugin/alpaca-issue-tracker.1.0.7.zip,"2026-06-15 22:16:00",https://wordpress.org/plugins/alpaca-issue-tracker/,6.9,8.0,70
auto-advance-for-gravity-forms,"Multi Page Auto Advance for Gravity Forms",5.0.5,5.0.4,https://downloads.wordpress.org/plugin/auto-advance-for-gravity-forms.5.0.5.zip,"2026-06-15 23:11:00",https://wordpress.org/plugins/auto-advance-for-gravity-forms/,,,2000
autocomplete-google-places,"Autocomplete Google places",3.3.0,1.4.0,https://downloads.wordpress.org/plugin/autocomplete-google-places.zip,"2026-06-15 22:02:00",https://wordpress.org/plugins/autocomplete-google-places/,5.6,7.4,50
belocalendar,Belocalendar,1.3,1.2,https://downloads.wordpress.org/plugin/belocalendar.1.4.zip,"2026-06-15 23:31:00",https://wordpress.org/plugins/belocalendar/,4.6.1,,0
big-emoji-comments,"Big Emoji Comments",1.1.0,1.0.0,https://downloads.wordpress.org/plugin/big-emoji-comments.1.1.0.zip,"2026-06-15 22:02:00",https://wordpress.org/plugins/big-emoji-comments/,4.4,7.2,10
bitron-right-of-withdrawal,"Bitron Right of Withdrawal",1.4.1,1.3.1,https://downloads.wordpress.org/plugin/bitron-right-of-withdrawal.zip,"2026-06-15 22:50:00",https://wordpress.org/plugins/bitron-right-of-withdrawal/,6.4,8.0,90
checkify,Checkify,1.1.0,1.0.0,https://downloads.wordpress.org/plugin/checkify.1.1.0.zip,"2026-06-15 21:39:00",https://wordpress.org/plugins/checkify/,6.0,7.4,0
filevue,Filevue,2.5.5,2.5.4,https://downloads.wordpress.org/plugin/filevue.2.5.5.zip,"2026-06-15 21:30:00",https://wordpress.org/plugins/filevue/,5.3,7.4,80
folder-auditor,"Site Lockdown Security",8.6.1,8.6,https://downloads.wordpress.org/plugin/folder-auditor.8.6.1.zip,"2026-06-15 21:37:00",https://wordpress.org/plugins/folder-auditor/,5.0,7.4,300
go-dark,"Go Dark",1.1.0,1.0.7,https://downloads.wordpress.org/plugin/go-dark.1.1.0.zip,"2026-06-15 21:10:00",https://wordpress.org/plugins/go-dark/,5.3,,10
gspeech,"GSpeech TTS – WordPress Text To Speech Plugin",3.21.2,3.20.8,https://downloads.wordpress.org/plugin/gspeech.3.21.2.zip,"2026-06-15 23:41:00",https://wordpress.org/plugins/gspeech/,3.5,,3000
holographic-training-lms,"Holographic Training LMS",2.0.70,2.0.10,https://downloads.wordpress.org/plugin/holographic-training-lms.2.0.70.zip,"2026-06-15 22:31:00",https://wordpress.org/plugins/holographic-training-lms/,6.4,8.1,0
in5d-radio-player,"In5D Radio Player",1.4.1,1.1.0,https://downloads.wordpress.org/plugin/in5d-radio-player.1.4.1.zip,"2026-06-15 21:17:00",https://wordpress.org/plugins/in5d-radio-player/,5.0,,0
llmagnet-llm-txt-generator,"LLMagnet – AI Visibility & AI SEO for Claude, ChatGPT & More",3.4.0,3.3.8,https://downloads.wordpress.org/plugin/llmagnet-llm-txt-generator.3.4.0.zip,"2026-06-15 22:15:00",https://wordpress.org/plugins/llmagnet-llm-txt-generator/,6.0,7.4,300
loi-25-comply,"Loi 25 Comply",1.5.1,1.4.0,https://downloads.wordpress.org/plugin/loi-25-comply.1.5.1.zip,"2026-06-15 23:32:00",https://wordpress.org/plugins/loi-25-comply/,6.0,8.0,0
metasync,"Search Atlas SEO – Premier SEO Plugin for One-Click WP Publishing & Integrated AI Optimization",2.6.12,2.6.11,https://downloads.wordpress.org/plugin/metasync.2.6.12.zip,"2026-06-15 23:43:00",https://wordpress.org/plugins/metasync/,5.2,7.1,9000
mobidevices-slug-translate,"MobiDevices Slug Translate",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/mobidevices-slug-translate.1.0.1.zip,"2026-06-15 21:03:00",https://wordpress.org/plugins/mobidevices-slug-translate/,6.0,8.0,0
moyasar,Moyasar,8.0.1,8.0.0,https://downloads.wordpress.org/plugin/moyasar.8.0.1.zip,"2026-06-15 21:35:00",https://wordpress.org/plugins/moyasar/,5.8,7.4,800
neo-rename,"neo Rename – Media Renamer to rename images with batch processing",26.6.15,26.6.11,https://downloads.wordpress.org/plugin/neo-rename.26.6.15.zip,"2026-06-15 21:40:00",https://wordpress.org/plugins/neo-rename/,6.2,8.0,30
newspack-newsletters,"Newspack Newsletters",3.34.0,3.33.6,https://downloads.wordpress.org/plugin/newspack-newsletters.zip,"2026-06-15 23:49:00",https://wordpress.org/plugins/newspack-newsletters/,6.9,7.4,1000
oliver-pos,"Oliver POS – WooCommerce POS for iPhone, iPad & Android",4.8.1,4.8.0,https://downloads.wordpress.org/plugin/oliver-pos.4.8.1.zip,"2026-06-15 23:48:00",https://wordpress.org/plugins/oliver-pos/,6.2,8.1,800
openapp-payment-gateway,"OpenApp Gateway for woocommerce",2.7,2.4,https://downloads.wordpress.org/plugin/openapp-payment-gateway.2.7.zip,"2026-06-15 22:29:00",https://wordpress.org/plugins/openapp-payment-gateway/,,,0
petbridge,PetBridge,1.0.10,1.0.5,https://downloads.wordpress.org/plugin/petbridge.1.0.10.zip,"2026-06-15 21:43:00",https://wordpress.org/plugins/petbridge/,5.8,7.4,0
plusexpert-admin-audit,"PlusExpert Admin Audit",1.8.0,1.6.15,https://downloads.wordpress.org/plugin/plusexpert-admin-audit.1.8.0.zip,"2026-06-15 22:32:00",https://wordpress.org/plugins/plusexpert-admin-audit/,6.0,7.4,0
privacyhub-cookie-consent,"PrivacyHub Cookie Consent",3.3.10,3.3.7,https://downloads.wordpress.org/plugin/privacyhub-cookie-consent.3.3.10.zip,"2026-06-15 22:24:00",https://wordpress.org/plugins/privacyhub-cookie-consent/,5.8,7.4,0
queryra-ai-search,"AI Search for WooCommerce – Semantic Search",1.4.4,1.4.3,https://downloads.wordpress.org/plugin/queryra-ai-search.1.4.4.zip,"2026-06-15 21:15:00",https://wordpress.org/plugins/queryra-ai-search/,5.8,7.4,30
simple-404-keyword-insertion,"Simple 404 Keyword Insertion",1.0.1,1.0,https://downloads.wordpress.org/plugin/simple-404-keyword-insertion.1.0.1.zip,"2026-06-15 21:12:00",https://wordpress.org/plugins/simple-404-keyword-insertion/,3.0,7.4,0
sitesupercharger,SiteSuperCharger,5.8.21,5.8.20,https://downloads.wordpress.org/plugin/sitesupercharger.5.8.21.zip,"2026-06-15 22:01:00",https://wordpress.org/plugins/sitesupercharger/,6.4.1,7.4,300
trackingtech-for-woocommerce,"TrackingTech for WooCommerce",1.0.2,1.0.0,https://downloads.wordpress.org/plugin/trackingtech-for-woocommerce.1.0.2.zip,"2026-06-15 23:53:00",https://wordpress.org/plugins/trackingtech-for-woocommerce/,6.4,8.2,0
webinar-ignition,"WebinarIgnition – Live, Automated & Evergreen Webinar System also for WooCommerce",4.13.68,4.12.372,https://downloads.wordpress.org/plugin/webinar-ignition.4.13.68.zip,"2026-06-15 22:57:00",https://wordpress.org/plugins/webinar-ignition/,5.0,7.4,100
woocommerce-gateway-stripe,"WooCommerce Stripe Payment Gateway",10.8.2,10.6.1,https://downloads.wordpress.org/plugin/woocommerce-gateway-stripe.10.8.2.zip,"2026-06-15 21:46:00",https://wordpress.org/plugins/woocommerce-gateway-stripe/,6.8,7.4,700000
australcode-back-in-stock,"Australcode Back In Stock for WooCommerce",1.6.0,,https://downloads.wordpress.org/plugin/australcode-back-in-stock.1.6.0.zip,"2026-06-15 21:18:00",https://wordpress.org/plugins/australcode-back-in-stock/,6.5,8.2,0
axtolab-ai-spend-monitor,"Axtolab AI Spend Monitor",1.0.0,,https://downloads.wordpress.org/plugin/axtolab-ai-spend-monitor.1.0.0.zip,"2026-06-15 22:34:00",https://wordpress.org/plugins/axtolab-ai-spend-monitor/,7.0,7.4,0
bossy-bulk-editor-for-woocommerce,"Bossy Bulk Editor for WooCommerce",1.10.0,,https://downloads.wordpress.org/plugin/bossy-bulk-editor-for-woocommerce.1.10.0.zip,"2026-06-15 22:04:00",https://wordpress.org/plugins/bossy-bulk-editor-for-woocommerce/,5.9,7.4,0
catalogify-for-woocommerce,"Catalogify – Product Catalogs for WooCommerce",1.0.9,,https://downloads.wordpress.org/plugin/catalogify-for-woocommerce.1.0.9.zip,"2026-06-15 21:55:00",https://wordpress.org/plugins/catalogify-for-woocommerce/,6.0,7.4,0
converly,Converly,1.0.0,,https://downloads.wordpress.org/plugin/converly.1.0.0.zip,"2026-06-15 23:00:00",https://wordpress.org/plugins/converly/,6.4,7.4,0
fortrydelsesknap-dk,"Fortrydelsesknap.dk Withdrawal Button",1.2.0,,https://downloads.wordpress.org/plugin/fortrydelsesknap-dk.1.2.0.zip,"2026-06-15 21:19:00",https://wordpress.org/plugins/fortrydelsesknap-dk/,5.8,7.4,0
gamesiknow-embed,"Embed Browser Games by Games I Know",1.0.1,,https://downloads.wordpress.org/plugin/gamesiknow-embed.1.0.1.zip,"2026-06-15 21:58:00",https://wordpress.org/plugins/gamesiknow-embed/,6.3,7.4,0
mscache-varnish-purge,"MSCache Varnish Purge",1.0.0,,https://downloads.wordpress.org/plugin/mscache-varnish-purge.1.0.0.zip,"2026-06-15 23:15:00",https://wordpress.org/plugins/mscache-varnish-purge/,5.6,7.0,0
sentient-forms,"Sentient Forms",0.3.11,,https://downloads.wordpress.org/plugin/sentient-forms.0.3.11.zip,"2026-06-15 21:21:00",https://wordpress.org/plugins/sentient-forms/,6.8,8.2,0
adanos-market-sentiment-widgets,"Adanos Market Sentiment Widgets",0.7.0,0.6.2,https://downloads.wordpress.org/plugin/adanos-market-sentiment-widgets.0.7.0.zip,"2026-06-16 05:14:00",https://wordpress.org/plugins/adanos-market-sentiment-widgets/,6.0,7.4,0
alamin-ai-provider-for-minimax,"AI Provider for MiniMax",1.3.1,1.3.0,https://downloads.wordpress.org/plugin/alamin-ai-provider-for-minimax.1.3.1.zip,"2026-06-16 03:17:00",https://wordpress.org/plugins/alamin-ai-provider-for-minimax/,7.0,7.4,10
alamin-ai-provider-for-opencode-zen,"AI Provider for OpenCode Zen",1.3.1,1.3.0,https://downloads.wordpress.org/plugin/alamin-ai-provider-for-opencode-zen.1.3.1.zip,"2026-06-16 03:18:00",https://wordpress.org/plugins/alamin-ai-provider-for-opencode-zen/,7.0,7.4,10
booking-package,"Booking Package",1.7.18,1.7.15,https://downloads.wordpress.org/plugin/booking-package.1.7.18.zip,"2026-06-16 03:20:00",https://wordpress.org/plugins/booking-package/,3.5,7.2,10000
cartcue-sales-automation,"CartCue – Abandoned Cart Recovery & Sales Automation for WooCommerce",1.0.4,1.0.3,https://downloads.wordpress.org/plugin/cartcue-sales-automation.1.0.4.zip,"2026-06-16 03:49:00",https://wordpress.org/plugins/cartcue-sales-automation/,6.2,7.4,0
catch-themes-demo-import,"Catch Themes Demo Import",3.2,3.1,https://downloads.wordpress.org/plugin/catch-themes-demo-import.3.2.zip,"2026-06-16 04:45:00",https://wordpress.org/plugins/catch-themes-demo-import/,5.9,7.4,5000
charming-portfolio,"Charming Portfolio",3.0.2,3.0.1,https://downloads.wordpress.org/plugin/charming-portfolio.3.0.2.zip,"2026-06-16 03:23:00",https://wordpress.org/plugins/charming-portfolio/,6.0,8.0,20
classified-listing,"Classified Listing – AI-Powered Classified ads & Business Directory",5.4.4,5.4.3,https://downloads.wordpress.org/plugin/classified-listing.5.4.4.zip,"2026-06-16 05:08:00",https://wordpress.org/plugins/classified-listing/,6.0,7.4,9000
codecarebd-bkash-nagad-rocket-payoneer-gateway,"CodeCareBD – Payment Gateway for WooCommerce",1.2,1.1,https://downloads.wordpress.org/plugin/codecarebd-bkash-nagad-rocket-payoneer-gateway.1.2.zip,"2026-06-16 04:59:00",https://wordpress.org/plugins/codecarebd-bkash-nagad-rocket-payoneer-gateway/,6.3,7.3,300
cozy-addons,"Cozy Blocks – Page Builder for Gutenberg Editor & FSE with 500+ Patterns, 57 Blocks & Templates",2.2.10,2.2.9,https://downloads.wordpress.org/plugin/cozy-addons.2.2.10.zip,"2026-06-16 04:24:00",https://wordpress.org/plugins/cozy-addons/,6.7,7.4,7000
creatorlms,"Creator LMS – WordPress LMS Plugin for Coaches & Course Creators",1.2.10,1.2.9,https://downloads.wordpress.org/plugin/creatorlms.1.2.10.zip,"2026-06-16 04:40:00",https://wordpress.org/plugins/creatorlms/,6.0,7.4,100
defform-contact-form,"Defform Contact Form",1.2.0,1.1.0,https://downloads.wordpress.org/plugin/defform-contact-form.1.2.0.zip,"2026-06-16 03:22:00",https://wordpress.org/plugins/defform-contact-form/,5.0,7.4,0
donatico,Donatico,1.5.0,1.3.0,https://downloads.wordpress.org/plugin/donatico.1.5.0.zip,"2026-06-16 04:45:00",https://wordpress.org/plugins/donatico/,5.3,7.4,0
handl-utm-grabber,"HandL UTM Grabber / Tracker",2.9.3,2.9.2,https://downloads.wordpress.org/plugin/handl-utm-grabber.2.9.3.zip,"2026-06-16 03:47:00",https://wordpress.org/plugins/handl-utm-grabber/,3.6.0,5.4,10000
html5-video-player,"HTML5 Video Player – Embed and Play Videos in Custom Player",2.11.3,2.11.2,https://downloads.wordpress.org/plugin/html5-video-player.2.11.3.zip,"2026-06-16 05:28:00",https://wordpress.org/plugins/html5-video-player/,6.5,7.4,20000
jmrcodes-coupon-manager,"JMR.codes Coupon Manager",1.1.2,1.1,https://downloads.wordpress.org/plugin/jmrcodes-coupon-manager.1.1.2.zip,"2026-06-16 04:23:00",https://wordpress.org/plugins/jmrcodes-coupon-manager/,6.0,7.0,0
js-support-ticket,"JS Help Desk – AI-Powered Support & Ticketing System",3.1.2,3.1.1,https://downloads.wordpress.org/plugin/js-support-ticket.3.1.2.zip,"2026-06-16 04:19:00",https://wordpress.org/plugins/js-support-ticket/,5.5,7.4,8000
less-flux,"LessFlux Image & Video Optimizer – WebP, AVIF, CDN & Lazy Load",1.0.2,1.0.1,https://downloads.wordpress.org/plugin/less-flux.1.0.2.zip,"2026-06-16 04:15:00",https://wordpress.org/plugins/less-flux/,6.5,7.4,0
linguise,"Linguise – AI Automatic Multilingual Translation",2.2.53,2.2.52,https://downloads.wordpress.org/plugin/linguise.2.2.53.zip,"2026-06-16 03:20:00",https://wordpress.org/plugins/linguise/,4.0,7.0,1000
microsoft-clarity,"Microsoft Clarity",0.10.25,0.10.24,https://downloads.wordpress.org/plugin/microsoft-clarity.0.10.25.zip,"2026-06-16 05:24:00",https://wordpress.org/plugins/microsoft-clarity/,4.0,,200000
pezweb-ofertas-avanzadas,"PW – Ofertas Avanzadas Lite",2.26.6,2.26.4,https://downloads.wordpress.org/plugin/pezweb-ofertas-avanzadas.2.26.6.zip,"2026-06-16 05:00:00",https://wordpress.org/plugins/pezweb-ofertas-avanzadas/,6.0,8.0,0
plusexpert-admin-audit,"PlusExpert Admin Audit",1.8.4,1.8.0,https://downloads.wordpress.org/plugin/plusexpert-admin-audit.1.8.4.zip,"2026-06-16 04:01:00",https://wordpress.org/plugins/plusexpert-admin-audit/,6.0,7.4,0
printkk-for-woocommerce,"PrintKK for WooCommerce",1.0.5,1.0.4,https://downloads.wordpress.org/plugin/printkk-for-woocommerce.1.0.5.zip,"2026-06-16 03:05:00",https://wordpress.org/plugins/printkk-for-woocommerce/,4.9,5.6,20
responsive-tabs-for-elementor,"Responsive Tabs For Elementor",11.0.1,11.0.0,https://downloads.wordpress.org/plugin/responsive-tabs-for-elementor.11.0.1.zip,"2026-06-16 04:10:00",https://wordpress.org/plugins/responsive-tabs-for-elementor/,5.9,7.4.1,1000
reviso-for-bricks,"Reviso – Client Feedback & Approvals",1.1.0,1.0.9,https://downloads.wordpress.org/plugin/reviso-for-bricks.1.1.0.zip,"2026-06-16 05:13:00",https://wordpress.org/plugins/reviso-for-bricks/,6.4,8.1,50
snoodlr-ai-assistant-for-woocommerce,"Snoodlr AI Assistant for WordPress and WooCommerce",2.8,0.2.2,https://downloads.wordpress.org/plugin/snoodlr-ai-assistant-for-woocommerce.2.8.zip,"2026-06-16 02:39:00",https://wordpress.org/plugins/snoodlr-ai-assistant-for-woocommerce/,6.4,7.4,0
testimonials-carousel-elementor,"Testimonial Carousel For Elementor",12.0.1,12.0.0,https://downloads.wordpress.org/plugin/testimonials-carousel-elementor.12.0.1.zip,"2026-06-16 04:17:00",https://wordpress.org/plugins/testimonials-carousel-elementor/,5.9,7.4.1,10000
themify-builder,"Themify Builder",7.7.5,7.7.4,https://downloads.wordpress.org/plugin/themify-builder.7.7.5.zip,"2026-06-16 03:32:00",https://wordpress.org/plugins/themify-builder/,5.2,7.4,5000
wc-save-for-later,"WPC Save For Later for WooCommerce",3.4.1,3.4.0,https://downloads.wordpress.org/plugin/wc-save-for-later.3.4.1.zip,"2026-06-16 04:11:00",https://wordpress.org/plugins/wc-save-for-later/,4.0,,300
woo-order-notes,"WPC Order Notes for WooCommerce",2.0.3,2.0.2,https://downloads.wordpress.org/plugin/woo-order-notes.2.0.3.zip,"2026-06-16 04:19:00",https://wordpress.org/plugins/woo-order-notes/,4.0,,900
wpc-add-product-to-order,"WPC Add Product to Order for WooCommerce",1.0.4,1.0.3,https://downloads.wordpress.org/plugin/wpc-add-product-to-order.1.0.4.zip,"2026-06-16 04:24:00",https://wordpress.org/plugins/wpc-add-product-to-order/,4.0,,0
wpc-backend-order-filter,"WPC Backend Order Filter for WooCommerce",1.0.5,1.0.4,https://downloads.wordpress.org/plugin/wpc-backend-order-filter.1.0.5.zip,"2026-06-16 04:15:00",https://wordpress.org/plugins/wpc-backend-order-filter/,4.0,,30
wpc-backend-product-filter,"WPC Backend Product Filter for WooCommerce",2.0.4,2.0.3,https://downloads.wordpress.org/plugin/wpc-backend-product-filter.2.0.4.zip,"2026-06-16 04:10:00",https://wordpress.org/plugins/wpc-backend-product-filter/,4.0,,100
wpc-brands,"WPC Brands for WooCommerce",2.0.5,2.0.4,https://downloads.wordpress.org/plugin/wpc-brands.2.0.5.zip,"2026-06-16 04:08:00",https://wordpress.org/plugins/wpc-brands/,4.0,,300
wpc-cart-item-note,"WPC Cart Item Note for WooCommerce",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/wpc-cart-item-note.1.0.3.zip,"2026-06-16 04:23:00",https://wordpress.org/plugins/wpc-cart-item-note/,4.0,,0
wpc-checkout-restrictions,"WPC Checkout Restrictions for WooCommerce",1.1.5,1.1.4,https://downloads.wordpress.org/plugin/wpc-checkout-restrictions.1.1.5.zip,"2026-06-16 04:04:00",https://wordpress.org/plugins/wpc-checkout-restrictions/,4.0,,70
wpc-copy-billing-address,"WPC Copy Billing Address for WooCommerce",1.2.2,1.2.1,https://downloads.wordpress.org/plugin/wpc-copy-billing-address.1.2.2.zip,"2026-06-16 04:06:00",https://wordpress.org/plugins/wpc-copy-billing-address/,4.0,,200
wpc-external-variations,"WPC External Variations for WooCommerce",1.0.9,1.0.8,https://downloads.wordpress.org/plugin/wpc-external-variations.1.0.9.zip,"2026-06-16 03:57:00",https://wordpress.org/plugins/wpc-external-variations/,4.0,,300
wpc-free-gift-coupons,"WPC Free Gift Coupons for WooCommerce",1.1.6,1.1.5,https://downloads.wordpress.org/plugin/wpc-free-gift-coupons.1.1.6.zip,"2026-06-16 03:55:00",https://wordpress.org/plugins/wpc-free-gift-coupons/,4.0,,400
wpc-multiple-external-product-urls,"WPC Multiple External Product URLs for WooCommerce",1.0.7,1.0.6,https://downloads.wordpress.org/plugin/wpc-multiple-external-product-urls.1.0.7.zip,"2026-06-16 03:54:00",https://wordpress.org/plugins/wpc-multiple-external-product-urls/,4.0,,300
wpc-product-quantity,"WPC Product Quantity for WooCommerce",6.0.2,6.0.1,https://downloads.wordpress.org/plugin/wpc-product-quantity.6.0.2.zip,"2026-06-16 03:23:00",https://wordpress.org/plugins/wpc-product-quantity/,4.0,,2000
wpc-selective-cart-items,"WPC Selective Cart Items for WooCommerce",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/wpc-selective-cart-items.1.0.3.zip,"2026-06-16 04:20:00",https://wordpress.org/plugins/wpc-selective-cart-items/,4.0,,10
wpc-shop-as-customer,"WPC Shop as a Customer for WooCommerce",1.3.4,1.3.3,https://downloads.wordpress.org/plugin/wpc-shop-as-customer.1.3.4.zip,"2026-06-16 03:50:00",https://wordpress.org/plugins/wpc-shop-as-customer/,4.0,,400
wpc-shoppable-images,"WPC Shoppable Images for WooCommerce",2.1.10,2.1.9,https://downloads.wordpress.org/plugin/wpc-shoppable-images.2.1.10.zip,"2026-06-16 03:48:00",https://wordpress.org/plugins/wpc-shoppable-images/,4.0,,300
wpc-smart-price-filter,"WPC Smart Price Filter for WooCommerce",1.3.9,1.3.8,https://downloads.wordpress.org/plugin/wpc-smart-price-filter.1.3.9.zip,"2026-06-16 04:17:00",https://wordpress.org/plugins/wpc-smart-price-filter/,4.0,,600
wpc-smart-product-collections,"WPC Smart Product Collections for WooCommerce",1.1.7,1.1.6,https://downloads.wordpress.org/plugin/wpc-smart-product-collections.1.1.7.zip,"2026-06-16 03:52:00",https://wordpress.org/plugins/wpc-smart-product-collections/,4.0,,200
wpc-sortable-cart-items,"WPC Sortable Cart Items for WooCommerce",1.0.3,1.0.2,https://downloads.wordpress.org/plugin/wpc-sortable-cart-items.1.0.3.zip,"2026-06-16 04:21:00",https://wordpress.org/plugins/wpc-sortable-cart-items/,4.0,,0
wpc-update-variations-in-cart,"WPC Update Variations In Cart for WooCommerce",1.2.4,1.2.3,https://downloads.wordpress.org/plugin/wpc-update-variations-in-cart.1.2.4.zip,"2026-06-16 03:46:00",https://wordpress.org/plugins/wpc-update-variations-in-cart/,4.0,,200
writetext-ai,WriteText.ai,4.5.1,4.4.1,https://downloads.wordpress.org/plugin/writetext-ai.4.5.1.zip,"2026-06-16 04:33:00",https://wordpress.org/plugins/writetext-ai/,6.0,7.4,60
