Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
adminease,AdminEase,2.0.1,2.0.0,https://downloads.wordpress.org/plugin/adminease.2.0.1.zip,"2026-08-03 18:45:00",https://wordpress.org/plugins/adminease/,5.3,7.4,50
agentic-commerce-for-woocommerce,"Agentic Commerce for WooCommerce",0.7.0,0.6.3,https://downloads.wordpress.org/plugin/agentic-commerce-for-woocommerce.0.7.0.zip,"2026-08-03 18:40:00",https://wordpress.org/plugins/agentic-commerce-for-woocommerce/,6.2,7.4,40
aicreativa-music-player,"AICreativa Music Player",3.1.3,3.0.1,https://downloads.wordpress.org/plugin/aicreativa-music-player.3.1.3.zip,"2026-08-03 18:00:00",https://wordpress.org/plugins/aicreativa-music-player/,6.2,7.4,0
ailinkmaster-internal-auto-manager,"LinkMesh: Semantic AI Internal Linking for SEO",34.1.3,34.1.2,https://downloads.wordpress.org/plugin/ailinkmaster-internal-auto-manager.34.1.3.zip,"2026-08-03 17:35:00",https://wordpress.org/plugins/ailinkmaster-internal-auto-manager/,6.2,7.4,10
aivec-ai-search-schema,"Aivec AI Search Schema",1.3.0,1.2.3,https://downloads.wordpress.org/plugin/aivec-ai-search-schema.1.3.0.zip,"2026-08-03 18:24:00",https://wordpress.org/plugins/aivec-ai-search-schema/,6.5,8.0,0
all-in-one-seo-pack,"All in One SEO – AI SEO Plugin to Boost SEO Rankings & Traffic (Schema, Local SEO, Sitemap & SEO Insights)",5.0.0.1,4.9.10,https://downloads.wordpress.org/plugin/all-in-one-seo-pack.5.0.0.1.zip,"2026-08-03 19:34:00",https://wordpress.org/plugins/all-in-one-seo-pack/,5.7,7.2,3000000
appointment-hour-booking,"Appointment Hour Booking – Booking Calendar",1.5.90,1.5.88,https://downloads.wordpress.org/plugin/appointment-hour-booking.1.5.90.zip,"2026-08-03 18:55:00",https://wordpress.org/plugins/appointment-hour-booking/,5.3.0,,10000
atshift-fields-maintenance-for-custom-field-suite,"atshift Fields (Maintenance for Custom Field Suite)",3.0.4.2,3.0.4.1,https://downloads.wordpress.org/plugin/atshift-fields-maintenance-for-custom-field-suite.3.0.4.2.zip,"2026-08-03 19:22:00",https://wordpress.org/plugins/atshift-fields-maintenance-for-custom-field-suite/,5.0,,10
backupease,BackupEase,2.2.1,2.2.0,https://downloads.wordpress.org/plugin/backupease.2.2.1.zip,"2026-08-03 18:55:00",https://wordpress.org/plugins/backupease/,5.3,7.4,20
boldgrid-backup,"Total Upkeep – WordPress Backup Plugin plus Restore & Migrate by BoldGrid",1.17.4,1.17.3,https://downloads.wordpress.org/plugin/boldgrid-backup.1.17.4.zip,"2026-08-03 18:42:00",https://wordpress.org/plugins/boldgrid-backup/,5.0,7.4,50000
clientpin,"ClientPin – Pin Client Feedback & Get Page Approval",1.1.0,1.0.0,https://downloads.wordpress.org/plugin/clientpin.1.1.0.zip,"2026-08-03 18:16:00",https://wordpress.org/plugins/clientpin/,5.6,7.4,0
compta-fec-for-woocommerce,"Comptabilité et Export FEC for WooCommerce",0.4.0,0.3.0,https://downloads.wordpress.org/plugin/compta-fec-for-woocommerce.0.4.0.zip,"2026-08-03 18:19:00",https://wordpress.org/plugins/compta-fec-for-woocommerce/,6.5,7.4,0
contact-form-7-mailchimp-extension,"Connect Contact Form 7 to Mailchimp, Brevo, MailerLite & Klaviyo",0.9.81.09,0.9.81.08,https://downloads.wordpress.org/plugin/contact-form-7-mailchimp-extension.0.9.81.09.zip,"2026-08-03 18:49:00",https://wordpress.org/plugins/contact-form-7-mailchimp-extension/,6.4,7.4,40000
conversion-business-captcha,"Conversion.Business Gamified CAPTCHA",2.5.0,2.4.1,https://downloads.wordpress.org/plugin/conversion-business-captcha.2.5.0.zip,"2026-08-03 19:46:00",https://wordpress.org/plugins/conversion-business-captcha/,5.8,7.4,0
doliconnect,Doliconnect,10.5.0,10.4.1,https://downloads.wordpress.org/plugin/doliconnect.10.5.0.zip,"2026-08-03 17:32:00",https://wordpress.org/plugins/doliconnect/,6.5,8.1,40
dordam,"Dordam: Request a Quote + Negotiation",1.5.4,1.5.3,https://downloads.wordpress.org/plugin/dordam.1.5.4.zip,"2026-08-03 18:47:00",https://wordpress.org/plugins/dordam/,6.3,7.4,0
easy-optimizer,"Easy Optimizer – PageSpeed, Cache & Core Web Vitals (Unused CSS, Delay JS, Lazy Load)",2.6.0,2.5.6,https://downloads.wordpress.org/plugin/easy-optimizer.2.6.0.zip,"2026-08-03 18:32:00",https://wordpress.org/plugins/easy-optimizer/,6.4,7.4,400
envelope-go,"Envelope Go",0.4.1,0.4.0,https://downloads.wordpress.org/plugin/envelope-go.0.4.1.zip,"2026-08-03 19:02:00",https://wordpress.org/plugins/envelope-go/,5.0,,0
eventadmin-volunteer-management,"EventAdmin – Volunteer Management",1.8.0,1.7.1,https://downloads.wordpress.org/plugin/eventadmin-volunteer-management.1.8.0.zip,"2026-08-03 19:25:00",https://wordpress.org/plugins/eventadmin-volunteer-management/,5.8,8.0,30
expandable-paywall,"Expandable Paywall",2.2.1,2.2.0,https://downloads.wordpress.org/plugin/expandable-paywall.2.2.1.zip,"2026-08-03 18:15:00",https://wordpress.org/plugins/expandable-paywall/,3.8,8.3,10
gamerhub-for-woocommerce,"GamerHub for WooCommerce",1.3.0,1.2.0,https://downloads.wordpress.org/plugin/gamerhub-for-woocommerce.1.3.0.zip,"2026-08-03 18:04:00",https://wordpress.org/plugins/gamerhub-for-woocommerce/,6.2,8.0,0
gdpr-compliant-recaptcha-for-all-forms,"Invisible Anti-Spam & CAPTCHA — reCAPTCHA Alternative for All Forms",5.1,5.0,https://downloads.wordpress.org/plugin/gdpr-compliant-recaptcha-for-all-forms.5.1.zip,"2026-08-03 18:59:00",https://wordpress.org/plugins/gdpr-compliant-recaptcha-for-all-forms/,4.8,7.1,4000
gf-dynamics-crm,"WP Gravity Forms Dynamics CRM",1.1.8,1.1.7,https://downloads.wordpress.org/plugin/gf-dynamics-crm.1.1.8.zip,"2026-08-03 18:23:00",https://wordpress.org/plugins/gf-dynamics-crm/,3.8,5.3,300
gf-freshdesk,"WP Gravity Forms FreshDesk Plugin",1.3.7,1.3.6,https://downloads.wordpress.org/plugin/gf-freshdesk.1.3.7.zip,"2026-08-03 19:15:00",https://wordpress.org/plugins/gf-freshdesk/,3.8,5.3,100
gf-hubspot,"WP Gravity Forms HubSpot",1.2.9,1.2.8,https://downloads.wordpress.org/plugin/gf-hubspot.1.2.9.zip,"2026-08-03 18:35:00",https://wordpress.org/plugins/gf-hubspot/,3.8,5.3,600
gf-infusionsoft,"WP Gravity Forms Keap/Infusionsoft",1.2.8,1.2.7,https://downloads.wordpress.org/plugin/gf-infusionsoft.1.2.8.zip,"2026-08-03 19:04:00",https://wordpress.org/plugins/gf-infusionsoft/,3.8,5.3,300
gf-insightly,"WP Gravity Forms Insightly",1.1.8,1.1.7,https://downloads.wordpress.org/plugin/gf-insightly.1.1.8.zip,"2026-08-03 19:09:00",https://wordpress.org/plugins/gf-insightly/,3.8,5.3,50
gf-salesforce-crmperks,"CRM Perks Integration for Gravity Forms and Salesforce",1.5.5,1.5.4,https://downloads.wordpress.org/plugin/gf-salesforce-crmperks.1.5.5.zip,"2026-08-03 17:51:00",https://wordpress.org/plugins/gf-salesforce-crmperks/,4.7,5.3,1000
gf-zoho,"WP Gravity Forms Zoho CRM and Bigin",1.3.2,1.3.1,https://downloads.wordpress.org/plugin/gf-zoho.1.3.2.zip,"2026-08-03 18:57:00",https://wordpress.org/plugins/gf-zoho/,3.8,5.3,400
gpt3-ai-content-generator,"AI Puffer – Chat. Create. Automate. (formerly AI Power)",2.4.59,2.4.58,https://downloads.wordpress.org/plugin/gpt3-ai-content-generator.2.4.59.zip,"2026-08-03 17:30:00",https://wordpress.org/plugins/gpt3-ai-content-generator/,6.0,7.4,10000
hyper-pwa,"Hyper PWA – Bringing Modern Progressive Web App Experiences",5.4,5.3,https://downloads.wordpress.org/plugin/hyper-pwa.5.4.zip,"2026-08-03 18:48:00",https://wordpress.org/plugins/hyper-pwa/,6.0,7.4,300
immowp-diagnostic-dpe-ges,"ImmoWP Diagnostic DPE GES",1.4.0,1.3.0,https://downloads.wordpress.org/plugin/immowp-diagnostic-dpe-ges.1.4.0.zip,"2026-08-03 19:16:00",https://wordpress.org/plugins/immowp-diagnostic-dpe-ges/,5.0,7.4,20
init-pulse-for-discord,"Init Pulse For Discord – Webhooks, Roles, Instant",1.2,1.1,https://downloads.wordpress.org/plugin/init-pulse-for-discord.1.2.zip,"2026-08-03 18:54:00",https://wordpress.org/plugins/init-pulse-for-discord/,5.5,7.4,60
init-view-count,"Init View Count – AI-Powered, Trending, REST API",1.22,1.21,https://downloads.wordpress.org/plugin/init-view-count.1.22.zip,"2026-08-03 17:44:00",https://wordpress.org/plugins/init-view-count/,5.9,7.4,100
integration-for-gravity-forms-and-pipedrive,"Integration for Gravity Forms and Pipedrive",1.2.2,1.2.1,https://downloads.wordpress.org/plugin/integration-for-gravity-forms-and-pipedrive.1.2.2.zip,"2026-08-03 18:47:00",https://wordpress.org/plugins/integration-for-gravity-forms-and-pipedrive/,3.8,5.3,200
ips-order-wishlist,"IPS Wishlist for WooCommerce",1.0.129,1.0.128,https://downloads.wordpress.org/plugin/ips-order-wishlist.1.0.129.zip,"2026-08-03 17:29:00",https://wordpress.org/plugins/ips-order-wishlist/,6.4,7.4,0
magic-login,"Magic Login – Passwordless Authentication for WordPress – Login Without Password",2.8.1,2.8,https://downloads.wordpress.org/plugin/magic-login.2.8.1.zip,"2026-08-03 17:48:00",https://wordpress.org/plugins/magic-login/,5.0,7.4,3000
maxsellora,"MaxSellora – AI Chat That Converts Visitors to Buyers",1.4.7,1.4.6,https://downloads.wordpress.org/plugin/maxsellora.1.4.7.zip,"2026-08-03 19:47:00",https://wordpress.org/plugins/maxsellora/,6.0,8.0,0
motionui-addons-for-elementor,"MotionUI Addons for Elementor – GSAP animation for slide, button, portfolio, motion effect",1.1.1,1.1.0,https://downloads.wordpress.org/plugin/motionui-addons-for-elementor.1.1.1.zip,"2026-08-03 17:49:00",https://wordpress.org/plugins/motionui-addons-for-elementor/,6.4,7.4,30
motopress-hotel-booking-lite,"MotoPress Hotel Booking",6.2.3,6.2.2,https://downloads.wordpress.org/plugin/motopress-hotel-booking-lite.6.2.3.zip,"2026-08-03 18:46:00",https://wordpress.org/plugins/motopress-hotel-booking-lite/,5.2,7.4,10000
optin-forms,"Optin Forms – Simple List Building Plugin for WordPress",1.3.7.2,1.3.7.1,https://downloads.wordpress.org/plugin/optin-forms.1.3.7.2.zip,"2026-08-03 19:29:00",https://wordpress.org/plugins/optin-forms/,3.2,7.4,2000
orbem-studio,"Orbem Studio",1.7.1,1.7.0,https://downloads.wordpress.org/plugin/orbem-studio.1.7.1.zip,"2026-08-03 18:23:00",https://wordpress.org/plugins/orbem-studio/,6.1,8.1,0
pk-inexpress,"PK InExPress",1.1.11,1.1.10,https://downloads.wordpress.org/plugin/pk-inexpress.1.1.11.zip,"2026-08-03 17:37:00",https://wordpress.org/plugins/pk-inexpress/,6.0,7.4,0
proofwright,Proofwright,0.23.11,0.23.10,https://downloads.wordpress.org/plugin/proofwright.0.23.11.zip,"2026-08-03 18:03:00",https://wordpress.org/plugins/proofwright/,6.0,8.1,0
pubexa,"PubExa – Ad Manager, Ad Inserter & Website Monetization",1.7.0,1.6.6,https://downloads.wordpress.org/plugin/pubexa.1.7.0.zip,"2026-08-03 19:06:00",https://wordpress.org/plugins/pubexa/,6.2,7.4,10
qevix-shield,"Qevix Shield",1.1.0,1.0.0,https://downloads.wordpress.org/plugin/qevix-shield.1.1.0.zip,"2026-08-03 18:19:00",https://wordpress.org/plugins/qevix-shield/,6.8,8.1,0
roxyapi,"RoxyAPI: Astrology, Vedic, Forecast, Human Design, Numerology",1.7.1,1.7.0,https://downloads.wordpress.org/plugin/roxyapi.1.7.1.zip,"2026-08-03 19:19:00",https://wordpress.org/plugins/roxyapi/,6.5,7.4,0
schema-package,"Schema Package – Structured Data & Rich Snippets Tool for SEO",1.0.32,1.0.31,https://downloads.wordpress.org/plugin/schema-package.1.0.32.zip,"2026-08-03 19:24:00",https://wordpress.org/plugins/schema-package/,5.0,7.4,200
seojuice,SEOJuice,2.7.2,2.6.0,https://downloads.wordpress.org/plugin/seojuice.2.7.2.zip,"2026-08-03 19:10:00",https://wordpress.org/plugins/seojuice/,6.1,7.4,70
simplyin,Simply.IN,7.2.23,7.2.22,https://downloads.wordpress.org/plugin/simplyin.7.2.23.zip,"2026-08-03 17:55:00",https://wordpress.org/plugins/simplyin/,5.8,7.4,10
single-product-total,"Single Product Total for WooCommerce",3.0.1,3.0.0,https://downloads.wordpress.org/plugin/single-product-total.3.0.1.zip,"2026-08-03 18:16:00",https://wordpress.org/plugins/single-product-total/,4.9,7.0,100
sitenivo,"SiteNivo – Modular Site Toolkit",1.0.4,1.0.3,https://downloads.wordpress.org/plugin/sitenivo.1.0.4.zip,"2026-08-03 19:40:00",https://wordpress.org/plugins/sitenivo/,6.0,8.1,0
slotnova-booking,"SlotNova Booking for WooCommerce",1.1.1,1.1.0,https://downloads.wordpress.org/plugin/slotnova-booking.1.1.1.zip,"2026-08-03 19:17:00",https://wordpress.org/plugins/slotnova-booking/,5.3,7.4,0
tino-seo-geo,"Tino SEO & GEO",1.3.0,1.2.2,https://downloads.wordpress.org/plugin/tino-seo-geo.1.3.0.zip,"2026-08-03 18:48:00",https://wordpress.org/plugins/tino-seo-geo/,5.6,7.4,0
valorfinal-calculadoras-widgets,"ValorFinal: Calculadoras e Widgets",1.3.0,1.2.0,https://downloads.wordpress.org/plugin/valorfinal-calculadoras-widgets.1.3.0.zip,"2026-08-03 18:51:00",https://wordpress.org/plugins/valorfinal-calculadoras-widgets/,5.8,7.2,0
vidflow-ai,"VidFlow AI",1.1.0,1.0.0,https://downloads.wordpress.org/plugin/vidflow-ai.1.1.0.zip,"2026-08-03 18:11:00",https://wordpress.org/plugins/vidflow-ai/,6.2,7.4,0
winaltchat-for-woocommerce,"WinaltChat for WooCommerce",1.15.20,1.15.19,https://downloads.wordpress.org/plugin/winaltchat-for-woocommerce.1.15.20.zip,"2026-08-03 18:37:00",https://wordpress.org/plugins/winaltchat-for-woocommerce/,6.2,7.4,0
wp-gravity-forms-spreadsheets,"Connector for Gravity Forms and Google Sheets",1.3.0,1.2.9,https://downloads.wordpress.org/plugin/wp-gravity-forms-spreadsheets.1.3.0.zip,"2026-08-03 18:11:00",https://wordpress.org/plugins/wp-gravity-forms-spreadsheets/,3.8,5.3,3000
wp-letsencrypt-ssl,"WP Encryption – Lifetime Free SSL Cert & HTTPS, Force SSL / HTTPS Redirect, SSL Security",7.8.7.2,7.8.7.1,https://downloads.wordpress.org/plugin/wp-letsencrypt-ssl.7.8.7.2.zip,"2026-08-03 18:02:00",https://wordpress.org/plugins/wp-letsencrypt-ssl/,5.4,7.0,50000
wp-ulike,"WP ULike – Like Buttons, Voting & Engagement Analytics",5.2.1,5.2.0,https://downloads.wordpress.org/plugin/wp-ulike.5.2.1.zip,"2026-08-03 18:10:00",https://wordpress.org/plugins/wp-ulike/,6.0,7.3.0,60000
featurequest,"FeatureQuest Roadmap & Voting Board",1.0.6,,https://downloads.wordpress.org/plugin/featurequest.1.0.6.zip,"2026-08-03 18:16:00",https://wordpress.org/plugins/featurequest/,5.8,7.4,0
hsarticle-foldout-menu,"HSArticle Foldout Menu",1.0.0,,https://downloads.wordpress.org/plugin/hsarticle-foldout-menu.1.0.0.zip,"2026-08-03 17:39:00",https://wordpress.org/plugins/hsarticle-foldout-menu/,6.0,7.4,0
maurometa-seo-writer,"Maurometa SEO Writer",0.4.0,,https://downloads.wordpress.org/plugin/maurometa-seo-writer.zip,"2026-08-03 17:44:00",https://wordpress.org/plugins/maurometa-seo-writer/,6.0,7.4,0
petrichorcraft-countdown-campaigns,"PetrichorCraft Countdown Campaigns",1.11.0,,https://downloads.wordpress.org/plugin/petrichorcraft-countdown-campaigns.1.11.0.zip,"2026-08-03 17:19:00",https://wordpress.org/plugins/petrichorcraft-countdown-campaigns/,6.0,7.4,0
triplandoo,Triplandoo,0.1.14,,https://downloads.wordpress.org/plugin/triplandoo.0.1.14.zip,"2026-08-03 18:54:00",https://wordpress.org/plugins/triplandoo/,6.4,7.4,0
trp-catalog-enquiry-lead-logs,"TRP Catalog Enquiry Forms and Lead Logs for WooCommerce",1.3.0,,https://downloads.wordpress.org/plugin/trp-catalog-enquiry-lead-logs.1.3.0.zip,"2026-08-03 18:11:00",https://wordpress.org/plugins/trp-catalog-enquiry-lead-logs/,5.6,7.4,0
zelvigo-dev-studio-lite,"Zelvigo Dev Studio Lite",1.0.0,,https://downloads.wordpress.org/plugin/zelvigo-dev-studio-lite.1.0.0.zip,"2026-08-03 18:38:00",https://wordpress.org/plugins/zelvigo-dev-studio-lite/,6.5,8.0,0
1platform-content-ai,"1Platform Content AI – AI Blog Writer, SEO & Internal Linking for WordPress",3.0.2,2.41.8,https://downloads.wordpress.org/plugin/1platform-content-ai.3.0.2.zip,"2026-08-03 20:24:00",https://wordpress.org/plugins/1platform-content-ai/,5.9,7.4,30
a11yfy-pdf-accessibility-checker-fixer,"a11yfy – PDF Accessibility Checker & Fixer",1.1.0,1.0.0,https://downloads.wordpress.org/plugin/a11yfy-pdf-accessibility-checker-fixer.1.1.0.zip,"2026-08-03 20:58:00",https://wordpress.org/plugins/a11yfy-pdf-accessibility-checker-fixer/,6.2,7.4,0
ai-alt-text-builder,"AI Alt Text Builder",1.0.14,1.0.13,https://downloads.wordpress.org/plugin/ai-alt-text-builder.1.0.14.zip,"2026-08-03 20:47:00",https://wordpress.org/plugins/ai-alt-text-builder/,5.8,7.4,10
ai-snippet-seo-helper,"AI Snippet SEO Helper",1.0.16,1.0.15,https://downloads.wordpress.org/plugin/ai-snippet-seo-helper.1.0.16.zip,"2026-08-03 20:47:00",https://wordpress.org/plugins/ai-snippet-seo-helper/,5.8,7.4,0
ai-snippet-seo-pro,"AI Snippet SEO Pro",1.0.32,1.0.31,https://downloads.wordpress.org/plugin/ai-snippet-seo-pro.1.0.32.zip,"2026-08-03 20:48:00",https://wordpress.org/plugins/ai-snippet-seo-pro/,5.8,7.4,0
bastora-security-audit,"Bastora Security Audit",1.5.4,1.5.3,https://downloads.wordpress.org/plugin/bastora-security-audit.1.5.4.zip,"2026-08-03 20:46:00",https://wordpress.org/plugins/bastora-security-audit/,6.0,7.4,10
cardealerpress,CarDealerPress,7.0.2607.00,7.0.2606.01,https://downloads.wordpress.org/plugin/cardealerpress.7.0.2607.00.zip,"2026-08-03 20:29:00",https://wordpress.org/plugins/cardealerpress/,6.0,7.4,30
catfolders-document-gallery,"CatFolders Document Gallery & PDF Library",2.0.7,2.0.5,https://downloads.wordpress.org/plugin/catfolders-document-gallery.2.0.7.zip,"2026-08-03 20:34:00",https://wordpress.org/plugins/catfolders-document-gallery/,6.1,7.0,3000
cms-tree-page-view,"CMS Tree Page View – Reorder Pages with a Drag-and-Drop Tree",2.3.1,2.3.0,https://downloads.wordpress.org/plugin/cms-tree-page-view.2.3.1.zip,"2026-08-03 20:26:00",https://wordpress.org/plugins/cms-tree-page-view/,6.6,7.4,50000
conversion-business-captcha,"Conversion.Business Gamified CAPTCHA",2.5.1,2.5.0,https://downloads.wordpress.org/plugin/conversion-business-captcha.2.5.1.zip,"2026-08-03 20:34:00",https://wordpress.org/plugins/conversion-business-captcha/,5.8,7.4,0
hup-kit-ecommerce-chile,"HUP – Kit Ecommerce Chile",1.1.0,1.0.0,https://downloads.wordpress.org/plugin/hup-kit-ecommerce-chile.1.1.0.zip,"2026-08-03 20:31:00",https://wordpress.org/plugins/hup-kit-ecommerce-chile/,6.0,8.0,10
kantan-analytics,"Kantan Analytics",2.29.0,2.28.2,https://downloads.wordpress.org/plugin/kantan-analytics.2.29.0.zip,"2026-08-03 20:21:00",https://wordpress.org/plugins/kantan-analytics/,6.9,7.0,10
klaviyo,Klaviyo,3.8.2,3.8.1,https://downloads.wordpress.org/plugin/klaviyo.3.8.2.zip,"2026-08-03 20:45:00",https://wordpress.org/plugins/klaviyo/,5.2,7.0,100000
maurometa-seo-writer,"Maurometa SEO Writer",1.0.1,0.4.0,https://downloads.wordpress.org/plugin/maurometa-seo-writer.1.0.1.zip,"2026-08-03 20:19:00",https://wordpress.org/plugins/maurometa-seo-writer/,6.0,7.4,0
maxsellora,"MaxSellora – AI Chat That Converts Visitors to Buyers",1.4.8,1.4.7,https://downloads.wordpress.org/plugin/maxsellora.1.4.8.zip,"2026-08-03 20:32:00",https://wordpress.org/plugins/maxsellora/,6.0,8.0,0
meow-mailer,"Meow Mailer – Free SMTP, Everything Included",0.2.0,0.1.9,https://downloads.wordpress.org/plugin/meow-mailer.0.2.0.zip,"2026-08-03 21:04:00",https://wordpress.org/plugins/meow-mailer/,6.0,7.4,200
popup-maker,"Popup Maker – Boost Sales, Conversions, Optins, Subscribers with the Ultimate WP Popup Builder",1.24.0,1.23.0,https://downloads.wordpress.org/plugin/popup-maker.1.24.0.zip,"2026-08-03 20:01:00",https://wordpress.org/plugins/popup-maker/,6.7,7.4,700000
rhino-portfolio,"Rhino Portfolio",2.0.0,1.0.8,https://downloads.wordpress.org/plugin/rhino-portfolio.zip,"2026-08-03 20:48:00",https://wordpress.org/plugins/rhino-portfolio/,6.8,8.1,10
rosenheinrich-multisite-migrate,"Rosenheinrich Multisite Migrate – Backup & Restore",1.1.0,1.0.10,https://downloads.wordpress.org/plugin/rosenheinrich-multisite-migrate.1.1.0.zip,"2026-08-03 20:14:00",https://wordpress.org/plugins/rosenheinrich-multisite-migrate/,6.2,7.4,0
seo-fury,"SEO Fury",1.1.3,1.1.2,https://downloads.wordpress.org/plugin/seo-fury.1.1.3.zip,"2026-08-03 21:17:00",https://wordpress.org/plugins/seo-fury/,5.5,7.4,90
