Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
classic-saas-company,"Classic SaaS Company",0.7.3,0.7.2,https://downloads.wordpress.org/theme/classic-saas-company.0.7.3.zip,"2026-08-09 00:37:21",https://wordpress.org/themes/classic-saas-company/,5.0,5.6,100
clothes-boutique,"Clothes Boutique",0.3.0,0.2.9,https://downloads.wordpress.org/theme/clothes-boutique.0.3.0.zip,"2026-08-09 00:22:00",https://wordpress.org/themes/clothes-boutique/,5.0,5.6,300
cloud-storage-services,"Cloud Storage Services",0.3.5,0.3.4,https://downloads.wordpress.org/theme/cloud-storage-services.0.3.5.zip,"2026-08-08 23:52:20",https://wordpress.org/themes/cloud-storage-services/,5.0,5.6,30
content-creator,"Content Creator",0.1.6,0.1.5,https://downloads.wordpress.org/theme/content-creator.0.1.6.zip,"2026-08-09 00:21:52",https://wordpress.org/themes/content-creator/,5.0,5.6,30
coupon-shop,"Coupon Shop",0.2.3,0.2.2,https://downloads.wordpress.org/theme/coupon-shop.0.2.3.zip,"2026-08-09 00:22:15",https://wordpress.org/themes/coupon-shop/,5.0,5.6,60
ecommerce-marketplace,"Ecommerce Marketplace",0.0.5,0.0.4,https://downloads.wordpress.org/theme/ecommerce-marketplace.0.0.5.zip,"2026-08-09 00:37:24",https://wordpress.org/themes/ecommerce-marketplace/,5.0,5.6,80
electrician-contractor,"Electrician Contractor",0.0.5,0.0.4,https://downloads.wordpress.org/theme/electrician-contractor.0.0.5.zip,"2026-08-09 00:21:56",https://wordpress.org/themes/electrician-contractor/,5.0,5.6,60
ev-charging-station,"EV Charging Station",0.3.4,0.3.3,https://downloads.wordpress.org/theme/ev-charging-station.0.3.4.zip,"2026-08-09 00:22:26",https://wordpress.org/themes/ev-charging-station/,5.0,5.6,100
festival-events,"Festival Events",0.3.0,0.2.9,https://downloads.wordpress.org/theme/festival-events.0.3.0.zip,"2026-08-08 23:52:16",https://wordpress.org/themes/festival-events/,5.0,5.6,200
gymnastics-center,"Gymnastics Center",0.3.6,0.3.5,https://downloads.wordpress.org/theme/gymnastics-center.0.3.6.zip,"2026-08-09 00:22:22",https://wordpress.org/themes/gymnastics-center/,5.0,5.6,30
house-dealer,"House Dealer",0.1.9,0.1.8,https://downloads.wordpress.org/theme/house-dealer.0.1.9.zip,"2026-08-09 00:22:04",https://wordpress.org/themes/house-dealer/,5.0,5.6,100
mobile-accessories-shop,"Mobile Accessories Shop",0.3.8,0.3.7,https://downloads.wordpress.org/theme/mobile-accessories-shop.0.3.8.zip,"2026-08-08 23:52:24",https://wordpress.org/themes/mobile-accessories-shop/,5.0,5.6,100
rehab-center,"Rehab Center",0.3.7,0.3.6,https://downloads.wordpress.org/theme/rehab-center.0.3.7.zip,"2026-08-08 23:52:28",https://wordpress.org/themes/rehab-center/,5.0,5.6,30
robotics-services,"Robotics Services",0.4.6,0.4.5,https://downloads.wordpress.org/theme/robotics-services.0.4.6.zip,"2026-08-08 23:52:32",https://wordpress.org/themes/robotics-services/,5.0,5.6,30
roofing-installation,"Roofing Installation",0.3.6,0.3.5,https://downloads.wordpress.org/theme/roofing-installation.0.3.6.zip,"2026-08-08 23:52:37",https://wordpress.org/themes/roofing-installation/,5.0,5.6,10
seafood-shop,"Seafood Shop",0.4.2,0.4.1,https://downloads.wordpress.org/theme/seafood-shop.0.4.2.zip,"2026-08-08 23:52:41",https://wordpress.org/themes/seafood-shop/,5.0,5.6,100
sports-outlet,"Sports Outlet",0.4.3,0.4.2,https://downloads.wordpress.org/theme/sports-outlet.0.4.3.zip,"2026-08-09 00:22:07",https://wordpress.org/themes/sports-outlet/,6.2,7.2,100
summer-program,"Summer Program",0.3,0.2,https://downloads.wordpress.org/theme/summer-program.0.3.zip,"2026-08-09 00:22:19",https://wordpress.org/themes/summer-program/,6.2,7.2,10
trucking-services,"Trucking Services",0.2.1,0.2.0,https://downloads.wordpress.org/theme/trucking-services.0.2.1.zip,"2026-08-08 23:52:45",https://wordpress.org/themes/trucking-services/,5.0,5.6,200
elina-lite-portfolio-gallery,"Elina Lite Portfolio Gallery",1.3.4,1.3.3,https://downloads.wordpress.org/theme/elina-lite-portfolio-gallery.1.3.4.zip,"2026-08-09 03:22:04",https://wordpress.org/themes/elina-lite-portfolio-gallery/,,5.6,100
ella-parallax-one-page,"Ella Parallax One Page",1.0.1,1.0.0,https://downloads.wordpress.org/theme/ella-parallax-one-page.1.0.1.zip,"2026-08-09 02:52:12",https://wordpress.org/themes/ella-parallax-one-page/,,5.6,20
ella-portfolio-one-page,"Ella Portfolio One Page",1.0.1,1.0.0,https://downloads.wordpress.org/theme/ella-portfolio-one-page.1.0.1.zip,"2026-08-09 02:52:09",https://wordpress.org/themes/ella-portfolio-one-page/,,5.6,30
ellapress,EllaPress,1.1.1,1.1.0,https://downloads.wordpress.org/theme/ellapress.1.1.1.zip,"2026-08-09 02:52:05",https://wordpress.org/themes/ellapress/,,5.6,30
ello-lite-photography,"Ello Lite Photography",1.1.8,1.1.7,https://downloads.wordpress.org/theme/ello-lite-photography.1.1.8.zip,"2026-08-09 02:52:02",https://wordpress.org/themes/ello-lite-photography/,,5.6,40
ello-photographer-services,"Ello Photographer Services",1.0.6,1.0.5,https://downloads.wordpress.org/theme/ello-photographer-services.1.0.6.zip,"2026-08-09 02:51:57",https://wordpress.org/themes/ello-photographer-services/,,5.6,10
lora-business-one-page,"Lora Business One Page",1.0.5,1.0.4,https://downloads.wordpress.org/theme/lora-business-one-page.1.0.5.zip,"2026-08-09 03:07:24",https://wordpress.org/themes/lora-business-one-page/,,5.6,40
lora-lite-one-page,"Lora Lite One Page",1.1.0,1.0.9,https://downloads.wordpress.org/theme/lora-lite-one-page.1.1.0.zip,"2026-08-09 03:07:21",https://wordpress.org/themes/lora-lite-one-page/,,5.6,10
lusy-photography-portfolio,"Lusy Photography Portfolio",1.0.3,1.0.2,https://downloads.wordpress.org/theme/lusy-photography-portfolio.1.0.3.zip,"2026-08-09 03:07:17",https://wordpress.org/themes/lusy-photography-portfolio/,,5.6,60
spiral-creative-agency,"Spiral Creative Agency",1.1.3,1.1.2,https://downloads.wordpress.org/theme/spiral-creative-agency.1.1.3.zip,"2026-08-09 03:07:13",https://wordpress.org/themes/spiral-creative-agency/,,5.6,0
spiral-lite-one-page,"Spiral Lite One Page",1.5.3,1.5.2,https://downloads.wordpress.org/theme/spiral-lite-one-page.1.5.3.zip,"2026-08-09 03:22:08",https://wordpress.org/themes/spiral-lite-one-page/,,5.6,40
oceanly-green,"Oceanly Green",1.0.6,1.0.5,https://downloads.wordpress.org/theme/oceanly-green.1.0.6.zip,"2026-08-09 07:07:21",https://wordpress.org/themes/oceanly-green/,5.3,7.0,600
oceanly,Oceanly,1.8.9,1.8.8,https://downloads.wordpress.org/theme/oceanly.1.8.9.zip,"2026-08-09 06:52:18",https://wordpress.org/themes/oceanly/,5.3,7.0,700
pressbook-blog,"PressBook Blog",1.3.7,1.3.6,https://downloads.wordpress.org/theme/pressbook-blog.1.3.7.zip,"2026-08-09 07:07:17",https://wordpress.org/themes/pressbook-blog/,5.3,7.0,400
pressbook-green,"PressBook Green",1.3.1,1.3.0,https://downloads.wordpress.org/theme/pressbook-green.1.3.1.zip,"2026-08-09 06:52:14",https://wordpress.org/themes/pressbook-green/,5.3,7.0,700
pressbook,PressBook,2.2.1,2.2.0,https://downloads.wordpress.org/theme/pressbook.2.2.1.zip,"2026-08-09 06:52:22",https://wordpress.org/themes/pressbook/,5.3,7.0,2000
arcade-games,"Arcade Games",3.2.4,3.2.3,https://downloads.wordpress.org/theme/arcade-games.3.2.4.zip,"2026-08-09 07:37:13",https://wordpress.org/themes/arcade-games/,5.0,7.2,100
auto-parts-supplier,"Auto Parts Supplier",3.2.4,3.2.3,https://downloads.wordpress.org/theme/auto-parts-supplier.3.2.4.zip,"2026-08-09 07:37:09",https://wordpress.org/themes/auto-parts-supplier/,5.0,7.2,50
coffee-brewery,"Coffee Brewery",3.1.4,3.1.3,https://downloads.wordpress.org/theme/coffee-brewery.3.1.4.zip,"2026-08-09 07:37:05",https://wordpress.org/themes/coffee-brewery/,5.0,7.2,100
daily-soap-tv,"Daily SOAP TV",1.1.7,1.1.6,https://downloads.wordpress.org/theme/daily-soap-tv.1.1.7.zip,"2026-08-09 07:37:01",https://wordpress.org/themes/daily-soap-tv/,6.0,5.6,30
data-analytics-center,"Data Analytics Center",3.9.4,3.9.3,https://downloads.wordpress.org/theme/data-analytics-center.3.9.4.zip,"2026-08-09 07:36:57",https://wordpress.org/themes/data-analytics-center/,5.0,7.2,50
feminine-store-rental,"Feminine Store Rental",1.1.6,1.1.5,https://downloads.wordpress.org/theme/feminine-store-rental.1.1.6.zip,"2026-08-09 07:52:55",https://wordpress.org/themes/feminine-store-rental/,6.0,5.6,60
fse-handyman,"FSE Handyman",1.1.7,1.1.6,https://downloads.wordpress.org/theme/fse-handyman.1.1.7.zip,"2026-08-09 07:52:48",https://wordpress.org/themes/fse-handyman/,6.0,5.6,90
glass-artifact,"Glass Artifact",3.2.4,3.2.3,https://downloads.wordpress.org/theme/glass-artifact.3.2.4.zip,"2026-08-09 07:52:44",https://wordpress.org/themes/glass-artifact/,5.0,7.2,10
lms-academy,"LMS Academy",1.4.4,1.4.3,https://downloads.wordpress.org/theme/lms-academy.1.4.4.zip,"2026-08-09 07:52:36",https://wordpress.org/themes/lms-academy/,5.0,7.2,40
misbah-architecture-blocks,"Misbah Architecture Blocks",1.1.8,1.1.7,https://downloads.wordpress.org/theme/misbah-architecture-blocks.1.1.8.zip,"2026-08-09 07:52:33",https://wordpress.org/themes/misbah-architecture-blocks/,6.0,5.6,100
movie-rating-blog,"Movie Rating Blog",1.2.1,1.2.0,https://downloads.wordpress.org/theme/movie-rating-blog.1.2.1.zip,"2026-08-09 07:52:29",https://wordpress.org/themes/movie-rating-blog/,6.0,5.6,40
oceanly-news-dark,"Oceanly News Dark",1.3.6,1.3.5,https://downloads.wordpress.org/theme/oceanly-news-dark.1.3.6.zip,"2026-08-09 07:52:40",https://wordpress.org/themes/oceanly-news-dark/,5.3,7.0,400
oceanly-news,"Oceanly News",1.3.6,1.3.5,https://downloads.wordpress.org/theme/oceanly-news.1.3.6.zip,"2026-08-09 07:52:52",https://wordpress.org/themes/oceanly-news/,5.3,7.0,300
pr-services,"PR Services",3.2.4,3.2.3,https://downloads.wordpress.org/theme/pr-services.3.2.4.zip,"2026-08-09 07:52:25",https://wordpress.org/themes/pr-services/,5.0,7.2,10
pressbook-masonry-dark,"PressBook Masonry Dark",1.2.9,1.2.8,https://downloads.wordpress.org/theme/pressbook-masonry-dark.1.2.9.zip,"2026-08-09 07:36:53",https://wordpress.org/themes/pressbook-masonry-dark/,5.3,7.0,500
project-management,"Project Management",4.0.4,4.0.3,https://downloads.wordpress.org/theme/project-management.4.0.4.zip,"2026-08-09 07:52:21",https://wordpress.org/themes/project-management/,5.0,7.2,30
super-mart-store,"Super Mart Store",1.2.1,1.2.0,https://downloads.wordpress.org/theme/super-mart-store.1.2.1.zip,"2026-08-09 07:52:17",https://wordpress.org/themes/super-mart-store/,6.0,5.6,100
vr-gaming,"VR Gaming",4.0.3,4.0.2,https://downloads.wordpress.org/theme/vr-gaming.4.0.3.zip,"2026-08-09 07:52:13",https://wordpress.org/themes/vr-gaming/,5.0,7.2,30
business-startup-expert,"Business Startup Expert",3.0.5,3.0.4,https://downloads.wordpress.org/theme/business-startup-expert.3.0.5.zip,"2026-08-09 12:07:25",https://wordpress.org/themes/business-startup-expert/,,7.2,30
cafe-coffee-charm,"Cafe Coffee Charm",1.2.3,1.2.2,https://downloads.wordpress.org/theme/cafe-coffee-charm.1.2.3.zip,"2026-08-09 12:07:22",https://wordpress.org/themes/cafe-coffee-charm/,,7.2,60
construction-service,"Construction Service",1.6.7,1.6.6,https://downloads.wordpress.org/theme/construction-service.1.6.7.zip,"2026-08-09 12:07:18",https://wordpress.org/themes/construction-service/,,7.2,100
demolition-services,"Demolition Services",1.6.7,1.6.6,https://downloads.wordpress.org/theme/demolition-services.1.6.7.zip,"2026-08-09 12:07:15",https://wordpress.org/themes/demolition-services/,,7.2,20
expert-bakers-shop,"Expert Bakers Shop",1.0.0,0.9.9,https://downloads.wordpress.org/theme/expert-bakers-shop.1.0.0.zip,"2026-08-09 12:07:11",https://wordpress.org/themes/expert-bakers-shop/,,7.2,30
expert-carpenter-shop,"Expert Carpenter Shop",2.1.3,2.1.2,https://downloads.wordpress.org/theme/expert-carpenter-shop.2.1.3.zip,"2026-08-09 12:07:07",https://wordpress.org/themes/expert-carpenter-shop/,,7.2,30
expert-construction-company,"Expert Construction Company",1.4.3,1.4.2,https://downloads.wordpress.org/theme/expert-construction-company.1.4.3.zip,"2026-08-09 12:07:04",https://wordpress.org/themes/expert-construction-company/,,7.2,90
expert-dental-specialist,"Expert Dental Specialist",0.4.1,0.4.0,https://downloads.wordpress.org/theme/expert-dental-specialist.0.4.1.zip,"2026-08-09 12:07:00",https://wordpress.org/themes/expert-dental-specialist/,,7.2,70
expert-gardener,"Expert Gardener",1.2.3,1.2.2,https://downloads.wordpress.org/theme/expert-gardener.1.2.3.zip,"2026-08-09 12:22:40",https://wordpress.org/themes/expert-gardener/,,7.2,50
expert-nurses,"Expert Nurses",0.6.3,0.6.2,https://downloads.wordpress.org/theme/expert-nurses.0.6.3.zip,"2026-08-09 12:22:36",https://wordpress.org/themes/expert-nurses/,,7.2,30
expert-travel-agent,"Expert Travel Agent",2.5.3,2.5.2,https://downloads.wordpress.org/theme/expert-travel-agent.2.5.3.zip,"2026-08-09 12:22:33",https://wordpress.org/themes/expert-travel-agent/,5.9,5.6,200
gadget-shop,"Gadget Shop",1.2.3,1.2.2,https://downloads.wordpress.org/theme/gadget-shop.1.2.3.zip,"2026-08-09 12:22:29",https://wordpress.org/themes/gadget-shop/,,7.2,90
green-grocer,"Green Grocer",0.9.3,0.9.2,https://downloads.wordpress.org/theme/green-grocer.0.9.3.zip,"2026-08-09 12:22:26",https://wordpress.org/themes/green-grocer/,,7.2,70
pest-control-company,"Pest Control Company",2.5.3,2.5.2,https://downloads.wordpress.org/theme/pest-control-company.2.5.3.zip,"2026-08-09 12:22:22",https://wordpress.org/themes/pest-control-company/,5.9,5.6,60
seo-expert,"SEO Expert",2.5,2.4,https://downloads.wordpress.org/theme/seo-expert.2.5.zip,"2026-08-09 12:22:18",https://wordpress.org/themes/seo-expert/,5.9,5.6,50
speednews,SpeedNews,1.0.4,1.0.3,https://downloads.wordpress.org/theme/speednews.1.0.4.zip,"2026-08-09 12:52:21",https://wordpress.org/themes/speednews/,6.7,7.2,100
affiliate-store,"Affiliate Store",0.4.3,0.4.2,https://downloads.wordpress.org/theme/affiliate-store.0.4.3.zip,"2026-08-09 14:22:36",https://wordpress.org/themes/affiliate-store/,5.0,5.6,200
ayurvedic-medicine,"Ayurvedic Medicine",0.3.0,0.2.9,https://downloads.wordpress.org/theme/ayurvedic-medicine.0.3.0.zip,"2026-08-09 14:22:40",https://wordpress.org/themes/ayurvedic-medicine/,5.0,5.6,200
blogaura,BlogAura,1.1.2,1.1.1,https://downloads.wordpress.org/theme/blogaura.1.1.2.zip,"2026-08-09 14:23:26",https://wordpress.org/themes/blogaura/,5.9,5.6,100
business-incubator,"Business Incubator",0.3.0,0.2.9,https://downloads.wordpress.org/theme/business-incubator.0.3.0.zip,"2026-08-09 14:22:43",https://wordpress.org/themes/business-incubator/,5.0,5.6,50
christmas-event,"Christmas Event",0.3.8,0.3.7,https://downloads.wordpress.org/theme/christmas-event.0.3.8.zip,"2026-08-09 14:22:32",https://wordpress.org/themes/christmas-event/,5.0,5.6,20
classic-attorney,"Classic Attorney",0.3.3,0.3.2,https://downloads.wordpress.org/theme/classic-attorney.0.3.3.zip,"2026-08-09 14:22:47",https://wordpress.org/themes/classic-attorney/,5.0,5.6,30
classic-beauty-parlour,"Classic Beauty Parlour",2.2.6,2.2.5,https://downloads.wordpress.org/theme/classic-beauty-parlour.2.2.6.zip,"2026-08-09 14:22:25",https://wordpress.org/themes/classic-beauty-parlour/,5.0,5.6,40
classic-coworking-space,"Classic Coworking Space",0.4.4,0.4.3,https://downloads.wordpress.org/theme/classic-coworking-space.0.4.4.zip,"2026-08-09 14:22:51",https://wordpress.org/themes/classic-coworking-space/,5.0,5.6,30
classic-dentist-clinic,"Classic Dentist Clinic",0.4.6,0.4.5,https://downloads.wordpress.org/theme/classic-dentist-clinic.0.4.6.zip,"2026-08-09 14:22:21",https://wordpress.org/themes/classic-dentist-clinic/,5.0,5.6,70
classic-dog-breeder,"Classic Dog Breeder",0.3.6,0.3.5,https://downloads.wordpress.org/theme/classic-dog-breeder.0.3.6.zip,"2026-08-09 14:22:55",https://wordpress.org/themes/classic-dog-breeder/,5.0,5.6,80
classic-fashion-blog,"Classic Fashion Blog",0.4.6,0.4.5,https://downloads.wordpress.org/theme/classic-fashion-blog.0.4.6.zip,"2026-08-09 14:22:28",https://wordpress.org/themes/classic-fashion-blog/,5.0,5.6,70
classic-gaming,"Classic Gaming",0.3.7,0.3.6,https://downloads.wordpress.org/theme/classic-gaming.0.3.7.zip,"2026-08-09 14:22:17",https://wordpress.org/themes/classic-gaming/,5.0,5.6,100
classic-law-firm,"Classic Law Firm",0.4.0,0.3.9,https://downloads.wordpress.org/theme/classic-law-firm.0.4.0.zip,"2026-08-09 14:22:13",https://wordpress.org/themes/classic-law-firm/,5.0,5.6,40
classic-plumbing-services,"Classic Plumbing Services",0.4.2,0.4.1,https://downloads.wordpress.org/theme/classic-plumbing-services.0.4.2.zip,"2026-08-09 14:22:59",https://wordpress.org/themes/classic-plumbing-services/,5.0,5.6,70
classic-toy-store,"Classic Toy Store",0.3.4,0.3.3,https://downloads.wordpress.org/theme/classic-toy-store.0.3.4.zip,"2026-08-09 14:22:06",https://wordpress.org/themes/classic-toy-store/,5.0,5.6,80
educational-university,"Educational University",0.3.7,0.3.6,https://downloads.wordpress.org/theme/educational-university.0.3.7.zip,"2026-08-09 14:22:02",https://wordpress.org/themes/educational-university/,5.0,5.6,90
it-security,"IT Security",0.3.9,0.3.8,https://downloads.wordpress.org/theme/it-security.0.3.9.zip,"2026-08-09 14:23:06",https://wordpress.org/themes/it-security/,5.0,5.6,100
live-artist,"Live Artist",0.3.4,0.3.3,https://downloads.wordpress.org/theme/live-artist.0.3.4.zip,"2026-08-09 14:22:09",https://wordpress.org/themes/live-artist/,5.0,5.6,40
logistic-warehouse,"Logistic Warehouse",0.3.4,0.3.3,https://downloads.wordpress.org/theme/logistic-warehouse.0.3.4.zip,"2026-08-09 14:21:58",https://wordpress.org/themes/logistic-warehouse/,5.0,5.6,50
painting-company,"Painting Company",0.4.0,0.3.9,https://downloads.wordpress.org/theme/painting-company.0.4.0.zip,"2026-08-09 14:21:54",https://wordpress.org/themes/painting-company/,5.0,5.6,100
perfume-store,"Perfume Store",0.4.3,0.4.2,https://downloads.wordpress.org/theme/perfume-store.0.4.3.zip,"2026-08-09 14:23:03",https://wordpress.org/themes/perfume-store/,5.0,5.6,100
printing-services,"Printing Services",0.3.3,0.3.2,https://downloads.wordpress.org/theme/printing-services.0.3.3.zip,"2026-08-09 14:23:10",https://wordpress.org/themes/printing-services/,5.0,5.6,50
shipping-company,"Shipping Company",0.3.3,0.3.2,https://downloads.wordpress.org/theme/shipping-company.0.3.3.zip,"2026-08-09 14:23:14",https://wordpress.org/themes/shipping-company/,5.0,5.6,90
waste-management,"Waste Management",0.3.2,0.3.1,https://downloads.wordpress.org/theme/waste-management.0.3.2.zip,"2026-08-09 14:23:18",https://wordpress.org/themes/waste-management/,5.0,5.6,50
weight-loss-club,"Weight Loss Club",0.3.8,0.3.7,https://downloads.wordpress.org/theme/weight-loss-club.0.3.8.zip,"2026-08-09 14:23:22",https://wordpress.org/themes/weight-loss-club/,5.0,5.6,30
blogsky,BlogSky,1.1.2,1.0.9,https://downloads.wordpress.org/theme/blogsky.1.1.2.zip,"2026-08-09 15:07:00",https://wordpress.org/themes/blogsky/,5.9,5.6,300
farm-adventure-resort,"Farm Adventure Resort",3.1.4,3.1.3,https://downloads.wordpress.org/theme/farm-adventure-resort.3.1.4.zip,"2026-08-09 16:37:20",https://wordpress.org/themes/farm-adventure-resort/,,7.0,20
fitnote,FitNote,1.1.0,1.0.9,https://downloads.wordpress.org/theme/fitnote.1.1.0.zip,"2026-08-09 16:06:56",https://wordpress.org/themes/fitnote/,5.9,5.6,40
food-blog-fse,"Food Blog FSE",1.0.2,1.0.1,https://downloads.wordpress.org/theme/food-blog-fse.1.0.2.zip,"2026-08-09 16:22:17",https://wordpress.org/themes/food-blog-fse/,6.9,7.4,300
fresh-bakers-shop,"Fresh Bakers Shop",2.0.4,2.0.3,https://downloads.wordpress.org/theme/fresh-bakers-shop.2.0.4.zip,"2026-08-09 16:37:24",https://wordpress.org/themes/fresh-bakers-shop/,,7.0,90
graphic-design-portfolio,"Graphic Design Portfolio",2.6.4,2.6.3,https://downloads.wordpress.org/theme/graphic-design-portfolio.2.6.4.zip,"2026-08-09 16:37:28",https://wordpress.org/themes/graphic-design-portfolio/,,7.0,70
