Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
vw-newspaper,"VW Newspaper",1.5.2,1.5.1,https://downloads.wordpress.org/theme/vw-newspaper.1.5.2.zip,"2026-08-20 15:39:23",https://wordpress.org/themes/vw-newspaper/,5.0,7.2,200
elegant-recipe-blog,"Elegant Recipe Blog",1.0.21,1.0.20,https://downloads.wordpress.org/theme/elegant-recipe-blog.1.0.21.zip,"2026-08-20 15:54:07",https://wordpress.org/themes/elegant-recipe-blog/,,7.4,100
greenshift,Greenshift,2.6.6,2.6.5,https://downloads.wordpress.org/theme/greenshift.2.6.6.zip,"2026-08-20 16:39:15",https://wordpress.org/themes/greenshift/,6.7,,4000
royal-news-magazine,"Royal News Magazine",1.0.22,1.0.21,https://downloads.wordpress.org/theme/royal-news-magazine.1.0.22.zip,"2026-08-20 15:54:03",https://wordpress.org/themes/royal-news-magazine/,,7.4,500
siara-consultancy,"Siara Consultancy",2.0.2,2.0.1,https://downloads.wordpress.org/theme/siara-consultancy.2.0.2.zip,"2026-08-20 15:54:23",https://wordpress.org/themes/siara-consultancy/,5.3,5.6,10
siara-marketing-agency,"Siara Marketing Agency",2.0.1,2.0.0,https://downloads.wordpress.org/theme/siara-marketing-agency.2.0.1.zip,"2026-08-20 15:54:15",https://wordpress.org/themes/siara-marketing-agency/,5.3,5.6,30
vinyl-news-mag,"Vinyl News Mag",1.0.19,1.0.18,https://downloads.wordpress.org/theme/vinyl-news-mag.1.0.19.zip,"2026-08-20 16:07:33",https://wordpress.org/themes/vinyl-news-mag/,,7.4,80
vw-hair-salon,"VW Hair Salon",1.5.6,1.5.5,https://downloads.wordpress.org/theme/vw-hair-salon.1.5.6.zip,"2026-08-20 16:39:11",https://wordpress.org/themes/vw-hair-salon/,5.0,7.2,200
ai-workflow,"Ai WorkFlow",1.0.1,,https://downloads.wordpress.org/theme/ai-workflow.1.0.1.zip,"2026-08-20 16:24:09",https://wordpress.org/themes/ai-workflow/,6.0,7.4,0
newscrest,NewsCrest,0.1,,https://downloads.wordpress.org/theme/newscrest.0.1.zip,"2026-08-20 16:39:20",https://wordpress.org/themes/newscrest/,6.6,7.4,0
siara-digital-solutions,"Siara Digital Solutions",1.0.1,,https://downloads.wordpress.org/theme/siara-digital-solutions.1.0.1.zip,"2026-08-20 15:54:11",https://wordpress.org/themes/siara-digital-solutions/,5.3,5.6,30
siara-finance,"Siara Finance",1.0.3,,https://downloads.wordpress.org/theme/siara-finance.1.0.3.zip,"2026-08-20 15:54:19",https://wordpress.org/themes/siara-finance/,5.3,5.6,10
icecubo,IceCubo,1.2.6,1.2.4,https://downloads.wordpress.org/theme/icecubo.1.2.6.zip,"2026-08-20 17:09:08",https://wordpress.org/themes/icecubo/,6.9,7.4,90
pass-max,"Pass Max",1.0.2,1.0.1,https://downloads.wordpress.org/theme/pass-max.1.0.2.zip,"2026-08-20 17:22:32",https://wordpress.org/themes/pass-max/,5.4,7.0,10
vw-pet-shop,"VW Pet Shop",1.5.6,1.5.5,https://downloads.wordpress.org/theme/vw-pet-shop.1.5.6.zip,"2026-08-20 16:52:51",https://wordpress.org/themes/vw-pet-shop/,5.0,7.2,100
vw-school-education,"VW School Education",1.5.6,1.5.5,https://downloads.wordpress.org/theme/vw-school-education.1.5.6.zip,"2026-08-20 16:52:46",https://wordpress.org/themes/vw-school-education/,,7.2,100
vw-startup,"VW Startup",1.4.9,1.4.8,https://downloads.wordpress.org/theme/vw-startup.1.4.9.zip,"2026-08-20 16:52:36",https://wordpress.org/themes/vw-startup/,5.0,7.2,100
vw-wedding,"VW Wedding",1.4.0,1.3.9,https://downloads.wordpress.org/theme/vw-wedding.1.4.0.zip,"2026-08-20 16:52:41",https://wordpress.org/themes/vw-wedding/,5.0,7.2,90
newsonline,NewsOnline,0.1,,https://downloads.wordpress.org/theme/newsonline.0.1.zip,"2026-08-20 16:52:55",https://wordpress.org/themes/newsonline/,4.7,7.0,0
altra,Altra,1.1.56,1.1.55,https://downloads.wordpress.org/theme/altra.1.1.56.zip,"2026-08-20 18:08:17",https://wordpress.org/themes/altra/,4.7,5.6,100
atrux,Atrux,1.1.39,1.1.38,https://downloads.wordpress.org/theme/atrux.1.1.39.zip,"2026-08-20 18:07:58",https://wordpress.org/themes/atrux/,4.7,5.6,60
atua,Atua,1.1.71,1.1.70,https://downloads.wordpress.org/theme/atua.1.1.71.zip,"2026-08-20 18:08:21",https://wordpress.org/themes/atua/,4.7,5.6,400
atus,Atus,1.1.51,1.1.50,https://downloads.wordpress.org/theme/atus.1.1.51.zip,"2026-08-20 18:08:06",https://wordpress.org/themes/atus/,4.7,5.6,100
atuvi,Atuvi,1.1.1,1.1,https://downloads.wordpress.org/theme/atuvi.1.1.1.zip,"2026-08-20 18:07:47",https://wordpress.org/themes/atuvi/,4.7,5.6,100
atuxa,Atuxa,1.1.6,1.1.5,https://downloads.wordpress.org/theme/atuxa.1.1.6.zip,"2026-08-20 18:07:51",https://wordpress.org/themes/atuxa/,4.7,5.6,60
avvy,Avvy,1.1.53,1.1.52,https://downloads.wordpress.org/theme/avvy.1.1.53.zip,"2026-08-20 18:08:09",https://wordpress.org/themes/avvy/,4.7,5.6,50
botiga,Botiga,2.4.8,2.4.7,https://downloads.wordpress.org/theme/botiga.2.4.8.zip,"2026-08-20 18:37:31",https://wordpress.org/themes/botiga/,,7.0,10000
firnera-lite,"Firnera Lite",4.0.3,4.0.2,https://downloads.wordpress.org/theme/firnera-lite.4.0.3.zip,"2026-08-20 18:22:29",https://wordpress.org/themes/firnera-lite/,7.1,8.1,10
flexea,Flexea,1.1.41,1.1.40,https://downloads.wordpress.org/theme/flexea.1.1.41.zip,"2026-08-20 18:08:02",https://wordpress.org/themes/flexea/,4.7,5.6,100
flexeo,Flexeo,1.1.60,1.1.59,https://downloads.wordpress.org/theme/flexeo.1.1.60.zip,"2026-08-20 18:08:13",https://wordpress.org/themes/flexeo/,4.7,5.6,80
flexina,Flexina,1.0.97,1.0.96,https://downloads.wordpress.org/theme/flexina.1.0.97.zip,"2026-08-20 18:07:43",https://wordpress.org/themes/flexina/,4.7,5.6,100
flexiva,Flexiva,1.0.51,1.0.50,https://downloads.wordpress.org/theme/flexiva.1.0.51.zip,"2026-08-20 18:07:40",https://wordpress.org/themes/flexiva/,4.7,5.6,200
fluxa,Fluxa,1.1.25,1.1.24,https://downloads.wordpress.org/theme/fluxa.1.1.25.zip,"2026-08-20 18:07:54",https://wordpress.org/themes/fluxa/,4.7,5.6,200
modern-fashion-store,"Modern Fashion Store",2.5.6,2.5.5,https://downloads.wordpress.org/theme/modern-fashion-store.2.5.6.zip,"2026-08-20 18:07:29",https://wordpress.org/themes/modern-fashion-store/,5.0,5.6,100
movaone,Movaone,3.2,3.1,https://downloads.wordpress.org/theme/movaone.3.2.zip,"2026-08-20 18:07:33",https://wordpress.org/themes/movaone/,6.6,8.1,0
polite,Polite,1.4.0,1.3.5,https://downloads.wordpress.org/theme/polite.1.4.0.zip,"2026-08-20 17:52:30",https://wordpress.org/themes/polite/,6.0,7.4,1000
zinify,Zinify,1.0.24,1.0.23,https://downloads.wordpress.org/theme/zinify.1.0.24.zip,"2026-08-20 18:07:36",https://wordpress.org/themes/zinify/,4.7,5.6,200
bloghash,BlogHash,1.0.30,1.0.28,https://downloads.wordpress.org/theme/bloghash.1.0.30.zip,"2026-08-20 19:23:36",https://wordpress.org/themes/bloghash/,5.4,5.6,10000
church-community,"Church Community",1.5.6,1.5.5,https://downloads.wordpress.org/theme/church-community.1.5.6.zip,"2026-08-20 19:08:40",https://wordpress.org/themes/church-community/,6.1,5.6,60
cinema-house,"Cinema House",3.2.6,3.2.5,https://downloads.wordpress.org/theme/cinema-house.3.2.6.zip,"2026-08-20 19:08:44",https://wordpress.org/themes/cinema-house/,6.1,5.6,200
clothing-store,"Clothing Store",6.7.3,6.7.2,https://downloads.wordpress.org/theme/clothing-store.6.7.3.zip,"2026-08-20 19:37:40",https://wordpress.org/themes/clothing-store/,5.0,5.6,100
construction-firm,"Construction Firm",9.7.3,9.7.2,https://downloads.wordpress.org/theme/construction-firm.9.7.3.zip,"2026-08-20 19:37:35",https://wordpress.org/themes/construction-firm/,5.0,5.6,90
dermatologist-clinic,"Dermatologist Clinic",3.0.4,3.0.3,https://downloads.wordpress.org/theme/dermatologist-clinic.3.0.4.zip,"2026-08-20 19:23:44",https://wordpress.org/themes/dermatologist-clinic/,6.1,5.6,30
electronics-market,"Electronics Market",2.9.6,2.9.5,https://downloads.wordpress.org/theme/electronics-market.2.9.6.zip,"2026-08-20 19:08:49",https://wordpress.org/themes/electronics-market/,6.1,5.6,200
event-camera,"Event Camera",1.1.6,1.1.5,https://downloads.wordpress.org/theme/event-camera.1.1.6.zip,"2026-08-20 19:08:53",https://wordpress.org/themes/event-camera/,6.1,5.6,0
green-farm,"Green Farm",7.2.3,7.2.2,https://downloads.wordpress.org/theme/green-farm.7.2.3.zip,"2026-08-20 19:37:31",https://wordpress.org/themes/green-farm/,5.0,5.6,300
medical-insight,"Medical Insight",7.9.3,7.9.2,https://downloads.wordpress.org/theme/medical-insight.7.9.3.zip,"2026-08-20 19:37:27",https://wordpress.org/themes/medical-insight/,5.0,5.6,80
minimal-education,"Minimal Education",8.1.3,8.1.2,https://downloads.wordpress.org/theme/minimal-education.8.1.3.zip,"2026-08-20 19:37:23",https://wordpress.org/themes/minimal-education/,5.0,5.6,100
modern-ecommerce,"Modern Ecommerce",9.2.3,9.2.2,https://downloads.wordpress.org/theme/modern-ecommerce.9.2.3.zip,"2026-08-20 19:23:27",https://wordpress.org/themes/modern-ecommerce/,5.0,5.6,80
music-artist,"Music Artist",1.0.31,1.0.30,https://downloads.wordpress.org/theme/music-artist.1.0.31.zip,"2026-08-20 19:23:23",https://wordpress.org/themes/music-artist/,,7.4,400
ngo-charity-donation,"NGO Charity Donation",9.8.3,9.8.2,https://downloads.wordpress.org/theme/ngo-charity-donation.9.8.3.zip,"2026-08-20 19:23:32",https://wordpress.org/themes/ngo-charity-donation/,5.0,5.6,100
personal-gym-trainer,"Personal Gym Trainer",6.7.3,6.7.2,https://downloads.wordpress.org/theme/personal-gym-trainer.6.7.3.zip,"2026-08-20 19:23:40",https://wordpress.org/themes/personal-gym-trainer/,5.0,5.6,30
yoga-studio,"Yoga Studio",8.1.3,8.1.2,https://downloads.wordpress.org/theme/yoga-studio.8.1.3.zip,"2026-08-20 19:23:49",https://wordpress.org/themes/yoga-studio/,5.0,5.6,100
bloglo,Bloglo,1.1.25,1.1.24,https://downloads.wordpress.org/theme/bloglo.1.1.25.zip,"2026-08-20 20:08:09",https://wordpress.org/themes/bloglo/,5.4,5.6,1000
easychic,Easychic,2.3,2.2,https://downloads.wordpress.org/theme/easychic.2.3.zip,"2026-08-20 20:37:15",https://wordpress.org/themes/easychic/,6.6,8.1,100
promos,Promos,1.1.3,1.1.2,https://downloads.wordpress.org/theme/promos.1.1.3.zip,"2026-08-20 20:37:19",https://wordpress.org/themes/promos/,6.0,7.4,800
animal-pet-shop,"Animal Pet Shop",0.6.9,0.6.8,https://downloads.wordpress.org/theme/animal-pet-shop.0.6.9.zip,"2026-08-20 21:07:10",https://wordpress.org/themes/animal-pet-shop/,5.0,7.2,100
barista-coffee-shop,"Barista Coffee Shop",2.5.2,2.5.1,https://downloads.wordpress.org/theme/barista-coffee-shop.2.5.2.zip,"2026-08-20 21:07:15",https://wordpress.org/themes/barista-coffee-shop/,5.0,7.2,100
cake-shop-bakery,"Cake Shop Bakery",2.5.2,2.5.1,https://downloads.wordpress.org/theme/cake-shop-bakery.2.5.2.zip,"2026-08-20 21:07:19",https://wordpress.org/themes/cake-shop-bakery/,5.0,7.2,100
cooking-food-blogger,"Cooking Food Blogger",2.1.3,2.1.2,https://downloads.wordpress.org/theme/cooking-food-blogger.2.1.3.zip,"2026-08-20 21:07:23",https://wordpress.org/themes/cooking-food-blogger/,5.0,7.2,60
crowdfunding-donation,"Crowdfunding Donation",0.7.8,0.7.7,https://downloads.wordpress.org/theme/crowdfunding-donation.0.7.8.zip,"2026-08-20 21:07:27",https://wordpress.org/themes/crowdfunding-donation/,5.0,7.2,30
electronics-appliances,"Electronics Appliances",2.1.4,2.1.3,https://downloads.wordpress.org/theme/electronics-appliances.2.1.4.zip,"2026-08-20 21:07:31",https://wordpress.org/themes/electronics-appliances/,5.0,7.2,40
enyoi,Enyoi,1.9,1.8,https://downloads.wordpress.org/theme/enyoi.1.9.zip,"2026-08-20 21:22:08",https://wordpress.org/themes/enyoi/,6.6,8.1,10
fashion-ecommerce-zone,"Fashion Ecommerce Zone",2.6,2.5,https://downloads.wordpress.org/theme/fashion-ecommerce-zone.2.6.zip,"2026-08-20 21:07:35",https://wordpress.org/themes/fashion-ecommerce-zone/,5.0,7.2,90
football-sports-club,"Football Sports Club",0.6.4,0.6.3,https://downloads.wordpress.org/theme/football-sports-club.0.6.4.zip,"2026-08-20 21:07:39",https://wordpress.org/themes/football-sports-club/,5.0,7.2,100
gardener-lite,"Gardener Lite",0.6.5,0.6.4,https://downloads.wordpress.org/theme/gardener-lite.0.6.5.zip,"2026-08-20 21:07:43",https://wordpress.org/themes/gardener-lite/,5.0,7.2,80
home-repair-solutions,"Home Repair Solutions",0.1.6,0.1.5,https://downloads.wordpress.org/theme/home-repair-solutions.0.1.6.zip,"2026-08-20 20:52:16",https://wordpress.org/themes/home-repair-solutions/,,5.6,30
hotel-booking-lite,"Hotel Booking Lite",2.4.8,2.4.7,https://downloads.wordpress.org/theme/hotel-booking-lite.2.4.8.zip,"2026-08-20 21:07:47",https://wordpress.org/themes/hotel-booking-lite/,5.0,7.2,100
kids-gift-shop,"Kids Gift Shop",0.6.2,0.6.1,https://downloads.wordpress.org/theme/kids-gift-shop.0.6.2.zip,"2026-08-20 21:07:51",https://wordpress.org/themes/kids-gift-shop/,5.0,7.2,80
prefer,Prefer,1.1.11,1.1.10,https://downloads.wordpress.org/theme/prefer.1.1.11.zip,"2026-08-20 21:22:12",https://wordpress.org/themes/prefer/,6.0,7.4,300
real-estate-builder,"Real Estate Builder",1.0,0.9,https://downloads.wordpress.org/theme/real-estate-builder.1.0.zip,"2026-08-20 21:07:55",https://wordpress.org/themes/real-estate-builder/,5.0,7.2,30
retailer-market,"Retailer Market",2.6,2.5,https://downloads.wordpress.org/theme/retailer-market.2.6.zip,"2026-08-20 21:07:58",https://wordpress.org/themes/retailer-market/,5.0,7.2,20
smart-cleaning-company,"Smart Cleaning Company",2.5.4,2.5.3,https://downloads.wordpress.org/theme/smart-cleaning-company.2.5.4.zip,"2026-08-20 21:08:02",https://wordpress.org/themes/smart-cleaning-company/,5.0,7.2,70
tutor-academy,"Tutor Academy",2.5.4,2.5.3,https://downloads.wordpress.org/theme/tutor-academy.2.5.4.zip,"2026-08-20 21:08:06",https://wordpress.org/themes/tutor-academy/,5.0,7.2,50
circuitnews,CircuitNews,1.2.13,1.2.12,https://downloads.wordpress.org/theme/circuitnews.1.2.13.zip,"2026-08-20 22:37:24",https://wordpress.org/themes/circuitnews/,4.0,5.0,200
contrastnews,ContrastNews,1.1.8,1.1.7,https://downloads.wordpress.org/theme/contrastnews.1.1.8.zip,"2026-08-20 22:37:20",https://wordpress.org/themes/contrastnews/,4.0,5.0,100
covernews,CoverNews,7.4.8,7.4.6,https://downloads.wordpress.org/theme/covernews.7.4.8.zip,"2026-08-20 22:37:05",https://wordpress.org/themes/covernews/,4.0,5.0,7000
highnews,HighNews,1.1.3,1.1.2,https://downloads.wordpress.org/theme/highnews.1.1.3.zip,"2026-08-20 22:37:17",https://wordpress.org/themes/highnews/,4.0,5.0,80
markup,Markup,1.0.6,1.0.5,https://downloads.wordpress.org/theme/markup.1.0.6.zip,"2026-08-20 22:37:10",https://wordpress.org/themes/markup/,6.0,7.4,100
mercurylite,MercuryLite,2.3.4,2.3.3,https://downloads.wordpress.org/theme/mercurylite.2.3.4.zip,"2026-08-20 21:52:31",https://wordpress.org/themes/mercurylite/,6.0,7.4,70
mobiki,Mobiki,1.7,1.6,https://downloads.wordpress.org/theme/mobiki.1.7.zip,"2026-08-20 22:07:06",https://wordpress.org/themes/mobiki/,6.6,8.1,30
newscircuit,NewsCircuit,2.1.10,2.1.9,https://downloads.wordpress.org/theme/newscircuit.2.1.10.zip,"2026-08-20 22:37:13",https://wordpress.org/themes/newscircuit/,4.0,5.0,200
newscontrast,NewsContrast,1.0.10,1.0.9,https://downloads.wordpress.org/theme/newscontrast.1.0.10.zip,"2026-08-20 22:22:07",https://wordpress.org/themes/newscontrast/,4.0,5.0,700
prefer-blog,"Prefer Blog",1.0.3,1.0.2,https://downloads.wordpress.org/theme/prefer-blog.1.0.3.zip,"2026-08-20 21:52:35",https://wordpress.org/themes/prefer-blog/,6.0,7.4,200
gesso-by-block-styles,"Gesso by Block Styles",2.0.1,1.5.2,https://downloads.wordpress.org/theme/gesso-by-block-styles.2.0.1.zip,"2026-08-20 23:37:11",https://wordpress.org/themes/gesso-by-block-styles/,6.9,7.4,0
newscrest,NewsCrest,0.2,0.1,https://downloads.wordpress.org/theme/newscrest.0.2.zip,"2026-08-20 22:52:01",https://wordpress.org/themes/newscrest/,6.6,7.4,0
newspare,NewSpare,4.2.3,4.2.2,https://downloads.wordpress.org/theme/newspare.4.2.3.zip,"2026-08-20 22:52:05",https://wordpress.org/themes/newspare/,5.0,5.0,500
productive-business,"Productive Business",1.1.94,1.1.93,https://downloads.wordpress.org/theme/productive-business.1.1.94.zip,"2026-08-21 00:07:10",https://wordpress.org/themes/productive-business/,5.4,7.0,20
productive-ecommerce,"Productive eCommerce",1.1.94,1.1.93,https://downloads.wordpress.org/theme/productive-ecommerce.1.1.94.zip,"2026-08-21 00:22:13",https://wordpress.org/themes/productive-ecommerce/,5.4,7.0,50
stockist-mini,"Stockist Mini",1.1.94,1.1.93,https://downloads.wordpress.org/theme/stockist-mini.1.1.94.zip,"2026-08-21 00:22:04",https://wordpress.org/themes/stockist-mini/,5.4,7.0,0
stockist,Stockist,1.1.94,1.1.93,https://downloads.wordpress.org/theme/stockist.1.1.94.zip,"2026-08-21 00:22:09",https://wordpress.org/themes/stockist/,5.4,7.0,20
transact,Transact,1.1.94,1.1.93,https://downloads.wordpress.org/theme/transact.1.1.94.zip,"2026-08-21 00:22:00",https://wordpress.org/themes/transact/,5.4,7.0,0
vora,Vora,1.1.6,1.1.4,https://downloads.wordpress.org/theme/vora.1.1.6.zip,"2026-08-21 02:07:09",https://wordpress.org/themes/vora/,6.6,7.4,0
aahana,Aahana,1.1.9,1.1.8,https://downloads.wordpress.org/theme/aahana.1.1.9.zip,"2026-08-21 06:52:18",https://wordpress.org/themes/aahana/,4.7,5.6,100
arvana,Arvana,1.1.32,1.1.31,https://downloads.wordpress.org/theme/arvana.1.1.32.zip,"2026-08-21 06:52:25",https://wordpress.org/themes/arvana/,4.7,5.6,80
auru,Auru,1.1.29,1.1.28,https://downloads.wordpress.org/theme/auru.1.1.29.zip,"2026-08-21 06:52:21",https://wordpress.org/themes/auru/,4.7,5.6,200
celexo,Celexo,1.1.75,1.1.74,https://downloads.wordpress.org/theme/celexo.1.1.75.zip,"2026-08-21 06:52:51",https://wordpress.org/themes/celexo/,4.7,5.6,60
chitvi,Chitvi,1.1.73,1.1.72,https://downloads.wordpress.org/theme/chitvi.1.1.73.zip,"2026-08-21 06:52:47",https://wordpress.org/themes/chitvi/,4.7,5.6,100
cosmobit,Cosmobit,2.0.87,2.0.86,https://downloads.wordpress.org/theme/cosmobit.2.0.87.zip,"2026-08-21 06:52:54",https://wordpress.org/themes/cosmobit/,4.7,5.6,300
easywiz,EasyWiz,1.1.62,1.1.61,https://downloads.wordpress.org/theme/easywiz.1.1.62.zip,"2026-08-21 06:52:36",https://wordpress.org/themes/easywiz/,4.7,5.6,40
fastica,Fastica,1.1.67,1.1.66,https://downloads.wordpress.org/theme/fastica.1.1.67.zip,"2026-08-21 06:52:29",https://wordpress.org/themes/fastica/,4.7,5.6,100
flexora,Flexora,1.1.68,1.1.67,https://downloads.wordpress.org/theme/flexora.1.1.68.zip,"2026-08-21 06:52:44",https://wordpress.org/themes/flexora/,4.7,5.6,700
lazypress,LazyPress,1.1.61,1.1.60,https://downloads.wordpress.org/theme/lazypress.1.1.61.zip,"2026-08-21 06:52:33",https://wordpress.org/themes/lazypress/,4.7,5.6,70
newsonline,NewsOnline,0.2,0.1,https://downloads.wordpress.org/theme/newsonline.0.2.zip,"2026-08-21 06:52:58",https://wordpress.org/themes/newsonline/,4.7,7.0,0
thinity,Thinity,1.1.67,1.1.66,https://downloads.wordpress.org/theme/thinity.1.1.67.zip,"2026-08-21 06:52:40",https://wordpress.org/themes/thinity/,4.7,5.6,90
arvita,Arvita,1.0.60,1.0.59,https://downloads.wordpress.org/theme/arvita.1.0.60.zip,"2026-08-21 07:07:08",https://wordpress.org/themes/arvita/,4.7,5.6,100
crombit,Crombit,1.0.83,1.0.82,https://downloads.wordpress.org/theme/crombit.1.0.83.zip,"2026-08-21 07:07:12",https://wordpress.org/themes/crombit/,4.7,5.6,70
chronicle-journal,"Chronicle Journal",1.1.0,1.0.1,https://downloads.wordpress.org/theme/chronicle-journal.1.1.0.zip,"2026-08-21 08:52:05",https://wordpress.org/themes/chronicle-journal/,6.0,7.4,60
creative-blog-writer,"Creative Blog Writer",2.7.3,2.7.2,https://downloads.wordpress.org/theme/creative-blog-writer.2.7.3.zip,"2026-08-21 08:08:23",https://wordpress.org/themes/creative-blog-writer/,,7.2,50
expert-ac-repair,"Expert AC Repair",0.5.4,0.5.3,https://downloads.wordpress.org/theme/expert-ac-repair.0.5.4.zip,"2026-08-21 08:08:19",https://wordpress.org/themes/expert-ac-repair/,,7.2,40
expert-estate-manager,"Expert Estate Manager",1.0.2,1.0.1,https://downloads.wordpress.org/theme/expert-estate-manager.1.0.2.zip,"2026-08-21 08:08:14",https://wordpress.org/themes/expert-estate-manager/,,7.2,20
expert-finance-manager,"Expert Finance Manager",0.6.4,0.6.3,https://downloads.wordpress.org/theme/expert-finance-manager.0.6.4.zip,"2026-08-21 08:08:10",https://wordpress.org/themes/expert-finance-manager/,,7.2,20
