Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
recycling-energy,"Recycling Energy",6.1.1,6.1,https://downloads.wordpress.org/theme/recycling-energy.6.1.1.zip,"2026-06-14 08:01:45",https://wordpress.org/themes/recycling-energy/,5.0,5.6,100
senior-care-lite,"Senior Care Lite",6.0.1,6.0,https://downloads.wordpress.org/theme/senior-care-lite.6.0.1.zip,"2026-06-14 08:01:55",https://wordpress.org/themes/senior-care-lite/,5.0,5.6,100
shopper-ecommerce,"Shopper Ecommerce",7.1.1,7.1,https://downloads.wordpress.org/theme/shopper-ecommerce.7.1.1.zip,"2026-06-14 08:02:04",https://wordpress.org/themes/shopper-ecommerce/,5.0,5.6,100
t-shirt-clothing,"T-Shirt Clothing",6.1.1,6.1,https://downloads.wordpress.org/theme/t-shirt-clothing.6.1.1.zip,"2026-06-14 08:02:13",https://wordpress.org/themes/t-shirt-clothing/,5.0,5.6,100
yoga-coach,"Yoga Coach",7.4.1,7.4,https://downloads.wordpress.org/theme/yoga-coach.7.4.1.zip,"2026-06-14 08:02:22",https://wordpress.org/themes/yoga-coach/,5.0,5.6,70
expert-author,"Expert Author",11.9.1,11.9,https://downloads.wordpress.org/theme/expert-author.11.9.1.zip,"2026-06-14 11:17:37",https://wordpress.org/themes/expert-author/,,7.2,60
expert-business-consultant,"Expert Business Consultant",12.1.1,12.1,https://downloads.wordpress.org/theme/expert-business-consultant.12.1.1.zip,"2026-06-14 11:17:27",https://wordpress.org/themes/expert-business-consultant/,,7.2,40
expert-digital-agency,"Expert Digital Agency",11.9.1,11.9,https://downloads.wordpress.org/theme/expert-digital-agency.11.9.1.zip,"2026-06-14 11:17:16",https://wordpress.org/themes/expert-digital-agency/,,7.2,20
expert-hotel-booking,"Expert Hotel Booking",4.5.1,4.5,https://downloads.wordpress.org/theme/expert-hotel-booking.4.5.1.zip,"2026-06-14 11:17:05",https://wordpress.org/themes/expert-hotel-booking/,,7.2,50
expert-makeup-stylist,"Expert Makeup Stylist",8.1.1,8.1,https://downloads.wordpress.org/theme/expert-makeup-stylist.8.1.1.zip,"2026-06-14 11:16:54",https://wordpress.org/themes/expert-makeup-stylist/,,7.2,10
expert-travel-vlogger,"Expert Travel Vlogger",11.9.1,11.9,https://downloads.wordpress.org/theme/expert-travel-vlogger.11.9.1.zip,"2026-06-14 11:16:43",https://wordpress.org/themes/expert-travel-vlogger/,,7.2,70
film-studio,"Film Studio",4.8.1,4.8,https://downloads.wordpress.org/theme/film-studio.4.8.1.zip,"2026-06-14 11:16:34",https://wordpress.org/themes/film-studio/,,7.2,90
flex-car-rental,"Flex Car Rental",1.0.1,1.0.0,https://downloads.wordpress.org/theme/flex-car-rental.1.0.1.zip,"2026-06-14 10:47:09",https://wordpress.org/themes/flex-car-rental/,,5.6,0
flex-ecommerce-store,"Flex Ecommerce Store",1.5.1,1.5,https://downloads.wordpress.org/theme/flex-ecommerce-store.1.5.1.zip,"2026-06-14 10:47:00",https://wordpress.org/themes/flex-ecommerce-store/,,5.6,200
flex-education,"Flex Education",1.4.1,1.4,https://downloads.wordpress.org/theme/flex-education.1.4.1.zip,"2026-06-14 10:46:33",https://wordpress.org/themes/flex-education/,,5.6,30
flex-fast-food,"Flex Fast Food",1.2.1,1.2.0,https://downloads.wordpress.org/theme/flex-fast-food.1.2.1.zip,"2026-06-14 10:46:51",https://wordpress.org/themes/flex-fast-food/,,5.6,100
flex-medical,"Flex Medical",1.3.2,1.3.1,https://downloads.wordpress.org/theme/flex-medical.1.3.2.zip,"2026-06-14 10:46:41",https://wordpress.org/themes/flex-medical/,,5.6,60
flex-multi-business,"Flex Multi Business",1.9.0,1.9,https://downloads.wordpress.org/theme/flex-multi-business.1.9.0.zip,"2026-06-14 10:46:24",https://wordpress.org/themes/flex-multi-business/,,5.6,100
led-tv,"LED TV",8.1.1,8.1,https://downloads.wordpress.org/theme/led-tv.8.1.1.zip,"2026-06-14 11:31:56",https://wordpress.org/themes/led-tv/,,7.2,50
panoramic,Panoramic,1.1.93,1.1.92,https://downloads.wordpress.org/theme/panoramic.1.1.93.zip,"2026-06-14 11:17:48",https://wordpress.org/themes/panoramic/,4.7,5.3,6000
travel-booking-expert,"Travel Booking Expert",11.9.1,11.9,https://downloads.wordpress.org/theme/travel-booking-expert.11.9.1.zip,"2026-06-14 11:31:45",https://wordpress.org/themes/travel-booking-expert/,,7.2,50
vacation-rental-expert,"Vacation Rental Expert",11.9.1,11.9,https://downloads.wordpress.org/theme/vacation-rental-expert.11.9.1.zip,"2026-06-14 11:31:34",https://wordpress.org/themes/vacation-rental-expert/,,7.2,30
woodworking-workshop,"Woodworking Workshop",8.6.1,8.6,https://downloads.wordpress.org/theme/woodworking-workshop.8.6.1.zip,"2026-06-14 11:31:25",https://wordpress.org/themes/woodworking-workshop/,,7.2,40
advance-consultancy,"Advance Consultancy",0.7.9,0.7.8,https://downloads.wordpress.org/theme/advance-consultancy.0.7.9.zip,"2026-06-14 13:17:48",https://wordpress.org/themes/advance-consultancy/,5.0,7.2,60
adventure-travelling,"Adventure Travelling",6.6.1,6.6,https://downloads.wordpress.org/theme/adventure-travelling.6.6.1.zip,"2026-06-14 13:18:21",https://wordpress.org/themes/adventure-travelling/,5.0,5.6,300
agriculture-farm,"Agriculture Farm",0.9.5,0.9.4,https://downloads.wordpress.org/theme/agriculture-farm.0.9.5.zip,"2026-06-14 13:17:39",https://wordpress.org/themes/agriculture-farm/,5.0,7.2,80
ampark,Ampark,18.9,18.8,https://downloads.wordpress.org/theme/ampark.18.9.zip,"2026-06-14 12:15:34",https://wordpress.org/themes/ampark/,4.7,7.4,100
arowana,Arowana,19.9,19.8,https://downloads.wordpress.org/theme/arowana.19.9.zip,"2026-06-14 12:15:44",https://wordpress.org/themes/arowana/,4.7,7.4,200
artist-portfolio,"Artist Portfolio",0.9.3,0.9.2,https://downloads.wordpress.org/theme/artist-portfolio.0.9.3.zip,"2026-06-14 13:01:27",https://wordpress.org/themes/artist-portfolio/,5.0,7.2,300
author-writer,"Author Writer",4.8.1,4.8,https://downloads.wordpress.org/theme/author-writer.4.8.1.zip,"2026-06-14 13:18:52",https://wordpress.org/themes/author-writer/,5.0,5.6,200
auto-car-care,"Auto Car Care",8.8.1,8.8,https://downloads.wordpress.org/theme/auto-car-care.8.8.1.zip,"2026-06-14 13:20:06",https://wordpress.org/themes/auto-car-care/,5.0,5.6,100
auto-dealer-lite,"Auto Dealer Lite",7.9.1,7.9,https://downloads.wordpress.org/theme/auto-dealer-lite.7.9.1.zip,"2026-06-14 13:21:19",https://wordpress.org/themes/auto-dealer-lite/,5.0,5.6,80
automobile-hub,"Automobile Hub",10.3.1,10.3,https://downloads.wordpress.org/theme/automobile-hub.10.3.1.zip,"2026-06-14 13:22:47",https://wordpress.org/themes/automobile-hub/,5.0,5.6,700
automotive-centre,"Automotive Centre",1.5.4,1.5.3,https://downloads.wordpress.org/theme/automotive-centre.1.5.4.zip,"2026-06-14 13:22:25",https://wordpress.org/themes/automotive-centre/,,7.2,200
avail,Avail,18.8,18.7,https://downloads.wordpress.org/theme/avail.18.8.zip,"2026-06-14 13:02:16",https://wordpress.org/themes/avail/,4.7,7.4,200
aviser,Aviser,18.8,18.7,https://downloads.wordpress.org/theme/aviser.18.8.zip,"2026-06-14 13:02:34",https://wordpress.org/themes/aviser/,4.7,7.4,200
axtia,Axtia,18.8,18.7,https://downloads.wordpress.org/theme/axtia.18.8.zip,"2026-06-14 13:03:03",https://wordpress.org/themes/axtia/,4.7,7.4,100
big-store,"Big Store",2.1.7,2.1.6,https://downloads.wordpress.org/theme/big-store.2.1.7.zip,"2026-06-14 12:46:22",https://wordpress.org/themes/big-store/,5.5,5.5,1000
car-repair,"Car Repair",8.6.1,8.6,https://downloads.wordpress.org/theme/car-repair.8.6.1.zip,"2026-06-14 13:01:36",https://wordpress.org/themes/car-repair/,5.0,5.6,100
cardiopress,CardioPress,11.3,11.2,https://downloads.wordpress.org/theme/cardiopress.11.3.zip,"2026-06-14 13:03:13",https://wordpress.org/themes/cardiopress/,4.7,7.4,100
comoxa,Comoxa,18.8,18.7,https://downloads.wordpress.org/theme/comoxa.18.8.zip,"2026-06-14 13:03:32",https://wordpress.org/themes/comoxa/,4.7,7.4,100
construction-engineering,"Construction Engineering",6.6.1,6.6,https://downloads.wordpress.org/theme/construction-engineering.6.6.1.zip,"2026-06-14 13:01:46",https://wordpress.org/themes/construction-engineering/,5.0,5.6,80
construction-hub,"Construction Hub",5.3.1,5.3,https://downloads.wordpress.org/theme/construction-hub.5.3.1.zip,"2026-06-14 13:01:58",https://wordpress.org/themes/construction-hub/,5.0,5.6,200
construction-renovation,"Construction Renovation",7.9.1,7.9,https://downloads.wordpress.org/theme/construction-renovation.7.9.1.zip,"2026-06-14 13:02:07",https://wordpress.org/themes/construction-renovation/,5.0,5.6,40
creative-one-page,"Creative One Page",0.9.9,0.9.8,https://downloads.wordpress.org/theme/creative-one-page.0.9.9.zip,"2026-06-14 13:17:28",https://wordpress.org/themes/creative-one-page/,5.0,7.2,80
educational-institute,"Educational Institute",6.1.1,6.1,https://downloads.wordpress.org/theme/educational-institute.6.1.1.zip,"2026-06-14 13:02:26",https://wordpress.org/themes/educational-institute/,5.0,5.6,90
educator-education,"Educator Education",0.9.9,0.9.8,https://downloads.wordpress.org/theme/educator-education.0.9.9.zip,"2026-06-14 13:17:17",https://wordpress.org/themes/educator-education/,5.0,7.2,300
elearning-education,"eLearning Education",2.7.1,2.7,https://downloads.wordpress.org/theme/elearning-education.2.7.1.zip,"2026-06-14 13:02:55",https://wordpress.org/themes/elearning-education/,5.0,5.6,300
election-campaign,"Election Campaign",0.5.8,0.5.7,https://downloads.wordpress.org/theme/election-campaign.0.5.8.zip,"2026-06-14 13:23:09",https://wordpress.org/themes/election-campaign/,5.0,7.2,80
eventpress,EventPress,22.9,22.8,https://downloads.wordpress.org/theme/eventpress.22.9.zip,"2026-06-14 13:03:42",https://wordpress.org/themes/eventpress/,4.7,7.4,400
evion,Evion,9.4,9.3,https://downloads.wordpress.org/theme/evion.9.4.zip,"2026-06-14 13:03:51",https://wordpress.org/themes/evion/,4.7,7.4,10
fashion-designer,"Fashion Designer",1.4.7,1.4.6,https://downloads.wordpress.org/theme/fashion-designer.1.4.7.zip,"2026-06-14 13:21:52",https://wordpress.org/themes/fashion-designer/,5.0,7.2,300
fast-food-truck,"Fast Food Truck",0.5.2,0.5.1,https://downloads.wordpress.org/theme/fast-food-truck.0.5.2.zip,"2026-06-14 13:22:58",https://wordpress.org/themes/fast-food-truck/,5.0,7.2,60
film-maker-lite,"Film Maker Lite",7.4.1,7.4,https://downloads.wordpress.org/theme/film-maker-lite.7.4.1.zip,"2026-06-14 13:04:02",https://wordpress.org/themes/film-maker-lite/,5.0,5.6,400
golf-landscape,"Golf Landscape",0.5.0,0.4.9,https://downloads.wordpress.org/theme/golf-landscape.0.5.0.zip,"2026-06-14 13:22:37",https://wordpress.org/themes/golf-landscape/,5.0,7.2,90
gym-training-coach,"Gym Training Coach",0.8.7,0.8.6,https://downloads.wordpress.org/theme/gym-training-coach.0.8.7.zip,"2026-06-14 13:22:14",https://wordpress.org/themes/gym-training-coach/,5.0,7.2,40
halloween-gift-store,"Halloween Gift Store",1.3.8,1.3.7,https://downloads.wordpress.org/theme/halloween-gift-store.1.3.8.zip,"2026-06-14 13:19:46",https://wordpress.org/themes/halloween-gift-store/,5.9,5.6,40
industrial-lite,"Industrial Lite",1.2.9,1.2.8,https://downloads.wordpress.org/theme/industrial-lite.1.2.9.zip,"2026-06-14 13:21:30",https://wordpress.org/themes/industrial-lite/,5.0,7.2,500
jewellery-lite,"Jewellery Lite",1.4.9,1.4.8,https://downloads.wordpress.org/theme/jewellery-lite.1.4.9.zip,"2026-06-14 13:21:00",https://wordpress.org/themes/jewellery-lite/,5.0,7.2,200
law-firm-lite,"Law Firm Lite",1.3.9,1.3.8,https://downloads.wordpress.org/theme/law-firm-lite.1.3.9.zip,"2026-06-14 13:20:49",https://wordpress.org/themes/law-firm-lite/,5.0,7.2,200
mattress-shop,"Mattress Shop",1.1.6,1.1.5,https://downloads.wordpress.org/theme/mattress-shop.1.1.6.zip,"2026-06-14 13:18:42",https://wordpress.org/themes/mattress-shop/,5.9,5.6,100
moving-company-lite,"Moving Company Lite",1.4.4,1.4.3,https://downloads.wordpress.org/theme/moving-company-lite.1.4.4.zip,"2026-06-14 13:20:27",https://wordpress.org/themes/moving-company-lite/,5.0,7.2,200
multi-advance,"Multi Advance",1.1.8,1.1.7,https://downloads.wordpress.org/theme/multi-advance.1.1.8.zip,"2026-06-14 13:17:07",https://wordpress.org/themes/multi-advance/,5.0,7.2,50
nexcraft-bpo,"Nexcraft BPO",9.8,9.7,https://downloads.wordpress.org/theme/nexcraft-bpo.9.8.zip,"2026-06-14 13:04:12",https://wordpress.org/themes/nexcraft-bpo/,,7.4,10
online-courses-hub,"Online Courses Hub",6.1.1,6.1,https://downloads.wordpress.org/theme/online-courses-hub.6.1.1.zip,"2026-06-14 13:04:22",https://wordpress.org/themes/online-courses-hub/,5.0,5.6,90
online-pharmacy,"Online Pharmacy",7.1.1,7.1,https://downloads.wordpress.org/theme/online-pharmacy.7.1.1.zip,"2026-06-14 13:04:32",https://wordpress.org/themes/online-pharmacy/,5.0.1,5.6,100
organic-market,"Organic Market",0.8.0,0.7.9,https://downloads.wordpress.org/theme/organic-market.0.8.0.zip,"2026-06-14 13:16:56",https://wordpress.org/themes/organic-market/,5.0,7.2,80
physiotherapy-lite,"Physiotherapy Lite",1.9.7,1.9.6,https://downloads.wordpress.org/theme/physiotherapy-lite.1.9.7.zip,"2026-06-14 13:20:16",https://wordpress.org/themes/physiotherapy-lite/,5.0,7.2,100
pool-services-lite,"Pool Services Lite",1.1.3,1.1.2,https://downloads.wordpress.org/theme/pool-services-lite.1.1.3.zip,"2026-06-14 13:19:56",https://wordpress.org/themes/pool-services-lite/,5.0,7.2,100
property-builder,"Property Builder",2.7.1,2.7,https://downloads.wordpress.org/theme/property-builder.2.7.1.zip,"2026-06-14 13:04:42",https://wordpress.org/themes/property-builder/,5.0,5.6,70
rest-house,"Rest House",1.2.6,1.2.5,https://downloads.wordpress.org/theme/rest-house.1.2.6.zip,"2026-06-14 13:18:31",https://wordpress.org/themes/rest-house/,5.9,5.6,100
shadiant,Shadiant,7.9,7.8,https://downloads.wordpress.org/theme/shadiant.7.9.zip,"2026-06-14 13:02:44",https://wordpress.org/themes/shadiant/,4.7,7.4,0
sports-league,"Sports League",0.8.6,0.8.5,https://downloads.wordpress.org/theme/sports-league.0.8.6.zip,"2026-06-14 13:22:03",https://wordpress.org/themes/sports-league/,5.0,7.2,200
stylish-fashion-designer,"Stylish Fashion Designer",0.3.8,0.3.7,https://downloads.wordpress.org/theme/stylish-fashion-designer.0.3.8.zip,"2026-06-14 13:18:10",https://wordpress.org/themes/stylish-fashion-designer/,,7.2,100
swimming-pool-cleaning,"Swimming Pool Cleaning",0.8.5,0.8.4,https://downloads.wordpress.org/theme/swimming-pool-cleaning.0.8.5.zip,"2026-06-14 13:21:41",https://wordpress.org/themes/swimming-pool-cleaning/,5.0,7.2,60
tech-software-company,"Tech Software Company",0.8.8,0.8.7,https://downloads.wordpress.org/theme/tech-software-company.0.8.8.zip,"2026-06-14 13:16:45",https://wordpress.org/themes/tech-software-company/,5.0,7.2,100
tech-startup,"Tech Startup",0.8.1,0.8.0,https://downloads.wordpress.org/theme/tech-startup.0.8.1.zip,"2026-06-14 13:16:35",https://wordpress.org/themes/tech-startup/,5.0,7.2,20
the-computer-repair,"The Computer Repair",1.6.4,1.6.3,https://downloads.wordpress.org/theme/the-computer-repair.1.6.4.zip,"2026-06-14 13:19:35",https://wordpress.org/themes/the-computer-repair/,5.0,7.2,300
the-tour-operator,"The Tour Operator",8.4.1,8.4,https://downloads.wordpress.org/theme/the-tour-operator.8.4.1.zip,"2026-06-14 13:04:51",https://wordpress.org/themes/the-tour-operator/,5.0,5.6,50
township-house-villa,"Township House Villa",0.8.3,0.8.2,https://downloads.wordpress.org/theme/township-house-villa.0.8.3.zip,"2026-06-14 13:21:11",https://wordpress.org/themes/township-house-villa/,5.0,7.2,60
travel-agent,"Travel Agent",7.0.1,7.0,https://downloads.wordpress.org/theme/travel-agent.7.0.1.zip,"2026-06-14 13:16:25",https://wordpress.org/themes/travel-agent/,5.0,5.6,100
travel-hub,"Travel Hub",8.5.1,8.5,https://downloads.wordpress.org/theme/travel-hub.8.5.1.zip,"2026-06-14 13:05:01",https://wordpress.org/themes/travel-hub/,5.0,5.6,90
ultimate-audio-streaming,"Ultimate Audio Streaming",0.8.1,0.8,https://downloads.wordpress.org/theme/ultimate-audio-streaming.0.8.1.zip,"2026-06-14 13:20:39",https://wordpress.org/themes/ultimate-audio-streaming/,5.0,7.2,200
visa-consulting-service,"Visa Consulting Service",0.1.3,0.1.2,https://downloads.wordpress.org/theme/visa-consulting-service.0.1.3.zip,"2026-06-14 13:17:59",https://wordpress.org/themes/visa-consulting-service/,5.0,7.2,10
vw-cleaning-company,"VW Cleaning Company",1.4.0,1.3.9,https://downloads.wordpress.org/theme/vw-cleaning-company.1.4.0.zip,"2026-06-14 13:19:24",https://wordpress.org/themes/vw-cleaning-company/,5.0,7.2,100
vw-consulting,"VW Consulting",1.0.7,1.0.6,https://downloads.wordpress.org/theme/vw-consulting.1.0.7.zip,"2026-06-14 13:19:14",https://wordpress.org/themes/vw-consulting/,5.0,7.2,200
vw-dark,"VW Dark",1.0.0,0.9.9,https://downloads.wordpress.org/theme/vw-dark.1.0.0.zip,"2026-06-14 12:31:25",https://wordpress.org/themes/vw-dark/,5.0,7.2,100
vw-fitness-gym,"VW Fitness Gym",1.4.5,1.4.4,https://downloads.wordpress.org/theme/vw-fitness-gym.1.4.5.zip,"2026-06-14 13:19:03",https://wordpress.org/themes/vw-fitness-gym/,5.0,7.2,200
vw-kids-store,"VW Kids Store",1.9.8,1.9.7,https://downloads.wordpress.org/theme/vw-kids-store.1.9.8.zip,"2026-06-14 12:31:35",https://wordpress.org/themes/vw-kids-store/,5.0,7.2,100
vw-kindergarten,"VW Kindergarten",1.1.5,1.1.4,https://downloads.wordpress.org/theme/vw-kindergarten.1.1.5.zip,"2026-06-14 12:31:46",https://wordpress.org/themes/vw-kindergarten/,5.0,7.2,200
web-designer,"Web Designer",0.9.7,0.9.6,https://downloads.wordpress.org/theme/web-designer.0.9.7.zip,"2026-06-14 12:31:56",https://wordpress.org/themes/web-designer/,5.0,7.2,100
webora,Webora,5.1,5.0,https://downloads.wordpress.org/theme/webora.5.1.zip,"2026-06-14 13:03:22",https://wordpress.org/themes/webora/,4.7,7.4,100
architect-contractor,"Architect Contractor",1.4.1,1.4.0,https://downloads.wordpress.org/theme/architect-contractor.1.4.1.zip,"2026-06-14 15:01:21",https://wordpress.org/themes/architect-contractor/,5.3,7.2,10
carpenter-shop,"Carpenter Shop",1.3.1,1.3.0,https://downloads.wordpress.org/theme/carpenter-shop.1.3.1.zip,"2026-06-14 15:16:16",https://wordpress.org/themes/carpenter-shop/,5.3,5.6,20
chocolate-cake,"Chocolate Cake",1.3.0,1.2.9,https://downloads.wordpress.org/theme/chocolate-cake.1.3.0.zip,"2026-06-14 15:16:49",https://wordpress.org/themes/chocolate-cake/,5.5,7.2,90
chronus,Chronus,2.1.3,2.1.2,https://downloads.wordpress.org/theme/chronus.2.1.3.zip,"2026-06-14 16:00:44",https://wordpress.org/themes/chronus/,5.2,5.6,1000
cleaning-maintenance,"Cleaning Maintenance",1.3.5,1.3.4,https://downloads.wordpress.org/theme/cleaning-maintenance.1.3.5.zip,"2026-06-14 15:16:27",https://wordpress.org/themes/cleaning-maintenance/,5.3,7.2,20
donovan,Donovan,1.9.3,1.9.2,https://downloads.wordpress.org/theme/donovan.1.9.3.zip,"2026-06-14 16:00:33",https://wordpress.org/themes/donovan/,5.2,5.6,9000
dynamico,Dynamico,1.1.6,1.1.5,https://downloads.wordpress.org/theme/dynamico.1.1.6.zip,"2026-06-14 16:16:41",https://wordpress.org/themes/dynamico/,5.2,5.6,3000
education-reform,"Education Reform",1.4.3,1.4.2,https://downloads.wordpress.org/theme/education-reform.1.4.3.zip,"2026-06-14 15:17:31",https://wordpress.org/themes/education-reform/,5.3,7.2,80
electronics-storefront,"Electronics Storefront",1.3.3,1.3.2,https://downloads.wordpress.org/theme/electronics-storefront.1.3.3.zip,"2026-06-14 15:16:37",https://wordpress.org/themes/electronics-storefront/,5.3,7.2,100
gambit,Gambit,2.1.3,2.1.2,https://downloads.wordpress.org/theme/gambit.2.1.3.zip,"2026-06-14 16:16:30",https://wordpress.org/themes/gambit/,5.2,5.6,1000
gridbox,Gridbox,2.4.3,2.4.2,https://downloads.wordpress.org/theme/gridbox.2.4.3.zip,"2026-06-14 16:16:19",https://wordpress.org/themes/gridbox/,5.2,5.6,2000
grocery-shopping-store,"Grocery Shopping Store",1.2.9,1.2.8,https://downloads.wordpress.org/theme/grocery-shopping-store.1.2.9.zip,"2026-06-14 15:16:59",https://wordpress.org/themes/grocery-shopping-store/,5.5,7.2,1000
