Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP","Active Installs"
deals-store,"Deals Store",1.5.4,1.5.3,https://downloads.wordpress.org/theme/deals-store.1.5.4.zip,"2026-07-09 06:38:20",https://wordpress.org/themes/deals-store/,5.9,5.6,70
digital-services-company,"Digital Services Company",1.1.2,1.1.1,https://downloads.wordpress.org/theme/digital-services-company.1.1.2.zip,"2026-07-09 05:38:06",https://wordpress.org/themes/digital-services-company/,6.1,7.2,80
ecommerce-store-elementor,"Ecommerce Store Elementor",1.5.9,1.5.8,https://downloads.wordpress.org/theme/ecommerce-store-elementor.1.5.9.zip,"2026-07-09 07:38:02",https://wordpress.org/themes/ecommerce-store-elementor/,5.6,7.2,300
event-organizer-elemento,"Event Organizer Elemento",0.4.4,0.4.2,https://downloads.wordpress.org/theme/event-organizer-elemento.0.4.4.zip,"2026-07-09 07:38:54",https://wordpress.org/themes/event-organizer-elemento/,5.0,5.6,40
fast-food-delivery,"Fast Food Delivery",0.3.9,0.3.7,https://downloads.wordpress.org/theme/fast-food-delivery.0.3.9.zip,"2026-07-09 07:38:40",https://wordpress.org/themes/fast-food-delivery/,5.0,5.6,100
fitness-gym-coach,"Fitness Gym Coach",2.6.4,2.6.3,https://downloads.wordpress.org/theme/fitness-gym-coach.2.6.4.zip,"2026-07-09 06:38:28",https://wordpress.org/themes/fitness-gym-coach/,5.9,5.6,40
fitness-instructor,"Fitness Instructor",1.0.8,1.0.7,https://downloads.wordpress.org/theme/fitness-instructor.1.0.8.zip,"2026-07-09 06:38:08",https://wordpress.org/themes/fitness-instructor/,5.9,7.2,20
floral-decor,"Floral Decor",1.0.3,1.0.2,https://downloads.wordpress.org/theme/floral-decor.1.0.3.zip,"2026-07-09 06:37:56",https://wordpress.org/themes/floral-decor/,5.9,7.2,30
florist-blocks,"Florist Blocks",2.1.3,2.1.2,https://downloads.wordpress.org/theme/florist-blocks.2.1.3.zip,"2026-07-09 05:38:10",https://wordpress.org/themes/florist-blocks/,6.1,7.2,40
fossil,Fossil,1.0.5,1.0.4,https://downloads.wordpress.org/theme/fossil.1.0.5.zip,"2026-07-09 06:22:47",https://wordpress.org/themes/fossil/,5.0,5.6,20
fse-green,"FSE Green",1.8.3,1.8.2,https://downloads.wordpress.org/theme/fse-green.1.8.3.zip,"2026-07-09 05:38:14",https://wordpress.org/themes/fse-green/,6.1,7.2,90
glam-fashion-blog,"Glam Fashion Blog",3.1.4,3.1.3,https://downloads.wordpress.org/theme/glam-fashion-blog.3.1.4.zip,"2026-07-09 06:38:32",https://wordpress.org/themes/glam-fashion-blog/,5.9,5.6,100
hairstylist-salon,"Hairstylist Salon",0.4.9,0.4.7,https://downloads.wordpress.org/theme/hairstylist-salon.0.4.9.zip,"2026-07-09 07:38:58",https://wordpress.org/themes/hairstylist-salon/,5.0,5.6,20
health-assistant,"Health Assistant",1.0.5,1.0.4,https://downloads.wordpress.org/theme/health-assistant.1.0.5.zip,"2026-07-09 06:38:00",https://wordpress.org/themes/health-assistant/,5.9,7.2,80
house-cleaning,"House Cleaning",0.4.9,0.4.7,https://downloads.wordpress.org/theme/house-cleaning.0.4.9.zip,"2026-07-09 07:38:47",https://wordpress.org/themes/house-cleaning/,5.0,5.6,20
logistics-firm,"Logistics Firm",1.0.6,1.0.5,https://downloads.wordpress.org/theme/logistics-firm.1.0.6.zip,"2026-07-09 05:22:06",https://wordpress.org/themes/logistics-firm/,6.1,7.2,80
magazine-news-agency,"Magazine News Agency",0.4.3,0.4.1,https://downloads.wordpress.org/theme/magazine-news-agency.0.4.3.zip,"2026-07-09 07:38:44",https://wordpress.org/themes/magazine-news-agency/,5.0,5.6,70
medical-clinic-center,"Medical Clinic Center",2.2.6,2.2.5,https://downloads.wordpress.org/theme/medical-clinic-center.2.2.6.zip,"2026-07-09 07:38:13",https://wordpress.org/themes/medical-clinic-center/,5.6,7.2,80
modern-bakery-shop,"Modern Bakery Shop",1.0.6,1.0.5,https://downloads.wordpress.org/theme/modern-bakery-shop.1.0.6.zip,"2026-07-09 05:22:10",https://wordpress.org/themes/modern-bakery-shop/,6.1,7.2,100
online-book-printing,"Online Book Printing",1.0.5,1.0.4,https://downloads.wordpress.org/theme/online-book-printing.1.0.5.zip,"2026-07-09 05:22:14",https://wordpress.org/themes/online-book-printing/,6.1,7.2,10
organic-honey,"Organic Honey",2.0.3,2.0.2,https://downloads.wordpress.org/theme/organic-honey.2.0.3.zip,"2026-07-09 05:22:18",https://wordpress.org/themes/organic-honey/,6.1,7.2,60
pet-care-store,"Pet Care Store",1.0.7,1.0.6,https://downloads.wordpress.org/theme/pet-care-store.1.0.7.zip,"2026-07-09 06:38:12",https://wordpress.org/themes/pet-care-store/,5.9,5.6,40
property-listing-elementor,"Property Listing Elementor",0.3.7,0.3.5,https://downloads.wordpress.org/theme/property-listing-elementor.0.3.7.zip,"2026-07-09 07:38:25",https://wordpress.org/themes/property-listing-elementor/,5.0,5.6,100
rc-drone,"RC Drone",1.3.8,1.3.7,https://downloads.wordpress.org/theme/rc-drone.1.3.8.zip,"2026-07-09 07:38:32",https://wordpress.org/themes/rc-drone/,5.0,5.6,60
readers-digest,"Readers Digest",2.2.3,2.2.2,https://downloads.wordpress.org/theme/readers-digest.2.2.3.zip,"2026-07-09 05:22:22",https://wordpress.org/themes/readers-digest/,6.1,7.2,20
resume-kit-dark,"Resume Kit Dark",1.0.3,1.0.2,https://downloads.wordpress.org/theme/resume-kit-dark.1.0.3.zip,"2026-07-09 07:07:50",https://wordpress.org/themes/resume-kit-dark/,,5.6,40
resume-kit,"Resume kit",1.1.2,1.1.1,https://downloads.wordpress.org/theme/resume-kit.1.1.2.zip,"2026-07-09 06:52:49",https://wordpress.org/themes/resume-kit/,,5.6,50
smart-agency,"Smart Agency",1.0.7,1.0.6,https://downloads.wordpress.org/theme/smart-agency.1.0.7.zip,"2026-07-09 06:38:36",https://wordpress.org/themes/smart-agency/,5.0,7.4,30
solar-panel-distributor,"Solar Panel Distributor",1.3.2,1.3.1,https://downloads.wordpress.org/theme/solar-panel-distributor.1.3.2.zip,"2026-07-09 07:37:58",https://wordpress.org/themes/solar-panel-distributor/,5.6,7.2,70
the-business-blocks,"The Business Blocks",1.7.4,1.7.3,https://downloads.wordpress.org/theme/the-business-blocks.1.7.4.zip,"2026-07-09 06:38:24",https://wordpress.org/themes/the-business-blocks/,5.9,5.6,60
tour-travel-package,"Tour Travel Package",2.3.0,2.2.9,https://downloads.wordpress.org/theme/tour-travel-package.2.3.0.zip,"2026-07-09 07:38:10",https://wordpress.org/themes/tour-travel-package/,5.6,7.2,100
unique-graphic-designer,"Unique Graphic Designer",1.6.0,1.5.9,https://downloads.wordpress.org/theme/unique-graphic-designer.1.6.0.zip,"2026-07-09 07:37:54",https://wordpress.org/themes/unique-graphic-designer/,5.6,7.2,60
unique-startup,"Unique Startup",2.2.9,2.2.8,https://downloads.wordpress.org/theme/unique-startup.2.2.9.zip,"2026-07-09 07:38:06",https://wordpress.org/themes/unique-startup/,5.6,7.2,40
vaccination-center,"Vaccination Center",3.4.4,3.4.3,https://downloads.wordpress.org/theme/vaccination-center.3.4.4.zip,"2026-07-09 06:22:43",https://wordpress.org/themes/vaccination-center/,5.9,5.6,50
viral-express,"Viral Express",1.1.1,1.1.0,https://downloads.wordpress.org/theme/viral-express.1.1.1.zip,"2026-07-09 06:52:54",https://wordpress.org/themes/viral-express/,,7.2,70
web-designer-blocks,"Web Designer Blocks",1.7.3,1.7.2,https://downloads.wordpress.org/theme/web-designer-blocks.1.7.3.zip,"2026-07-09 05:22:26",https://wordpress.org/themes/web-designer-blocks/,6.1,7.2,50
web-designer-courses,"Web Designer Courses",1.7.3,1.7.2,https://downloads.wordpress.org/theme/web-designer-courses.1.7.3.zip,"2026-07-09 05:22:30",https://wordpress.org/themes/web-designer-courses/,6.1,7.2,40
x-t9,X-T9,1.41.7,1.41.6,https://downloads.wordpress.org/theme/x-t9.1.41.7.zip,"2026-07-09 07:22:51",https://wordpress.org/themes/x-t9/,7.0,7.4,5000
mavix-cleaning-services,"Mavix Cleaning Services",1.0,,https://downloads.wordpress.org/theme/mavix-cleaning-services.1.0.zip,"2026-07-09 06:22:51",https://wordpress.org/themes/mavix-cleaning-services/,5.1,8.0,0
swp-painting,"SWP Painting",1.0,,https://downloads.wordpress.org/theme/swp-painting.1.0.zip,"2026-07-09 06:07:52",https://wordpress.org/themes/swp-painting/,6.0,7.4,0
blog-over,"Blog Over",1.1.6,1.1.5,https://downloads.wordpress.org/theme/blog-over.1.1.6.zip,"2026-07-09 10:37:07",https://wordpress.org/themes/blog-over/,,7.4,400
brandy,Brandy,1.5.9,1.5.8,https://downloads.wordpress.org/theme/brandy.1.5.9.zip,"2026-07-09 11:07:41",https://wordpress.org/themes/brandy/,5.0,5.3,100
carpets-and-rugs,"Carpets and Rugs",1.0.8,1.0.7,https://downloads.wordpress.org/theme/carpets-and-rugs.1.0.8.zip,"2026-07-09 11:08:23",https://wordpress.org/themes/carpets-and-rugs/,5.5,7.2,40
construction-equipments,"Construction Equipments",1.5.3,1.5.2,https://downloads.wordpress.org/theme/construction-equipments.1.5.3.zip,"2026-07-09 11:08:12",https://wordpress.org/themes/construction-equipments/,5.5,5.6,30
consultancy-services,"Consultancy Services",2.8.3,2.8.2,https://downloads.wordpress.org/theme/consultancy-services.2.8.3.zip,"2026-07-09 11:07:54",https://wordpress.org/themes/consultancy-services/,5.5,7.2,90
corporate-consultancy,"Corporate Consultancy",1.4.3,1.4.2,https://downloads.wordpress.org/theme/corporate-consultancy.1.4.3.zip,"2026-07-09 11:08:35",https://wordpress.org/themes/corporate-consultancy/,5.5,7.2,100
disinfection,Disinfection,1.2.4,1.2.3,https://downloads.wordpress.org/theme/disinfection.1.2.4.zip,"2026-07-09 09:08:56",https://wordpress.org/themes/disinfection/,5.9,5.6,40
dropshipping-storefront,"Dropshipping Storefront",1.0.8,1.0.7,https://downloads.wordpress.org/theme/dropshipping-storefront.1.0.8.zip,"2026-07-09 11:08:16",https://wordpress.org/themes/dropshipping-storefront/,5.5,5.6,90
event-caterer,"Event Caterer",2.4,2.3,https://downloads.wordpress.org/theme/event-caterer.2.4.zip,"2026-07-09 09:08:52",https://wordpress.org/themes/event-caterer/,5.9,5.6,50
expert-cleaning,"Expert Cleaning",2.4,2.3,https://downloads.wordpress.org/theme/expert-cleaning.2.4.zip,"2026-07-09 09:08:48",https://wordpress.org/themes/expert-cleaning/,5.9,5.6,80
expert-influencer-agency,"Expert Influencer Agency",1.9.4,1.9.3,https://downloads.wordpress.org/theme/expert-influencer-agency.1.9.4.zip,"2026-07-09 09:08:44",https://wordpress.org/themes/expert-influencer-agency/,5.9,5.6,30
gadget-shop,"Gadget Shop",1.2.2,1.2.1,https://downloads.wordpress.org/theme/gadget-shop.1.2.2.zip,"2026-07-09 09:08:40",https://wordpress.org/themes/gadget-shop/,,7.2,90
green-grocer,"Green Grocer",0.9.2,0.9.1,https://downloads.wordpress.org/theme/green-grocer.0.9.2.zip,"2026-07-09 09:08:24",https://wordpress.org/themes/green-grocer/,,7.2,80
hair-dresser-and-salon,"Hair Dresser and Salon",1.4.4,1.4.3,https://downloads.wordpress.org/theme/hair-dresser-and-salon.1.4.4.zip,"2026-07-09 09:08:20",https://wordpress.org/themes/hair-dresser-and-salon/,5.9,5.6,40
hq-pages,"Hq Pages",1.0.69,1.0.68,https://downloads.wordpress.org/theme/hq-pages.1.0.69.zip,"2026-07-09 08:37:06",https://wordpress.org/themes/hq-pages/,6.4,7.4,40
industrial-revolution,"Industrial Revolution",0.2.3,0.2.2,https://downloads.wordpress.org/theme/industrial-revolution.0.2.3.zip,"2026-07-09 11:08:01",https://wordpress.org/themes/industrial-revolution/,5.5,5.6,60
it-software-technology,"IT Software Technology",1.6.4,1.6.3,https://downloads.wordpress.org/theme/it-software-technology.1.6.4.zip,"2026-07-09 09:08:15",https://wordpress.org/themes/it-software-technology/,5.9,5.6,100
journal-stories,"Journal Stories",1.2.3,1.2.2,https://downloads.wordpress.org/theme/journal-stories.1.2.3.zip,"2026-07-09 11:08:31",https://wordpress.org/themes/journal-stories/,5.5,7.2,20
kids-activity-center,"Kids Activity Center",1.4.7,1.4.6,https://downloads.wordpress.org/theme/kids-activity-center.1.4.7.zip,"2026-07-09 11:07:46",https://wordpress.org/themes/kids-activity-center/,5.5,7.2,100
local-business-directory,"Local Business Directory",1.5.6,1.5.5,https://downloads.wordpress.org/theme/local-business-directory.1.5.6.zip,"2026-07-09 11:07:50",https://wordpress.org/themes/local-business-directory/,5.5,7.2,80
machinery-rental,"Machinery Rental",1.4,1.3,https://downloads.wordpress.org/theme/machinery-rental.1.4.zip,"2026-07-09 09:08:11",https://wordpress.org/themes/machinery-rental/,5.9,5.6,20
massage-therapy,"Massage Therapy",0.1.9,0.1.8,https://downloads.wordpress.org/theme/massage-therapy.0.1.9.zip,"2026-07-09 11:08:19",https://wordpress.org/themes/massage-therapy/,5.5,5.6,50
mobile-repair-shop,"Mobile Repair Shop",2.3.1,2.3.0,https://downloads.wordpress.org/theme/mobile-repair-shop.2.3.1.zip,"2026-07-09 10:07:08",https://wordpress.org/themes/mobile-repair-shop/,5.0,7.2,90
multi-review-blog,"Multi Review Blog",1.2,1.0,https://downloads.wordpress.org/theme/multi-review-blog.1.2.zip,"2026-07-09 11:08:39",https://wordpress.org/themes/multi-review-blog/,5.5,7.2,40
nexter,Nexter,4.2.17,4.2.16,https://downloads.wordpress.org/theme/nexter.4.2.17.zip,"2026-07-09 09:07:59",https://wordpress.org/themes/nexter/,4.7,7.4,2000
nonprofit-give,"Nonprofit Give",1.2.4,1.2.3,https://downloads.wordpress.org/theme/nonprofit-give.1.2.4.zip,"2026-07-09 09:08:07",https://wordpress.org/themes/nonprofit-give/,,7.2,10
online-education-academy,"Online Education Academy",1.7.4,1.7.3,https://downloads.wordpress.org/theme/online-education-academy.1.7.4.zip,"2026-07-09 09:08:03",https://wordpress.org/themes/online-education-academy/,5.9,5.6,200
organic-online-shop,"Organic Online Shop",1.2,1.1,https://downloads.wordpress.org/theme/organic-online-shop.1.2.zip,"2026-07-09 09:07:55",https://wordpress.org/themes/organic-online-shop/,6.1,5.6,20
pest-control-company,"Pest Control Company",2.5.2,2.5.1,https://downloads.wordpress.org/theme/pest-control-company.2.5.2.zip,"2026-07-09 09:07:50",https://wordpress.org/themes/pest-control-company/,5.9,5.6,60
phlox,Phlox,2.17.20,2.17.12,https://downloads.wordpress.org/theme/phlox.2.17.20.zip,"2026-07-09 09:22:47",https://wordpress.org/themes/phlox/,,7.0,30000
phone-accessories-store,"Phone Accessories Store",2.1.3,2.1.2,https://downloads.wordpress.org/theme/phone-accessories-store.2.1.3.zip,"2026-07-09 11:08:05",https://wordpress.org/themes/phone-accessories-store/,5.5,7.2,90
print-shop,"Print Shop",0.5.0,0.4.9,https://downloads.wordpress.org/theme/print-shop.0.5.0.zip,"2026-07-09 10:07:04",https://wordpress.org/themes/print-shop/,5.0,7.2,100
seo-expert,"SEO Expert",2.4,2.3,https://downloads.wordpress.org/theme/seo-expert.2.4.zip,"2026-07-09 09:07:46",https://wordpress.org/themes/seo-expert/,5.9,5.6,50
skincare-cosmetic-store,"Skincare Cosmetic Store",1.3.3,1.3.2,https://downloads.wordpress.org/theme/skincare-cosmetic-store.1.3.3.zip,"2026-07-09 11:08:27",https://wordpress.org/themes/skincare-cosmetic-store/,5.5,7.2,200
style-accessories,"Style Accessories",1.2.4,1.2.3,https://downloads.wordpress.org/theme/style-accessories.1.2.4.zip,"2026-07-09 09:07:42",https://wordpress.org/themes/style-accessories/,5.9,5.6,60
thryve-biz,"Thryve Biz",1.3,1.2,https://downloads.wordpress.org/theme/thryve-biz.1.3.zip,"2026-07-09 08:37:10",https://wordpress.org/themes/thryve-biz/,6.5,7.0,200
thryve-corporate,"Thryve Corporate",1.1,1.0,https://downloads.wordpress.org/theme/thryve-corporate.1.1.zip,"2026-07-09 08:52:49",https://wordpress.org/themes/thryve-corporate/,6.5,7.0,100
thryvewp-fse,"Thryvewp FSE",1.3,1.2,https://downloads.wordpress.org/theme/thryvewp-fse.1.3.zip,"2026-07-09 09:08:28",https://wordpress.org/themes/thryvewp-fse/,6.5,7.0,200
travelscape,Travelscape,1.0.18,1.0.15,https://downloads.wordpress.org/theme/travelscape.1.0.18.zip,"2026-07-09 08:52:45",https://wordpress.org/themes/travelscape/,,7.4,200
tutorstarter,TutorStarter,4.0.1,3.0.4,https://downloads.wordpress.org/theme/tutorstarter.4.0.1.zip,"2026-07-09 09:38:04",https://wordpress.org/themes/tutorstarter/,,7.4,10000
vet-care-center,"Vet Care Center",2.1.3,2.1.2,https://downloads.wordpress.org/theme/vet-care-center.2.1.3.zip,"2026-07-09 11:08:09",https://wordpress.org/themes/vet-care-center/,5.5,7.2,40
wellness-therapy,"Wellness Therapy",1.3.3,1.3.2,https://downloads.wordpress.org/theme/wellness-therapy.1.3.3.zip,"2026-07-09 11:07:57",https://wordpress.org/themes/wellness-therapy/,5.5,5.6,40
wp-documentation,"WP Documentation",2.0.1,1.5.0,https://downloads.wordpress.org/theme/wp-documentation.2.0.1.zip,"2026-07-09 09:08:36",https://wordpress.org/themes/wp-documentation/,5.5,7.1,200
yogasana-lite,"Yogasana Lite",1.2.3,1.2.2,https://downloads.wordpress.org/theme/yogasana-lite.1.2.3.zip,"2026-07-09 10:07:00",https://wordpress.org/themes/yogasana-lite/,6.8,8.0,60
eco-ngo,"Eco NGO",1.9.7,1.9.4,https://downloads.wordpress.org/theme/eco-ngo.1.9.7.zip,"2026-07-09 13:53:11",https://wordpress.org/themes/eco-ngo/,,7.2,40
elearning-school,"Elearning School",1.6.6,1.6.4,https://downloads.wordpress.org/theme/elearning-school.1.6.6.zip,"2026-07-09 13:53:07",https://wordpress.org/themes/elearning-school/,,7.2,500
elite-fashion-shop,"Elite Fashion Shop",5.8.7,5.8.4,https://downloads.wordpress.org/theme/elite-fashion-shop.5.8.7.zip,"2026-07-09 13:53:03",https://wordpress.org/themes/elite-fashion-shop/,,7.2,30
elite-florist,"Elite florist",5.0.7,5.0.6,https://downloads.wordpress.org/theme/elite-florist.5.0.7.zip,"2026-07-09 13:52:59",https://wordpress.org/themes/elite-florist/,,7.2,60
elite-soccer-club,"Elite Soccer Club",1.7.6,1.7.5,https://downloads.wordpress.org/theme/elite-soccer-club.1.7.6.zip,"2026-07-09 13:52:56",https://wordpress.org/themes/elite-soccer-club/,,7.2,90
event-conference,"Event Conference",0.5.6,0.5.4,https://downloads.wordpress.org/theme/event-conference.0.5.6.zip,"2026-07-09 14:37:56",https://wordpress.org/themes/event-conference/,5.0,7.2,50
film-celebrity,"Film Celebrity",6.7.7,6.7.6,https://downloads.wordpress.org/theme/film-celebrity.6.7.7.zip,"2026-07-09 13:52:52",https://wordpress.org/themes/film-celebrity/,,7.2,40
hospital-management,"Hospital Management",0.5.3,0.5.1,https://downloads.wordpress.org/theme/hospital-management.0.5.3.zip,"2026-07-09 14:38:00",https://wordpress.org/themes/hospital-management/,5.0,7.2,100
interior-decor-studio,"Interior Decor Studio",0.5.5,0.5.3,https://downloads.wordpress.org/theme/interior-decor-studio.0.5.5.zip,"2026-07-09 14:38:04",https://wordpress.org/themes/interior-decor-studio/,5.0,7.2,40
medical-coach,"Medical Coach",3.8.7,3.8.6,https://downloads.wordpress.org/theme/medical-coach.3.8.7.zip,"2026-07-09 13:52:48",https://wordpress.org/themes/medical-coach/,,7.2,50
motivational-life-coach,"Motivational Life Coach",0.5.8,0.5.6,https://downloads.wordpress.org/theme/motivational-life-coach.0.5.8.zip,"2026-07-09 14:38:08",https://wordpress.org/themes/motivational-life-coach/,5.0,7.2,40
neve,Neve,4.2.8,4.2.7,https://downloads.wordpress.org/theme/neve.4.2.8.zip,"2026-07-09 13:07:45",https://wordpress.org/themes/neve/,5.5,7.0,200000
ngo-fundraiser,"NGO Fundraiser",0.5.2,0.5.0,https://downloads.wordpress.org/theme/ngo-fundraiser.0.5.2.zip,"2026-07-09 14:52:51",https://wordpress.org/themes/ngo-fundraiser/,5.0,7.2,60
online-tutor,"Online Tutor",0.7,0.6.8,https://downloads.wordpress.org/theme/online-tutor.0.7.zip,"2026-07-09 15:07:44",https://wordpress.org/themes/online-tutor/,5.0,7.2,100
pastry-bakers,"Pastry Bakers",0.6.4,0.6.2,https://downloads.wordpress.org/theme/pastry-bakers.0.6.4.zip,"2026-07-09 14:38:13",https://wordpress.org/themes/pastry-bakers/,5.0,7.2,40
pest-control-services,"Pest Control Services",0.5.1,0.5.0,https://downloads.wordpress.org/theme/pest-control-services.0.5.1.zip,"2026-07-09 14:38:17",https://wordpress.org/themes/pest-control-services/,5.0,7.2,10
photography-album,"Photography Album",3.5.7,3.5.6,https://downloads.wordpress.org/theme/photography-album.3.5.7.zip,"2026-07-09 13:52:44",https://wordpress.org/themes/photography-album/,,7.2,40
product-affiliate,"Product Affiliate",0.5.9,0.5.7,https://downloads.wordpress.org/theme/product-affiliate.0.5.9.zip,"2026-07-09 14:38:22",https://wordpress.org/themes/product-affiliate/,5.0,7.2,70
restaurant-zone,"Restaurant Zone",0.8.3,0.8.1,https://downloads.wordpress.org/theme/restaurant-zone.0.8.3.zip,"2026-07-09 14:38:26",https://wordpress.org/themes/restaurant-zone/,5.0,7.2,200
royal-jewellery,"Royal Jewellery",0.5.8,0.5.6,https://downloads.wordpress.org/theme/royal-jewellery.0.5.8.zip,"2026-07-09 14:38:30",https://wordpress.org/themes/royal-jewellery/,5.0,7.2,70
