Slug,Name,Version,"Previous Version","Download Link",Released,"WordPress.org URL","Required WP","Required PHP"
ultimate-security-for-woocommerce,"Ultimate Security For WooCommerce",1.0.5,1.0.4,https://downloads.wordpress.org/plugin/ultimate-security-for-woocommerce.1.0.5.zip,"2024-11-24 13:26:00",https://wordpress.org/plugins/ultimate-security-for-woocommerce/,5.4,7.0
vdocipher,"VdoCipher: Secure Video Player and Hosting",1.30,1.29,https://downloads.wordpress.org/plugin/vdocipher.1.30.zip,"2024-11-24 14:31:00",https://wordpress.org/plugins/vdocipher/,3.5.1,5.6
wc-min-max-quantities,"WC Min Max Quantities – Set Minimum/Maximum Quantity & Price Limits with Step Control for WooCommerce",2.0.3,2.0.1,https://downloads.wordpress.org/plugin/wc-min-max-quantities.2.0.3.zip,"2024-11-24 12:31:00",https://wordpress.org/plugins/wc-min-max-quantities/,5.0,7.4
wp-dbmanager,WP-DBManager,2.80.10,2.80.9,https://downloads.wordpress.org/plugin/wp-dbmanager.2.80.10.zip,"2024-11-24 13:36:00",https://wordpress.org/plugins/wp-dbmanager/,4.0,
wp-pagenavi,WP-PageNavi,2.94.3,2.94.2,https://downloads.wordpress.org/plugin/wp-pagenavi.2.94.3.zip,"2024-11-24 13:55:00",https://wordpress.org/plugins/wp-pagenavi/,4.6,
wp-simple-firewall,"Shield Security – Smart Bot Blocking & Intrusion Prevention Security",20.0.11,20.0.10,https://downloads.wordpress.org/plugin/wp-simple-firewall.20.0.11.zip,"2024-11-24 14:36:00",https://wordpress.org/plugins/wp-simple-firewall/,5.7,7.2.5
wp-useronline,WP-UserOnline,2.88.5,2.88.4,https://downloads.wordpress.org/plugin/wp-useronline.2.88.5.zip,"2024-11-24 14:10:00",https://wordpress.org/plugins/wp-useronline/,4.6,
wpgen-forms,"WPGen Forms – Creating WordPress Forms or Checklists with help of Generative AI ( Contact Form 7, WPForms, Forminator, Ninja Forms, Generative Forms, LLM, AI )",0.1.10,0.1.9,https://downloads.wordpress.org/plugin/wpgen-forms.0.1.10.zip,"2024-11-24 12:30:00",https://wordpress.org/plugins/wpgen-forms/,5.2,7.0
yml-for-yandex-market,"YML for Yandex Market",4.8.2,4.8.0,https://downloads.wordpress.org/plugin/yml-for-yandex-market.4.8.2.zip,"2024-11-24 15:00:00",https://wordpress.org/plugins/yml-for-yandex-market/,4.5,7.4.0
you-save-x-for-woocommerce,"You Save for Woocommerce",1.0.2,1.0.0,https://downloads.wordpress.org/plugin/you-save-x-for-woocommerce.1.0.2.zip,"2024-11-24 12:32:00",https://wordpress.org/plugins/you-save-x-for-woocommerce/,6.5,
category-indexer-for-woocommerce,"Category Indexer for WooCommerce",1.0.0,,https://downloads.wordpress.org/plugin/category-indexer-for-woocommerce.1.0.0.zip,"2024-11-24 14:15:00",https://wordpress.org/plugins/category-indexer-for-woocommerce/,5.4,7.0
easytab,EasyTab,1.0.0,,https://downloads.wordpress.org/plugin/easytab.1.0.0.zip,"2024-11-24 14:44:00",https://wordpress.org/plugins/easytab/,6.0,7.4
front-end-product-submission,"Front End Product Submission",1.0,,https://downloads.wordpress.org/plugin/front-end-product-submission.zip,"2024-11-24 14:47:00",https://wordpress.org/plugins/front-end-product-submission/,5.0,7.2
simple-publish-rewrite-api,"Simple Post Publish & Rewrite using API",1.0,,https://downloads.wordpress.org/plugin/simple-publish-rewrite-api.1.0.zip,"2024-11-24 15:14:00",https://wordpress.org/plugins/simple-publish-rewrite-api/,6.0,7.4
coinsnap-for-woocommerce,"Coinsnap for WooCommerce",1.1.6,1.1.5,https://downloads.wordpress.org/plugin/coinsnap-for-woocommerce.1.1.6.zip,"2024-11-24 18:47:00",https://wordpress.org/plugins/coinsnap-for-woocommerce/,5.2,7.4
contest-gallery,"Photos, Files, YouTube, Twitter, Instagram, TikTok, Ecommerce Contest Gallery – Upload, Vote, Sell via PayPal, Social Share Buttons",24.0.8,24.0.7,https://downloads.wordpress.org/plugin/contest-gallery.24.0.8.zip,"2024-11-24 21:21:00",https://wordpress.org/plugins/contest-gallery/,5.6,
email-template-customizer-for-woocommerce,"Email Template Customizer for WooCommerce",1.2.1,1.1.9,https://downloads.wordpress.org/plugin/email-template-customizer-for-woocommerce.1.2.1.zip,"2024-11-24 20:42:00",https://wordpress.org/plugins/email-template-customizer-for-woocommerce/,4.4,7.0
import-from-yml,"Import from YML",3.1.7,3.1.6,https://downloads.wordpress.org/plugin/import-from-yml.3.1.7.zip,"2024-11-24 18:30:00",https://wordpress.org/plugins/import-from-yml/,4.5,7.4.0
ithemeland-bulk-posts-editing-lite,"Bulk Posts Editing For WordPress",4.3.3,4.3.1,https://downloads.wordpress.org/plugin/ithemeland-bulk-posts-editing-lite.4.3.3.zip,"2024-11-24 20:33:00",https://wordpress.org/plugins/ithemeland-bulk-posts-editing-lite/,5.5,5.4
ithemeland-bulk-variation-editing-for-woocommerce,"Bulk Variation Editing For WooCommerce",1.1.2,1.1.1,https://downloads.wordpress.org/plugin/ithemeland-bulk-variation-editing-for-woocommerce.1.1.2.zip,"2024-11-24 20:23:00",https://wordpress.org/plugins/ithemeland-bulk-variation-editing-for-woocommerce/,4.4,5.4
ithemeland-woo-bulk-coupons-editing-lite,"Bulk Coupons Editing For WooCommerce",2.3.3,2.3.1,https://downloads.wordpress.org/plugin/ithemeland-woo-bulk-coupons-editing-lite.2.3.3.zip,"2024-11-24 20:24:00",https://wordpress.org/plugins/ithemeland-woo-bulk-coupons-editing-lite/,4.4,5.4
ithemeland-woo-bulk-orders-editing-lite,"Bulk Orders Editing For WooCommerce",2.3.3,2.3.1,https://downloads.wordpress.org/plugin/ithemeland-woo-bulk-orders-editing-lite.2.3.3.zip,"2024-11-24 20:24:00",https://wordpress.org/plugins/ithemeland-woo-bulk-orders-editing-lite/,4.4,5.4
ithemeland-woo-bulk-product-editor-lite,"Bulk Product Editing For WooCommerce",3.8.3,3.8.1,https://downloads.wordpress.org/plugin/ithemeland-woo-bulk-product-editor-lite.3.8.3.zip,"2024-11-24 20:23:00",https://wordpress.org/plugins/ithemeland-woo-bulk-product-editor-lite/,4.4,5.4
ithemelandco-woo-report,"WooCommerce Report",1.5.5,1.5.2,https://downloads.wordpress.org/plugin/ithemelandco-woo-report.1.5.5.zip,"2024-11-24 20:21:00",https://wordpress.org/plugins/ithemelandco-woo-report/,5.3,5.2.4
order-notification-for-telegram-bot,"اطلاع رسانی سفارشات ووکامرس توسط ربات تلگرام (بدون نیاز به پراکسی برای هاست های ایران)",1.8.4,1.8.1,https://downloads.wordpress.org/plugin/order-notification-for-telegram-bot.1.8.4.zip,"2024-11-24 21:13:00",https://wordpress.org/plugins/order-notification-for-telegram-bot/,6.0,7.4
simple-publish-rewrite-api,"Simple Post Publish & Rewrite using API",1.1,1.0,https://downloads.wordpress.org/plugin/simple-publish-rewrite-api.1.1.zip,"2024-11-24 20:22:00",https://wordpress.org/plugins/simple-publish-rewrite-api/,6.0,7.4
streamweasels-youtube-integration,"StreamWeasels YouTube Integration",1.3.6,1.3.3,https://downloads.wordpress.org/plugin/streamweasels-youtube-integration.zip,"2024-11-24 19:15:00",https://wordpress.org/plugins/streamweasels-youtube-integration/,5.0,
tiket-payment-invoicing,Tikex,6.0.120,6.0.118,https://downloads.wordpress.org/plugin/tiket-payment-invoicing.6.0.120.zip,"2024-11-24 21:01:00",https://wordpress.org/plugins/tiket-payment-invoicing/,5.1,7.0
tradejournal,"TradeJournal WP",1.0.6,1.0.5,https://downloads.wordpress.org/plugin/tradejournal.1.0.6.zip,"2024-11-24 20:48:00",https://wordpress.org/plugins/tradejournal/,5.0,7.0
very-simple-website-closed,"VS Website Closed",3.3,3.1,https://downloads.wordpress.org/plugin/very-simple-website-closed.3.3.zip,"2024-11-24 20:03:00",https://wordpress.org/plugins/very-simple-website-closed/,5.3,7.0
wine-cellar-manager,"Wine Cellar Manager",1.1.1,1.0.1,https://downloads.wordpress.org/plugin/wine-cellar-manager.1.1.1.zip,"2024-11-24 19:27:00",https://wordpress.org/plugins/wine-cellar-manager/,5.0,7.2.5
wp-parsidate,"Parsi Date",5.1.2,4.0.2,https://downloads.wordpress.org/plugin/wp-parsidate.5.1.2.zip,"2024-11-24 19:24:00",https://wordpress.org/plugins/wp-parsidate/,5.2,7.4
xbulk-bulk-edit-bundle,"xbulk edit bundle – WooCommerce Product and Coupons and Orders Bulk Editing,WordPress Posts Bulk Editing",2.1.3,2.1.1,https://downloads.wordpress.org/plugin/xbulk-bulk-edit-bundle.2.1.3.zip,"2024-11-24 20:54:00",https://wordpress.org/plugins/xbulk-bulk-edit-bundle/,5.5,5.4
coinsnap-for-contact-form-7,"Coinsnap for Contact Form 7-plugin",1.0.1,,https://downloads.wordpress.org/plugin/coinsnap-for-contact-form-7.1.0.1.zip,"2024-11-24 19:01:00",https://wordpress.org/plugins/coinsnap-for-contact-form-7/,6.2,7.4
paiement-wave-senegal,"Paiement Wave Senegal",1.0.1,,https://downloads.wordpress.org/plugin/paiement-wave-senegal.1.0.1.zip,"2024-11-24 19:18:00",https://wordpress.org/plugins/paiement-wave-senegal/,6.5,7.4
tiket-payment-invoicing,Tikex,6.0.121,6.0.120,https://downloads.wordpress.org/plugin/tiket-payment-invoicing.6.0.121.zip,"2024-11-24 21:39:00",https://wordpress.org/plugins/tiket-payment-invoicing/,5.1,7.0
admin-site-enhancements,"Admin and Site Enhancements (ASE)",7.5.4,7.5.2,https://downloads.wordpress.org/plugin/admin-site-enhancements.7.5.4.zip,"2024-11-25 01:54:00",https://wordpress.org/plugins/admin-site-enhancements/,4.6,5.6
disable-payment-method-for-woocommerce,"Disable payment method / COD fees / Advance COD or Partial payment for Order for WooCommerce",1.1.7.71,1.1.7.69,https://downloads.wordpress.org/plugin/disable-payment-method-for-woocommerce.1.1.7.71.zip,"2024-11-25 02:41:00",https://wordpress.org/plugins/disable-payment-method-for-woocommerce/,4.0.1,
gatographql,"Gato GraphQL",7.0.5,7.0.0,https://downloads.wordpress.org/plugin/gatographql.7.0.5.zip,"2024-11-25 04:07:00",https://wordpress.org/plugins/gatographql/,6.1,7.4
quttera-web-malware-scanner,"Quttera Web Malware Scanner",3.5.0.76,3.5.0.75,https://downloads.wordpress.org/plugin/quttera-web-malware-scanner.3.5.0.76.zip,"2024-11-25 03:03:00",https://wordpress.org/plugins/quttera-web-malware-scanner/,3.3.2,
rs-wp-books-showcase,"RS WP Book ShowCase – WordPress Book Gallery Plugin (Book Slider, Book Carousel, Book Grid, Book List))",6.7.4,6.6.10,https://downloads.wordpress.org/plugin/rs-wp-books-showcase.6.7.4.zip,"2024-11-25 01:58:00",https://wordpress.org/plugins/rs-wp-books-showcase/,4.9,5.6
verse-of-the-day-widget-for-wp,"Verse of the Day Widget for WP",7.3.19,7.3.18,https://downloads.wordpress.org/plugin/verse-of-the-day-widget-for-wp.zip,"2024-11-25 03:20:00",https://wordpress.org/plugins/verse-of-the-day-widget-for-wp/,6.6,
woolementor,"CoDesigner – All in One Elementor WooCommerce Builder",4.7.11,4.7.9,https://downloads.wordpress.org/plugin/woolementor.4.7.11.zip,"2024-11-25 04:22:00",https://wordpress.org/plugins/woolementor/,5.0,7.0
wp-to-buffer,"Auto Post, Auto Publish and Schedule to Twitter, LinkedIn and Social Media – WP to Buffer",3.9.5,3.9.4,https://downloads.wordpress.org/plugin/wp-to-buffer.3.9.5.zip,"2024-11-25 03:55:00",https://wordpress.org/plugins/wp-to-buffer/,5.0,7.4
wp-to-hootsuite,"Post to Social Media – WordPress to Hootsuite",1.5.7.1,1.5.5,https://downloads.wordpress.org/plugin/wp-to-hootsuite.1.5.7.1.zip,"2024-11-25 04:13:00",https://wordpress.org/plugins/wp-to-hootsuite/,5.0,7.4
advanced-members,"Advanced Members for ACF",0.9.5,,https://downloads.wordpress.org/plugin/advanced-members.zip,"2024-11-25 02:10:00",https://wordpress.org/plugins/advanced-members/,5.8,7.1
adcaptcha,"adCAPTCHA for WordPress",1.5.0,1.4.1,https://downloads.wordpress.org/plugin/adcaptcha.1.5.0.zip,"2024-11-25 09:51:00",https://wordpress.org/plugins/adcaptcha/,6.4.2,7.4
add-search-to-menu,"Ivory Search – WordPress Search Plugin",5.5.8,5.5.7,https://downloads.wordpress.org/plugin/add-search-to-menu.5.5.8.zip,"2024-11-25 10:11:00",https://wordpress.org/plugins/add-search-to-menu/,3.9,5.2.4
address-validation-address-auto-complete,"ELEX WooCommerce Address Validation & Google Address Autocomplete Plugin",1.8.1,1.8.0,https://downloads.wordpress.org/plugin/address-validation-address-auto-complete.1.8.1.zip,"2024-11-25 11:16:00",https://wordpress.org/plugins/address-validation-address-auto-complete/,3.0.1,
adminify,"WP Adminify – Custom WordPress Dashboard, Login and Admin Customizer",4.0.2.3,4.0.2.2,https://downloads.wordpress.org/plugin/adminify.4.0.2.3.zip,"2024-11-25 08:41:00",https://wordpress.org/plugins/adminify/,4.0,5.3
advanced-members,"Advanced Members for ACF",0.9.6,0.9.5,https://downloads.wordpress.org/plugin/advanced-members.0.9.6.zip,"2024-11-25 09:03:00",https://wordpress.org/plugins/advanced-members/,5.8,7.1
analogwp-templates,"Style Kits – Advanced Theme Styles for Elementor",2.2.1,2.1.0,https://downloads.wordpress.org/plugin/analogwp-templates.2.2.1.zip,"2024-11-25 10:46:00",https://wordpress.org/plugins/analogwp-templates/,6.0,8.0
approve-orders,"Approve Orders for WooCommerce",1.0.1,1.0.0,https://downloads.wordpress.org/plugin/approve-orders.1.0.1.zip,"2024-11-25 10:38:00",https://wordpress.org/plugins/approve-orders/,6.2,7.4
ar-for-wordpress,"AR for WordPress",7.3,7.2,https://downloads.wordpress.org/plugin/ar-for-wordpress.zip,"2024-11-25 09:23:00",https://wordpress.org/plugins/ar-for-wordpress/,4.6,
arena-scheduler,"Arena Scheduler",1.0.12,1.0.10,https://downloads.wordpress.org/plugin/arena-scheduler.1.0.12.zip,"2024-11-25 10:38:00",https://wordpress.org/plugins/arena-scheduler/,,8.0
autocomplete-google-address,"Autocomplete Google Address",3.0.0,2.0.3,https://downloads.wordpress.org/plugin/autocomplete-google-address.zip,"2024-11-25 11:18:00",https://wordpress.org/plugins/autocomplete-google-address/,5.0,5.4
basepress,"Knowledge Base documentation & wiki plugin – BasePress Docs",2.16.3.3,2.16.3.1,https://downloads.wordpress.org/plugin/basepress.zip,"2024-11-25 10:05:00",https://wordpress.org/plugins/basepress/,4.5,5.7
bdthemes-element-pack-lite,"Element Pack Elementor Addons (Header Footer, Template Library, Dynamic Grid, Carousel and Remote Arrows)",5.10.11,5.10.10,https://downloads.wordpress.org/plugin/bdthemes-element-pack-lite.5.10.11.zip,"2024-11-25 10:15:00",https://wordpress.org/plugins/bdthemes-element-pack-lite/,5.0.0,7.4.0
better-payment,"Better Payment – Instant Payments Through PayPal & Stripe",1.2.4,1.2.3,https://downloads.wordpress.org/plugin/better-payment.1.2.4.zip,"2024-11-25 09:20:00",https://wordpress.org/plugins/better-payment/,6.0,7.4
bonus-for-woo,"Bonus for Woo",6.5.4,6.5.3,https://downloads.wordpress.org/plugin/bonus-for-woo.6.5.4.zip,"2024-11-25 08:56:00",https://wordpress.org/plugins/bonus-for-woo/,5.0,7.4
cashflows-payments-by-ideal-checkout,"Cashflows for WooCommerce",2.1.9.4,2.1.9.3,https://downloads.wordpress.org/plugin/cashflows-payments-by-ideal-checkout.zip,"2024-11-25 10:26:00",https://wordpress.org/plugins/cashflows-payments-by-ideal-checkout/,5.8,7.4
channelengine-integration,"ChannelEngine Integration",3.8.16,3.8.14,https://downloads.wordpress.org/plugin/channelengine-integration.3.8.16.zip,"2024-11-25 09:07:00",https://wordpress.org/plugins/channelengine-integration/,4.9,
coupon-x-discount-pop-up,"Coupon X: Discount Pop Up, Promo Code Pop Ups, Announcement Pop Up, WooCommerce Popups",1.3.5,1.3.4,https://downloads.wordpress.org/plugin/coupon-x-discount-pop-up.1.3.5.zip,"2024-11-25 11:23:00",https://wordpress.org/plugins/coupon-x-discount-pop-up/,3.1,
cozy-addons,"Cozy Blocks – Page Builder for Gutenberg & Site Editor, Post Blocks, WooCommerce Blocks, Magazine Blocks, WordPress Gutenberg Blocks, Patterns and Templates Library",2.0.25,2.0.23,https://downloads.wordpress.org/plugin/cozy-addons.2.0.25.zip,"2024-11-25 10:27:00",https://wordpress.org/plugins/cozy-addons/,5.8,7.3
demomentsomtres-display-posts-shortcode,"DeMomentSomTres Display Posts Shortcode",2.5,2.4.1,https://downloads.wordpress.org/plugin/demomentsomtres-display-posts-shortcode.zip,"2024-11-25 10:19:00",https://wordpress.org/plugins/demomentsomtres-display-posts-shortcode/,3.0,
demomentsomtres-language,"DeMomentSomTres Language",4.1.1,4.1,https://downloads.wordpress.org/plugin/demomentsomtres-language.zip,"2024-11-25 11:06:00",https://wordpress.org/plugins/demomentsomtres-language/,4.5,
deployer-for-git,"Deployer for Git",1.0.6,1.0.5,https://downloads.wordpress.org/plugin/deployer-for-git.1.0.6.zip,"2024-11-25 11:03:00",https://wordpress.org/plugins/deployer-for-git/,4.4,7.0
dominion-domain-checker-wpbakery-addon,"Dominion – Domain Checker for WPBakery",2.2.2,2.2.1,https://downloads.wordpress.org/plugin/dominion-domain-checker-wpbakery-addon.zip,"2024-11-25 10:43:00",https://wordpress.org/plugins/dominion-domain-checker-wpbakery-addon/,4.6,5.6
dracula-dark-mode,"Dracula Dark Mode –  Enhanced Accessibility, Dark Mode & Reading Mode for WordPress",1.2.6,1.2.5,https://downloads.wordpress.org/plugin/dracula-dark-mode.1.2.6.zip,"2024-11-25 11:11:00",https://wordpress.org/plugins/dracula-dark-mode/,5.0,7.0
dropshipping-xml-for-woocommerce,"Dropshipping XML for WooCommerce",1.6.5,1.6.2,https://downloads.wordpress.org/plugin/dropshipping-xml-for-woocommerce.1.6.5.zip,"2024-11-25 09:04:00",https://wordpress.org/plugins/dropshipping-xml-for-woocommerce/,6.4,7.4
echo-rewards,"Refer a Friend for WooCommerce to Launch Your Customer Referral Program – EchoRewards Referral Plugin",2.1.3,2.1.2,https://downloads.wordpress.org/plugin/echo-rewards.2.1.3.zip,"2024-11-25 11:16:00",https://wordpress.org/plugins/echo-rewards/,5.0,5.4
embedpress,"EmbedPress – Embed PDF, PDF 3D FlipBook, Instagram Social Feeds, Google Docs, Vimeo, Wistia, YouTube Videos, Maps & Upload PDF Documents",4.1.4,4.1.0,https://downloads.wordpress.org/plugin/embedpress.4.1.4.zip,"2024-11-25 11:08:00",https://wordpress.org/plugins/embedpress/,4.6,5.6
engagebay-add-on-for-contact-form-7,"EngageBay Add-on For Contact Form 7",1.9,1.8.2,https://downloads.wordpress.org/plugin/engagebay-add-on-for-contact-form-7.zip,"2024-11-25 10:41:00",https://wordpress.org/plugins/engagebay-add-on-for-contact-form-7/,3.7,
epaka-pl,"epaka.pl – Integracja z WooCommerce",1.1.7,1.1.6,https://downloads.wordpress.org/plugin/epaka-pl.1.1.7.zip,"2024-11-25 11:10:00",https://wordpress.org/plugins/epaka-pl/,6.0,5.6
eu-cookies-bar,"EU Cookies Bar for WordPress",1.0.17,1.0.16,https://downloads.wordpress.org/plugin/eu-cookies-bar.zip,"2024-11-25 10:36:00",https://wordpress.org/plugins/eu-cookies-bar/,5.0,7.0
exportfeed-for-woocommerce-product-to-etsy,"WooCommerce Etsy Integration",6.4.3,6.4.2,https://downloads.wordpress.org/plugin/exportfeed-for-woocommerce-product-to-etsy.zip,"2024-11-25 11:15:00",https://wordpress.org/plugins/exportfeed-for-woocommerce-product-to-etsy/,5.8.0,5.4
extensions-for-cf7,"Extensions For CF7 (Contact form 7 Database, Conditional Fields and Redirection)",3.2.0,3.1.9,https://downloads.wordpress.org/plugin/extensions-for-cf7.3.2.0.zip,"2024-11-25 08:47:00",https://wordpress.org/plugins/extensions-for-cf7/,5.0,
float-menu,"Float menu – awesome floating side menu",6.1,6.0.6,https://downloads.wordpress.org/plugin/float-menu.6.1.zip,"2024-11-25 08:47:00",https://wordpress.org/plugins/float-menu/,4.3,7.4
formgent,"FormGent – Next Generation AI Form Builder in WordPress",0.3.0,0.1.1,https://downloads.wordpress.org/plugin/formgent.0.3.0.zip,"2024-11-25 10:03:00",https://wordpress.org/plugins/formgent/,6.6,7.4
gamipress,"GamiPress – Gamification plugin to reward points, achievements, badges & ranks in WordPress",7.1.6,7.1.3,https://downloads.wordpress.org/plugin/gamipress.7.1.6.zip,"2024-11-25 08:36:00",https://wordpress.org/plugins/gamipress/,4.4,
gdata-antivirus,"Antivirus with G DATA VaaS Integration",2.1.1,2.1.0,https://downloads.wordpress.org/plugin/gdata-antivirus.2.1.1.zip,"2024-11-25 09:46:00",https://wordpress.org/plugins/gdata-antivirus/,6.2,8.1
gs-team-members,"Team Members – A WordPress Team Plugin with Gallery, Grid, Carousel, Slider, Table, List, and More",2.5.6,2.5.5,https://downloads.wordpress.org/plugin/gs-team-members.2.5.6.zip,"2024-11-25 09:47:00",https://wordpress.org/plugins/gs-team-members/,4.3,5.6
